market,reform,tech,firm,unit_code,outcome,theta,se,t,n
IDA,DA15,Hydro_pump,IB,MUEB,slope,0.1696612039965826,0.17621530207984953,0.9628063056618259,177
IDA,DA15,Hydro_pump,IB,MUEL,slope,0.003261613471679744,0.0043903776180685,0.7429004416970074,4270
IDA,DA15,Hydro_pump,IB,SILB,slope,0.11438904942844608,0.099505826744304,1.1495713685429385,124
IDA,DA15,Hydro_pump,IB,TAJB,slope,0.25,9888522.150519747,2.5281836476127005e-08,97
IDA,DA15,Hydro_pump,IB,TAMEGAB,slope,0.0010700798663595239,0.0005234108297278837,2.0444358534114553,201
IDA,DA15,Hydro_pump,GE,TJEG,slope,0.05135216436483894,0.04354335879849144,1.1793340197407565,331
IDA,DA15,Hydro_pump,GN,UFBB,slope,-3.5538035319212407,3.3994941734303565,-1.0453918584996937,762
IDA,DA15,Hydro_pump,GN,UFBG,slope,0.08624212623480876,0.03807478315498114,2.265072026379384,5925
IDA,DA15,Hydro_pump,HC,ALIMAB,intercept,3.192886846006502,7.3734563986127295,0.4330244424592005,278
IDA,DA15,Hydro_pump,HC,DOUSUPB,intercept,26.912130228851993,12.775873463395024,2.1064806493238732,858
IDA,DA15,Hydro_pump,IB,DUEB,intercept,1.7161660423572904,9.689362999719426,0.1771185621187879,146
IDA,DA15,Hydro_pump,GE,MLTG,intercept,8979.056269086419,8576.187938090987,1.0469752218472381,318
IDA,DA15,Hydro_pump,IB,MUEB,intercept,-44.45118408239074,39.31212365064276,-1.1307245692809056,177
IDA,DA15,Hydro_pump,IB,MUEL,intercept,-17.193755902758653,9.186284035261458,-1.8716769301668221,4270
IDA,DA15,Hydro_pump,IB,SILB,intercept,24.433570871962644,14.56056904607191,1.6780642840709739,124
IDA,DA15,Hydro_pump,IB,TAJB,intercept,-48.0,,,97
IDA,DA15,Hydro_pump,IB,TAMEGAB,intercept,89.37443091849673,37.66592846436578,2.3728190054587475,201
IDA,DA15,Hydro_pump,GE,TJEG,intercept,-18.218747725466528,19.89387202302382,-0.9157969702620677,331
IDA,DA15,Hydro_pump,GN,UFBB,intercept,193.9499978635037,172.17419630435262,1.1264754070386829,762
IDA,DA15,Hydro_pump,GN,UFBG,intercept,20.668553378922354,10.128486310563881,2.0406359593304004,5925
IDA,DA15,Hydro_pump,HC,DOUSUPB,gamma,-0.0007681323913993872,0.002021112599102964,-0.3800542294082524,267
IDA,DA15,Hydro_pump,IB,DUEB,gamma,0.0013265399736996334,0.0014287348443551707,0.9284717727300471,94
IDA,DA15,Hydro_pump,IB,MUEL,gamma,-7.82241458894789e-05,6.82026879413061e-05,-1.1469364075034267,3501
IDA,DA15,Hydro_pump,IB,TAMEGAB,gamma,3.9103692533768064e-07,3.9504502848172267e-07,0.9898540600309631,98
IDA,DA15,Hydro_pump,GN,UFBG,gamma,0.00046837283056976216,0.00032995886262918763,1.4194885593848288,3737
DA,ID15,CCGT,IB,ACE3,slope,0.003022992706698372,0.0008254769753061127,3.6621163244163797,2177
DA,ID15,CCGT,IB,ARCOS1,slope,0.0037442543412378876,0.0010259444376930112,3.649568342762695,1626
DA,ID15,CCGT,IB,CTJON2,slope,0.0010610754129511467,0.0002532268489026096,4.190216865034061,2033
DA,ID15,CCGT,IB,CTN3,slope,0.004872009539406322,0.004988184074688168,0.9767100544923037,2121
DA,ID15,CCGT,IB,CTN4,slope,0.0029491933627266856,0.0038588541451224983,0.7642666065661998,2084
DA,ID15,CCGT,HC,LARES1,slope,0.017794606177642613,0.02801107465712839,0.6352703848552329,2427
DA,ID15,CCGT,HC,LARES2,slope,-0.056809480002339985,0.016554496829769536,-3.4316645553479415,1679
DA,ID15,CCGT,HC,SRI4R,slope,0.015669290741944675,0.01972746756709862,0.794287999138716,2873
DA,ID15,CCGT,HC,SRI5R,slope,0.03219426423696081,0.025248938057949328,1.2750739917485294,1751
DA,ID15,CCGT,IB,ACE3,intercept,-0.5872923652307236,3.0565659730641275,-0.19214123640916486,2177
DA,ID15,CCGT,IB,ARCOS1,intercept,-2.5727006699077037,3.5017914373349828,-0.7346812955444434,1626
DA,ID15,CCGT,IB,CTJON2,intercept,12.51672064256205,2.9790526006978824,4.2015775886702516,2033
DA,ID15,CCGT,IB,CTN3,intercept,1.4612285223137178,2.903234960016144,0.5033104596899702,2121
DA,ID15,CCGT,IB,CTN4,intercept,21.11973100879048,2.1020732806063465,10.047095505014202,2084
DA,ID15,CCGT,HC,LARES1,intercept,11.537730916604005,4.945002674947581,2.333210247803619,2427
DA,ID15,CCGT,HC,LARES2,intercept,38.5256815228347,7.162627626976081,5.378707861028297,1679
DA,ID15,CCGT,HC,SRI4R,intercept,30.197982741304827,6.1821671168577055,4.884692078116123,2873
DA,ID15,CCGT,HC,SRI5R,intercept,13.113824497820701,5.9795432950123715,2.193114733153474,1751
DA,ID15,CCGT,IB,ACE3,gamma,-3.395826766868377e-06,6.910063380822837e-06,-0.49143207228643515,2154
DA,ID15,CCGT,IB,ARCOS1,gamma,0.00010843256970587513,4.4125140519181105e-05,2.4573875217176866,1585
DA,ID15,CCGT,IB,CTN3,gamma,0.00022179168006605346,0.00015805187944438145,1.4032840409474667,2052
DA,ID15,CCGT,HC,LARES1,gamma,-0.0013563179917117597,0.0004946839973082038,-2.7417866741032473,2226
DA,ID15,CCGT,HC,LARES2,gamma,0.0005456900076328489,0.0005234461519657532,1.042495021853845,1567
DA,ID15,CCGT,GN,PALOS3,gamma,-0.0072480652047098165,0.001896465670242905,-3.821880521455188,1174
DA,ID15,CCGT,HC,RIBATE3,gamma,0.006124266205935374,0.0006969246356124246,8.78755878754904,1828
DA,ID15,CCGT,GN,SAGU2,gamma,-0.014153036722495668,0.003758923620283419,-3.7651833748695704,1014
DA,ID15,CCGT,HC,SRI4R,gamma,0.00035013315577442795,0.00011026703740125057,3.175320240992137,2783
DA,ID15,CCGT,HC,SRI5R,gamma,-0.00013275803246210664,4.186473528925077e-05,-3.171118401797078,1698
DA,ID15,Hydro,HC,ACAVADO,slope,0.0003695376748038548,0.01979681090826702,0.018666525457872524,4170
DA,ID15,Hydro,HC,ADOURO,slope,0.23070405195362387,0.10269318515535522,2.2465371154338296,4170
DA,ID15,Hydro,HC,ALIMA,slope,0.019100557666613394,0.008132704013383263,2.3486109460250018,3904
DA,ID15,Hydro,HC,DOUSUP,slope,0.027311321197348234,0.009131984546929114,2.990732305447498,3382
DA,ID15,Hydro,IB,DUER,slope,-0.09021344971530426,0.034077211044583215,-2.6473249115744246,3411
DA,ID15,Hydro,GE,EBRFEN,slope,-0.10126082366741845,0.19817364175499602,-0.5109701914476003,519
DA,ID15,Hydro,GE,GDLQ,slope,1.0617456637604903,0.2879159887540237,3.687692609067207,877
DA,ID15,Hydro,GE,GDNA,slope,-0.04556103380382029,0.11336084702752001,-0.4019115505793608,245
DA,ID15,Hydro,HC,GUADIA,slope,0.02461659401430638,0.012384090649750107,1.9877595142444398,3357
DA,ID15,Hydro,HC,HCHI,slope,-1.0038194057381418,3.9794503362667726,-0.25225076855208384,4382
DA,ID15,Hydro,HC,MONDEGO,slope,-0.03498476096511427,0.011944464914890011,-2.9289517123117124,3824
DA,ID15,Hydro,GE,SBEU,slope,-0.7791929259475419,1.5634153385829852,-0.4983915065421899,1713
DA,ID15,Hydro,IB,SIL,slope,0.11672166956594787,0.13268267776604933,0.8797054109184889,3231
DA,ID15,Hydro,IB,TAJO,slope,-0.005612314455388359,0.008133335502398795,-0.6900384785225075,2366
DA,ID15,Hydro,IB,TAMEGA,slope,0.29080510718899766,0.4917576405931963,0.5913585945267793,3700
DA,ID15,Hydro,GE,TEES,slope,-0.4287339798843659,0.18623868669701413,-2.3020672422473627,648
DA,ID15,Hydro,HC,TEMON,slope,0.00863044264062024,0.019807120769380623,0.4357242398381215,3662
DA,ID15,Hydro,GN,UFMI,slope,0.0033698345167778587,0.025909350818413498,0.13006248363362904,2384
DA,ID15,Hydro,HC,ACAVADO,intercept,2.907663853460633,2.708744631025545,1.0734359452554878,4170
DA,ID15,Hydro,HC,ADOURO,intercept,17.2506099349834,9.354524826334986,1.8440925921132039,4170
DA,ID15,Hydro,HC,ALIMA,intercept,1.7354149459132486,2.653676245292659,0.6539663415956227,3904
DA,ID15,Hydro,HC,DOUSUP,intercept,-8.46760885601079,2.5767652662851668,-3.2861390080045,3382
DA,ID15,Hydro,IB,DUER,intercept,10.887662870138485,7.483197059153008,1.454948036791485,3411
DA,ID15,Hydro,GE,EBRFEN,intercept,23.9233176263362,35.4171289647104,0.6754730924173266,519
DA,ID15,Hydro,GE,GDLQ,intercept,-11.586777169719241,3.7318866841302225,-3.1048041246782203,877
DA,ID15,Hydro,GE,GDNA,intercept,25.132670665661305,6.818926517044218,3.685722467142159,245
DA,ID15,Hydro,HC,GUADIA,intercept,-8.698381989488638,2.5077719774838902,-3.4685697374351956,3357
DA,ID15,Hydro,HC,HCHI,intercept,-3.7481251453068865,3.4303169343212243,-1.0926468944621144,4382
DA,ID15,Hydro,HC,MONDEGO,intercept,0.19890042819672615,1.5425991682315152,0.12893850346409297,3824
DA,ID15,Hydro,GE,SBEU,intercept,85.01840894783396,115.07492329992051,0.7388091732744408,1713
DA,ID15,Hydro,IB,SIL,intercept,-30.789217266369334,30.869674146661424,-0.9973936595537147,3231
DA,ID15,Hydro,IB,TAJO,intercept,3.5534395087377106,3.967909476165273,0.8955445002167437,2366
DA,ID15,Hydro,IB,TAMEGA,intercept,4.745457754826678,15.615615336253263,0.3038918193514672,3700
DA,ID15,Hydro,GE,TEES,intercept,-2.0161605488584655,10.53688912259485,-0.19134305442534247,648
DA,ID15,Hydro,HC,TEMON,intercept,-3.589446481011038,2.459477170807778,-1.4594347626459727,3662
DA,ID15,Hydro,GN,UFMI,intercept,1.5881132704140555,1.833417517650444,0.866203827074397,2384
DA,ID15,Hydro,HC,ACAVADO,gamma,-0.0009804975630597185,0.0006258196577784982,-1.5667413940626878,3935
DA,ID15,Hydro,HC,ADOURO,gamma,0.0023562038100913346,0.0022978180355311476,1.0254092246023698,3997
DA,ID15,Hydro,HC,ALIMA,gamma,0.00047460236363559795,0.0003118840790777974,1.5217268064434015,3638
DA,ID15,Hydro,HC,DOUSUP,gamma,0.0006391539637372892,0.00037472098955951646,1.7056796431088983,3100
DA,ID15,Hydro,IB,DUER,gamma,-0.01570952239691153,0.008339874987428293,-1.883664014219926,3329
DA,ID15,Hydro,GE,GDLQ,gamma,-0.01024375268826963,0.015327083423783448,-0.6683432460721211,286
DA,ID15,Hydro,HC,GUADIA,gamma,-0.00011638094642613789,0.00010766193309661774,-1.080985108466291,2475
DA,ID15,Hydro,HC,HCHI,gamma,-5.27430903735528,24.068306718043267,-0.21913918162765034,4289
DA,ID15,Hydro,HC,MONDEGO,gamma,-0.0013778994417123851,0.0002844000972711652,-4.844933088748587,2865
DA,ID15,Hydro,GE,SBEU,gamma,-0.0187453063554395,0.05539221019481092,-0.3384105145744038,639
DA,ID15,Hydro,IB,SIL,gamma,-0.25305845133193317,0.1379157988091865,-1.8348764501016477,2992
DA,ID15,Hydro,IB,TAJO,gamma,0.0004943740902371063,0.000859704392617907,0.5750512553875357,2189
DA,ID15,Hydro,IB,TAMEGA,gamma,0.03870727516220762,0.045117469598088975,0.8579221199020243,3549
DA,ID15,Hydro,GE,TEES,gamma,-0.06391680357815277,0.07237362321644977,-0.8831505282939206,150
DA,ID15,Hydro,HC,TEMON,gamma,-9.418870337281321e-05,0.0004321318845266794,-0.21796286445278049,3546
DA,ID15,Hydro_pump,GE,GUIG,slope,-0.19080707998370428,0.12220610255345617,-1.561354760497662,313
DA,ID15,Hydro_pump,GE,IPG,slope,-0.12094357732041594,0.1374316506575335,-0.8800271025034528,121
DA,ID15,Hydro_pump,GE,MLTG,slope,0.008028916424825117,0.010609306340521742,0.7567805252412263,1465
DA,ID15,Hydro_pump,IB,MUEL,slope,-0.012997503964763124,0.004627093833805673,-2.8089994349807665,3828
DA,ID15,Hydro_pump,GE,SLTG,slope,0.18808996280547463,0.09417288721389702,1.9972835958428419,606
DA,ID15,Hydro_pump,GE,TJEG,slope,-0.17077784862482992,0.10522956626803094,-1.622907464902407,268
DA,ID15,Hydro_pump,GN,UFBG,slope,-0.022673299245276723,0.1505170022691833,-0.15063613348296687,255
DA,ID15,Hydro_pump,GE,GUIG,intercept,26.016404238670106,19.496617369865444,1.3344060533742557,313
DA,ID15,Hydro_pump,GE,IPG,intercept,-22.453825422804584,13.329008349689296,-1.6845833413652256,121
DA,ID15,Hydro_pump,GE,MLTG,intercept,-8.120996099800692,3.0702111489393134,-2.645093677874992,1465
DA,ID15,Hydro_pump,IB,MUEL,intercept,0.9740920707613014,1.3328907699554788,0.730811625917282,3828
DA,ID15,Hydro_pump,GE,SLTG,intercept,-49.01577591816763,13.35397786686835,-3.670500011818752,606
DA,ID15,Hydro_pump,GE,TJEG,intercept,22.415694751584624,12.089120541921831,1.8542039244172477,268
DA,ID15,Hydro_pump,GN,UFBG,intercept,4.069714055313312,13.123805685149764,0.3101016696641886,255
DA,ID15,Hydro_pump,GE,IPG,gamma,0.00341796875,,,56
DA,ID15,Hydro_pump,GE,MLTG,gamma,-6.501423154454234e-05,7.466019686975884e-05,-0.8708017694884541,586
DA,ID15,Hydro_pump,IB,MUEL,gamma,-1.4153546991731594e-05,6.591343460688728e-05,-0.21472931999590708,3777
DA,ID15,Hydro_pump,GE,SLTG,gamma,0.00927734375,,,199
IDA,ID15,CCGT,IB,ACE3,slope,-0.47395308168412176,0.12694606641148087,-3.7334995489175546,501
IDA,ID15,CCGT,GN,ACE4,slope,-0.025880966373275527,0.07631447935336756,-0.33913572617636506,2141
IDA,ID15,CCGT,IB,ARCOS1,slope,0.3466210466154648,0.270243997722672,1.282622554197011,456
IDA,ID15,CCGT,GE,BES3,slope,0.05808385405730121,0.12415459556515965,0.46783491012072326,1872
IDA,ID15,CCGT,GN,BES4,slope,0.2015720438255113,0.2889490387779765,0.6976041335108777,1767
IDA,ID15,CCGT,GE,BES5,slope,0.517605950110239,0.4152777344644044,1.2464091068542604,1389
IDA,ID15,CCGT,GN,CAMGI10,slope,-0.3219075770693538,0.31696391923626666,-1.0155969103518123,1211
IDA,ID15,CCGT,GN,CTGN1,slope,-0.409430859293359,0.1914504245340019,-2.138573786346676,3278
IDA,ID15,CCGT,GN,CTGN3,slope,-0.8947974781397181,0.47962396049290035,-1.8656229710045176,5802
IDA,ID15,CCGT,IB,CTN3,slope,-0.5623804353610791,0.7959692526194264,-0.7065353762225886,323
IDA,ID15,CCGT,GN,MALA1,slope,0.06559335979980918,0.16478795461882098,0.398047053569761,1550
IDA,ID15,CCGT,GN,PALOS1,slope,-2.1153143786296105,0.996248029464337,-2.123280865877319,1138
IDA,ID15,CCGT,GN,PALOS2,slope,-0.9724826967695743,0.7139204827427772,-1.362172287078022,1529
IDA,ID15,CCGT,GN,PBCN2,slope,-0.2921178091216497,0.3017687564681868,-0.968018732424493,573
IDA,ID15,CCGT,GE,PGR5,slope,-0.1167410149445236,0.16326437041481828,-0.7150428145951917,1017
IDA,ID15,CCGT,GN,SAGU1,slope,-0.05117264398804533,0.3425697152737812,-0.1493787737399619,1314
IDA,ID15,CCGT,GN,SAGU2,slope,-8.799961343125563,7.404485709914331,-1.1884635460019515,2687
IDA,ID15,CCGT,GN,SBO3,slope,-0.8131787512724279,0.9754110965146113,-0.8336779786267756,1739
IDA,ID15,CCGT,HC,SRI4R,slope,-0.157369902563131,0.13216193952359456,-1.1907354199734344,1508
IDA,ID15,CCGT,HC,SRI5R,slope,-0.22534348882836808,0.14366915624555687,-1.5684889834197595,1762
IDA,ID15,CCGT,GE,SROQ2,slope,0.05062030678162621,0.08778091971951962,0.576666397929867,1980
IDA,ID15,CCGT,IB,ACE3,intercept,73.66450627333637,19.837415600453028,3.7134124604242347,501
IDA,ID15,CCGT,GN,ACE4,intercept,6.748276783251185,4.192201826272202,1.6097213499980516,2141
IDA,ID15,CCGT,IB,ARCOS1,intercept,-37.46989551855381,25.557365155427625,-1.4661094870570537,456
IDA,ID15,CCGT,GE,BES3,intercept,-2.731973579332859,11.74296566174488,-0.2326476682319547,1872
IDA,ID15,CCGT,GN,BES4,intercept,4.066094833379282,5.596101496640467,0.7265941898695545,1767
IDA,ID15,CCGT,GE,BES5,intercept,-45.15695398925667,29.90899374098838,-1.5098118773341387,1389
IDA,ID15,CCGT,GN,CAMGI10,intercept,1.4355086403121788,4.492644181951629,0.31952422274594333,1211
IDA,ID15,CCGT,GN,CTGN1,intercept,-9.226358864221325,1.3723016237063488,-6.723273298549723,3278
IDA,ID15,CCGT,GN,CTGN3,intercept,5.382860612696845,5.079948783319662,1.0596289140496482,5802
IDA,ID15,CCGT,IB,CTN3,intercept,87.12826574229494,115.21986901329767,0.7561913278363418,323
IDA,ID15,CCGT,GN,MALA1,intercept,-24.259448876966573,14.82076018909268,-1.6368559080269234,1550
IDA,ID15,CCGT,GN,PALOS1,intercept,10.03857944901867,4.5491443346475755,2.2066961851621185,1138
IDA,ID15,CCGT,GN,PALOS2,intercept,16.40835416932589,10.422221072216072,1.5743625140583388,1529
IDA,ID15,CCGT,GN,PBCN2,intercept,-10.34121586295251,9.97886322085359,-1.0363120161163932,573
IDA,ID15,CCGT,GE,PGR5,intercept,53.81819980233695,39.76795223299115,1.3533057846938832,1017
IDA,ID15,CCGT,GN,SAGU1,intercept,7.321129410737456,7.712928064761175,0.9492023456287931,1314
IDA,ID15,CCGT,GN,SAGU2,intercept,85.9498321664085,73.30384088776569,1.1725147158114795,2687
IDA,ID15,CCGT,GN,SBO3,intercept,-4.76346232865572,3.7980718963080364,-1.2541790831516653,1739
IDA,ID15,CCGT,HC,SRI4R,intercept,-5.858474931483144,6.894321683976904,-0.8497536378522673,1508
IDA,ID15,CCGT,HC,SRI5R,intercept,3.817538253850003,9.331005908239701,0.40912397777810255,1762
IDA,ID15,CCGT,GE,SROQ2,intercept,-11.057539946321526,9.555720076156444,-1.1571644897711522,1980
IDA,ID15,CCGT,GN,ACE4,gamma,0.025268415910521876,0.037487952179094265,0.6740409769465401,2122
IDA,ID15,CCGT,GE,BES3,gamma,0.0033616080340904027,0.003350586643351448,1.0032893913550405,623
IDA,ID15,CCGT,GN,BES4,gamma,0.021634071472353883,0.032689044323596,0.661814131309361,1732
IDA,ID15,CCGT,GE,BES5,gamma,0.01058009351297097,0.004346703207859517,2.4340501311063774,488
IDA,ID15,CCGT,GN,CAMGI10,gamma,-0.01575208588063853,0.01655166491014078,-0.9516919274379239,1165
IDA,ID15,CCGT,GN,CTGN1,gamma,0.028369259500032502,0.023260693461878465,1.2196222587484924,3240
IDA,ID15,CCGT,GN,CTGN3,gamma,-0.011122333227882752,0.031228328827122172,-0.3561616533966709,5692
IDA,ID15,CCGT,GN,MALA1,gamma,0.0012016420318864164,0.0038568446148683237,0.31156091361680166,1522
IDA,ID15,CCGT,GN,PALOS1,gamma,0.02851406182963398,0.03268393187911541,0.8724183471895582,1111
IDA,ID15,CCGT,GN,PALOS2,gamma,0.008548616368206682,0.00905140834389695,0.9444515199638206,1477
IDA,ID15,CCGT,GN,PBCN2,gamma,-0.011677486527123658,0.03853757266650051,-0.30301562135683047,566
IDA,ID15,CCGT,GE,PGR5,gamma,-0.0007074646406755626,0.0013324770342223661,-0.5309394627491191,416
IDA,ID15,CCGT,GN,SAGU1,gamma,0.011185119988031955,0.040585331404737926,0.27559513747684233,1293
IDA,ID15,CCGT,GN,SAGU2,gamma,-0.0033555140780633583,0.01972271294957059,-0.17013450870796232,2647
IDA,ID15,CCGT,GN,SBO3,gamma,0.056787223391106756,0.08293710771781808,0.6847022394887141,1724
IDA,ID15,CCGT,HC,SRI4R,gamma,-0.009820491762659554,0.007726472452286632,-1.271018802345332,1356
IDA,ID15,CCGT,HC,SRI5R,gamma,0.0024449992695500834,0.0022678422149594014,1.078117010708284,1535
IDA,ID15,CCGT,GE,SROQ2,gamma,0.0013286409617145967,0.0013072521871497775,1.0163616284409922,581
IDA,ID15,Hydro,HC,ACAVADO,slope,0.06518237535306248,0.11955329550501924,0.5452160484386306,8158
IDA,ID15,Hydro,HC,ADOURO,slope,-0.09091872667852474,0.06775658305351351,-1.3418434428241164,4678
IDA,ID15,Hydro,HC,ALIMA,slope,-0.04246540772075791,0.028502802175016727,-1.489867819311453,6529
IDA,ID15,Hydro,HC,DOUSUP,slope,-0.02324599123634874,0.10217213407937357,-0.22751791812716596,5568
IDA,ID15,Hydro,IB,DUER,slope,0.2719688636150823,0.29172773054519235,0.9322694935679104,5749
IDA,ID15,Hydro,HC,GUADIA,slope,-0.4240038300926774,0.49472490112663026,-0.8570497040417802,2793
IDA,ID15,Hydro,HC,HCHI,slope,0.4600806760877525,0.8633263925936524,0.5329162643870448,1512
IDA,ID15,Hydro,HC,MONDEGO,slope,1.3254633631766435,1.331150680101455,0.9957275182968933,2234
IDA,ID15,Hydro,GE,SBEU,slope,-44.79864361965571,35.26278983056781,-1.2704225568908807,877
IDA,ID15,Hydro,IB,SIL,slope,-0.006354363923039674,0.016280702337169724,-0.39030035630172527,5803
IDA,ID15,Hydro,IB,TAJO,slope,-0.01729207321208065,0.030536520191383844,-0.5662751716208897,4248
IDA,ID15,Hydro,IB,TAMEGA,slope,-0.08034814322482862,0.05159051496179381,-1.557420841492506,1496
IDA,ID15,Hydro,GE,TEES,slope,-9.262571799990468,8.378178399576319,-1.105559151194354,419
IDA,ID15,Hydro,HC,TEMON,slope,0.05495647777415558,0.06249592044300335,0.8793610428424077,5356
IDA,ID15,Hydro,GN,UFGC,slope,0.04823389608558415,0.5774936399889581,0.08352281782100042,3605
IDA,ID15,Hydro,GN,UFMI,slope,-0.0453633499988344,0.18075014986109825,-0.25097268264338896,5273
IDA,ID15,Hydro,HC,ACAVADO,intercept,-11.136086755261715,7.489925509206892,-1.4868087461714843,8158
IDA,ID15,Hydro,HC,ADOURO,intercept,-9.636018048781779,5.71708276758284,-1.6854781434021198,4678
IDA,ID15,Hydro,HC,ALIMA,intercept,3.545447682716997,7.164299841518465,0.4948770656094627,6529
IDA,ID15,Hydro,HC,DOUSUP,intercept,-19.855301104380942,10.674088067326222,-1.860140274199044,5568
IDA,ID15,Hydro,IB,DUER,intercept,-39.00371100267952,33.18060698492619,-1.175497211982853,5749
IDA,ID15,Hydro,HC,GUADIA,intercept,-16.267681662248663,10.474341118036389,-1.5530983265607397,2793
IDA,ID15,Hydro,HC,HCHI,intercept,-25.496839982126914,12.474269236130823,-2.043954599623131,1512
IDA,ID15,Hydro,HC,MONDEGO,intercept,-9.061717201729493,5.36969686891958,-1.6875658762377723,2234
IDA,ID15,Hydro,GE,SBEU,intercept,2981.8262300500464,2718.1772237059618,1.096994781666453,877
IDA,ID15,Hydro,IB,SIL,intercept,2.2858250180377127,4.1628539103122195,0.5491004650380039,5803
IDA,ID15,Hydro,IB,TAJO,intercept,-12.593377217730875,9.279960005802366,-1.3570508073156318,4248
IDA,ID15,Hydro,IB,TAMEGA,intercept,15.902966142110728,16.865002999824966,0.9429566150848462,1496
IDA,ID15,Hydro,GE,TEES,intercept,235.73569111057944,252.12710617377496,0.9349874937607939,419
IDA,ID15,Hydro,HC,TEMON,intercept,-37.910081752718426,10.836642966207426,-3.498323407990443,5356
IDA,ID15,Hydro,GN,UFGC,intercept,21.397247078172086,17.282859706400387,1.238061723676899,3605
IDA,ID15,Hydro,GN,UFMI,intercept,0.11123030790895427,12.987178895815047,0.008564624296104585,5273
IDA,ID15,Hydro,HC,ACAVADO,gamma,-0.857167561745369,0.8621206745917034,-0.9942547337138387,5091
IDA,ID15,Hydro,HC,ADOURO,gamma,-0.0038368223057725463,0.011103007617134803,-0.34556603382414514,3298
IDA,ID15,Hydro,HC,ALIMA,gamma,-0.0001756759938337344,0.00022832106532280893,-0.769425254675284,4069
IDA,ID15,Hydro,HC,DOUSUP,gamma,-0.0013881319351342902,0.0026730945219312443,-0.5192977366664159,4425
IDA,ID15,Hydro,IB,DUER,gamma,0.0007396872322184577,0.00113377370944293,0.6524116991404719,4713
IDA,ID15,Hydro,HC,GUADIA,gamma,-2.8633561532199754,2.8857084790160794,-0.9922541289396892,1458
IDA,ID15,Hydro,HC,HCHI,gamma,-0.6193791800952198,0.6015450810906476,-1.0296471529153517,954
IDA,ID15,Hydro,HC,MONDEGO,gamma,-0.024789223544377178,0.02445065903175465,-1.0138468460986194,1047
IDA,ID15,Hydro,GE,SBEU,gamma,-0.39041886115455604,0.22234847996623547,-1.7558872505620131,157
IDA,ID15,Hydro,IB,SIL,gamma,0.001239122325269103,0.0009676174271784285,1.2805911618214467,4903
IDA,ID15,Hydro,IB,TAJO,gamma,0.00013179147649706622,0.00012259661442730975,1.0750009460922618,2920
IDA,ID15,Hydro,IB,TAMEGA,gamma,-3.242862698930553e-05,2.871746749590711e-05,-1.1292300407035314,693
IDA,ID15,Hydro,HC,TEMON,gamma,-0.02694611179857899,0.020720823165785142,-1.3004363573293378,3875
IDA,ID15,Hydro,GN,UFMI,gamma,0.005504757558371682,0.006048689992167323,0.9100743409730042,3881
IDA,ID15,Hydro_pump,HC,ALIMAB,slope,-0.0617466586264645,0.04233960635705459,-1.4583663840836896,320
IDA,ID15,Hydro_pump,IB,DUEB,slope,0.1685110214090928,0.11515460828316403,1.46334587839269,426
IDA,ID15,Hydro_pump,GE,MLTG,slope,-0.003993599006207751,0.003589992466446451,-1.1124254559121147,146
IDA,ID15,Hydro_pump,IB,MUEL,slope,0.0071308723872424325,0.011894172910118298,0.5995265447315168,3575
IDA,ID15,Hydro_pump,IB,SILB,slope,-0.03040929622526045,0.09230002273128299,-0.3294614164266496,582
IDA,ID15,Hydro_pump,GE,SLTG,slope,0.0093184857383109,0.017053301796331705,0.5464329341966714,258
IDA,ID15,Hydro_pump,IB,TAMEGAB,slope,0.015811055373490056,0.01718616619365088,0.9199873430370508,319
IDA,ID15,Hydro_pump,GN,UFBB,slope,0.0940835657143495,0.07487996952832884,1.2564583867619696,396
IDA,ID15,Hydro_pump,GN,UFBG,slope,-0.033576025610613236,0.015256058802570412,-2.2008322100171895,5232
IDA,ID15,Hydro_pump,HC,ALIMAB,intercept,5.459382420212535,13.375548571889913,0.4081613842505112,320
IDA,ID15,Hydro_pump,IB,DUEB,intercept,-2.936248058938901,22.812605607622196,-0.12871164782500055,426
IDA,ID15,Hydro_pump,GE,MLTG,intercept,-33.72795983312693,15.228599101058359,-2.2147775779837096,146
IDA,ID15,Hydro_pump,IB,MUEL,intercept,-7.837337269327051,4.8613959100367135,-1.6121577864387233,3575
IDA,ID15,Hydro_pump,IB,SILB,intercept,10.89719439700336,10.621847540268826,1.02592268959714,582
IDA,ID15,Hydro_pump,GE,SLTG,intercept,-31.85240699724676,21.04871377844639,-1.513270945318436,258
IDA,ID15,Hydro_pump,IB,TAMEGAB,intercept,28.492004786827806,12.43628040679407,2.291039109351565,319
IDA,ID15,Hydro_pump,GN,UFBB,intercept,4.537069145878036,18.3857587878726,0.24677084031314087,396
IDA,ID15,Hydro_pump,GN,UFBG,intercept,-8.209981473276684,3.912084417778746,-2.0986207342474104,5232
IDA,ID15,Hydro_pump,IB,DUEB,gamma,0.006830100108310883,0.005481309813892412,1.2460708006323515,290
IDA,ID15,Hydro_pump,IB,MUEL,gamma,0.00038473632673724284,0.0004404785319106183,0.8734508014917588,2739
IDA,ID15,Hydro_pump,IB,SILB,gamma,-0.0010048502560745776,0.0006367376386125219,-1.5781229114462099,398
IDA,ID15,Hydro_pump,IB,TAMEGAB,gamma,-5.939870082295334e-05,5.7829242446417094e-05,-1.0271395285523663,190
IDA,ID15,Hydro_pump,GN,UFBG,gamma,-0.00019134639771974972,0.00030550668127412716,-0.6263247563743364,2341
