market,reform,tech,firm,unit_code,outcome,theta,se,t,n
IDA,DA15,Hydro,GE,EBRFEN,slope,-1.7566353894144022,1.1073668862563808,-1.5863174266958358,452
IDA,DA15,Hydro,GE,GDLQ,slope,-2.2453414048005396,1.760341931100102,-1.275514356121338,507
IDA,DA15,Hydro,HC,GUADIA,slope,0.019747423556467525,0.00833954830922817,2.3679248352834543,11011
IDA,DA15,Hydro,HC,HCHI,slope,-1.0264426165878362,1.0305519818902675,-0.9960124618897013,2492
IDA,DA15,Hydro,HC,MONDEGO,slope,0.07656150203357326,0.05724995658030872,1.3373198270670268,7438
IDA,DA15,Hydro,GE,SBEU,slope,-1.3421861599942169,1.3266948693409077,-1.0116766040265197,1551
IDA,DA15,Hydro,IB,SIL,slope,-0.46675200418789986,0.4798746801610025,-0.9726539521345451,14549
IDA,DA15,Hydro,IB,TAJO,slope,0.08056856892279352,0.07339928110985644,1.0976751775294207,12539
IDA,DA15,Hydro,IB,TAMEGA,slope,-0.177097119338399,0.18590378280992687,-0.952627841465001,3581
IDA,DA15,Hydro,GE,TEES,slope,0.5745263109305938,0.8078668301668043,0.7111646245111568,516
IDA,DA15,Hydro,HC,TEMON,slope,-0.012285223580577043,0.0099025184632936,-1.2406160741952255,14022
IDA,DA15,Hydro,GN,UFGC,slope,0.033567004967165914,0.09447799127888004,0.35528914737489353,8913
IDA,DA15,Hydro,GN,UFMI,slope,0.09161471171557833,0.08654358979054456,1.0585961587369677,14993
IDA,DA15,Hydro,GN,UFTA,slope,1.115336963646203,0.40388716042603656,2.761506363484544,5458
IDA,DA15,Hydro,HC,ACAVADO,intercept,15.817357464849806,2.8699708199782896,5.5113304130978795,20864
IDA,DA15,Hydro,HC,ADOURO,intercept,14.865269478147297,5.116298861550812,2.9054732493952584,10738
IDA,DA15,Hydro,HC,ALIMA,intercept,1.4939552183863043,3.2887463427334085,0.45426282926539674,18246
IDA,DA15,Hydro,HC,DOUSUP,intercept,-10.914206634591778,16.87983603371918,-0.6465825030995294,12448
IDA,DA15,Hydro,IB,DUER,intercept,10.049627629259135,4.355075411629197,2.30756684543831,13713
IDA,DA15,Hydro,GE,EBRFEN,intercept,50.07071397460868,29.314559097360295,1.7080493623769843,452
IDA,DA15,Hydro,GE,GDLQ,intercept,52.13333094766119,15.398402541744462,3.385632425592836,507
IDA,DA15,Hydro,HC,GUADIA,intercept,20.25564645826603,4.320869864896282,4.687863113589107,11011
IDA,DA15,Hydro,HC,HCHI,intercept,12.659307560142679,18.472776669468963,0.6852953287236702,2492
IDA,DA15,Hydro,HC,MONDEGO,intercept,20.797573201302498,5.938311508696082,3.5022704974042647,7438
IDA,DA15,Hydro,GE,SBEU,intercept,79.99980385840104,59.98366614236204,1.3336931368705234,1551
IDA,DA15,Hydro,IB,SIL,intercept,8.741607202140585,2.461243800480123,3.5517030862344194,14549
IDA,DA15,Hydro,IB,TAJO,intercept,8.116812949866699,3.816557885776957,2.1267364973332024,12539
IDA,DA15,Hydro,IB,TAMEGA,intercept,67.62034846847155,70.33555698400059,0.9613963600779236,3581
IDA,DA15,Hydro,GE,TEES,intercept,17.709445368307286,48.872296792739064,0.36236163492398765,516
IDA,DA15,Hydro,HC,TEMON,intercept,9.887855702510592,3.4668197000917003,2.8521401624229403,14022
IDA,DA15,Hydro,GN,UFGC,intercept,-3.9508370017134666,2.195671230134854,-1.799375492783049,8913
IDA,DA15,Hydro,GN,UFMI,intercept,2.513105850692682,4.009653994880042,0.6267637691186537,14993
IDA,DA15,Hydro,GN,UFTA,intercept,-9.288132647832185,8.480319441879834,-1.0952574029184545,5458
IDA,DA15,Hydro,HC,ACAVADO,gamma,0.0003395429557761834,0.0003385989438923801,1.002787994176684,13552
IDA,DA15,Hydro,HC,ADOURO,gamma,0.0010334634627984286,0.0006834380844208428,1.5121537508027567,6499
IDA,DA15,Hydro,HC,ALIMA,gamma,-8.616956114306917e-05,0.000262442038671566,-0.3283374934109027,10657
IDA,DA15,Hydro,HC,DOUSUP,gamma,0.02181885816938188,0.01179283970444032,1.8501784740757985,8708
IDA,DA15,Hydro,IB,DUER,gamma,0.00010807327483872684,0.0002557735133104906,0.4225350523591302,12016
IDA,DA15,Hydro,HC,GUADIA,gamma,3.4598127154111184e-05,4.408183889405615e-05,0.7848612494878539,6461
IDA,DA15,Hydro,HC,HCHI,gamma,0.28612442949577754,0.4057067633075451,0.7052493460131981,1598
IDA,DA15,Hydro,HC,MONDEGO,gamma,3.260020305867776e-05,0.0002671551589737841,0.12202722636502339,2918
IDA,DA15,Hydro,GE,SBEU,gamma,0.01953125,383252.74365547934,5.0961800856818897e-08,153
IDA,DA15,Hydro,IB,SIL,gamma,-0.0027543295436909766,0.0022337718832702285,-1.2330397585892499,10696
IDA,DA15,Hydro,IB,TAJO,gamma,0.003118216911926053,0.0033805201554247253,0.922407430975451,8273
IDA,DA15,Hydro,IB,TAMEGA,gamma,-0.00010211504918947601,0.00024469112360908695,-0.4173222456267467,1385
IDA,DA15,Hydro,HC,TEMON,gamma,-0.00021193279872731407,0.00017677055088504963,-1.1989146250108693,9800
IDA,DA15,Hydro,GN,UFGC,gamma,-0.0025470606581140314,0.0033392362069276805,-0.7627674414974964,6505
IDA,DA15,Hydro,GN,UFMI,gamma,-0.002027417049345292,0.0037679624151780067,-0.538067216694759,10151
IDA,DA15,Hydro,GN,UFTA,gamma,-0.05877370207580848,0.06302678997325052,-0.9325193636032056,2529
IDA,DA15,Hydro_pump,HC,ACAVADB,slope,-0.09879519870737496,0.12884111664547196,-0.7667986841438715,541
IDA,DA15,Hydro_pump,HC,ALIMAB,slope,0.019821910569043866,0.014898279232412444,1.3304832229160837,404
IDA,DA15,Hydro_pump,HC,DOUSUPB,slope,-0.0923106104325172,0.04441347174136017,-2.0784371681206064,1258
IDA,DA15,Hydro_pump,IB,DUEB,slope,0.025751185868174875,0.023244351027416427,1.1078470565945966,212
IDA,DA15,Hydro_pump,HC,GUADIAB,slope,-0.37804632574372043,0.3269948461630371,-1.1561231933154978,229
IDA,DA15,Hydro_pump,GE,IPB,slope,-0.0579833984375,2302687.681622133,-2.5180748088535164e-08,62
IDA,DA15,Hydro_pump,GE,IPG,slope,0.006951494445780932,0.00549171854513643,1.265814041387337,722
IDA,DA15,Hydro_pump,GE,MLTB,slope,-0.0015490002751397673,0.001485782491702354,-1.0425484778495275,119
IDA,DA15,Hydro_pump,GE,MLTG,slope,-52.28293522457087,70.5931409830387,-0.7406234443815556,525
IDA,DA15,Hydro_pump,IB,MUEB,slope,0.06559851011145154,0.048360854865602584,1.356438183190792,222
IDA,DA15,Hydro_pump,IB,MUEL,slope,0.00459577074820075,0.0043167858741743875,1.064627915805465,7512
IDA,DA15,Hydro_pump,IB,SILB,slope,0.13360781483049414,0.10055605949141003,1.3286898423252906,221
IDA,DA15,Hydro_pump,IB,TAJB,slope,0.0,1170070.5206120468,0.0,122
IDA,DA15,Hydro_pump,IB,TAMEGAB,slope,0.002804757444913125,0.0016901029759217522,1.6595186712711751,358
IDA,DA15,Hydro_pump,GE,TJEG,slope,0.024718798772590908,0.01697117256098848,1.4565168484240059,525
IDA,DA15,Hydro_pump,GN,UFBB,slope,-1.030874027065095,1.1327365699630045,-0.9100739345766541,980
IDA,DA15,Hydro_pump,GN,UFBG,slope,0.06309440130513466,0.024708567249400782,2.55354350044982,7183
IDA,DA15,Hydro_pump,HC,ACAVADB,intercept,-7.611805875001664,11.235232938317106,-0.6774942644083546,541
IDA,DA15,Hydro_pump,HC,ALIMAB,intercept,-7.692786156477723,13.160357804312618,-0.584542325586073,404
IDA,DA15,Hydro_pump,HC,DOUSUPB,intercept,18.114156950654603,12.046602788675939,1.5036734644959235,1258
IDA,DA15,Hydro_pump,IB,DUEB,intercept,1.5314620624743327,8.506667422002844,0.18003079073164932,212
IDA,DA15,Hydro_pump,HC,GUADIAB,intercept,60.25979604464368,56.419338304190745,1.0680698827013302,229
IDA,DA15,Hydro_pump,GE,IPB,intercept,96.0,702756780.6545211,1.3660487190260795e-07,62
IDA,DA15,Hydro_pump,GE,IPG,intercept,42.18642167256854,10.581850878033109,3.9866770150903794,722
IDA,DA15,Hydro_pump,GE,MLTB,intercept,6.685427888889321,4.123178510166453,1.621425769562286,119
IDA,DA15,Hydro_pump,GE,MLTG,intercept,2239.030621244302,2910.5799672906965,0.7692730130787288,525
IDA,DA15,Hydro_pump,IB,MUEB,intercept,-4.322459161788595,18.729823132026947,-0.2307794970256517,222
IDA,DA15,Hydro_pump,IB,MUEL,intercept,-6.814075975809487,5.085591135412219,-1.3398788448330823,7512
IDA,DA15,Hydro_pump,IB,SILB,intercept,26.263218277744024,15.091300719434056,1.7402885785665352,221
IDA,DA15,Hydro_pump,IB,TAJB,intercept,-40.0,443022755.31480134,-9.028881591325249e-08,122
IDA,DA15,Hydro_pump,IB,TAMEGAB,intercept,49.41906778161001,18.29846968656451,2.70072135146337,358
IDA,DA15,Hydro_pump,GE,TJEG,intercept,-23.35672602797115,17.115461523142084,-1.364656512264665,525
IDA,DA15,Hydro_pump,GN,UFBB,intercept,77.67849108628837,57.80001363600732,1.34391821385138,980
IDA,DA15,Hydro_pump,GN,UFBG,intercept,17.665455952415584,7.687414745642034,2.297970974238129,7183
IDA,DA15,Hydro_pump,HC,ALIMAB,gamma,-0.0002593994140625,6901.450773313579,-3.758621521514601e-08,89
IDA,DA15,Hydro_pump,HC,DOUSUPB,gamma,-0.0011933145324260334,0.0019120927755524382,-0.6240881968089981,424
IDA,DA15,Hydro_pump,IB,DUEB,gamma,0.0013034450249191352,0.0014106624892336733,0.9239949561763828,138
IDA,DA15,Hydro_pump,GE,IPG,gamma,-8.12928311699792e-06,2.4377850777638664e-05,-0.33347004997072,310
IDA,DA15,Hydro_pump,IB,MUEB,gamma,6.805072281244656e-06,2.4445441612144294e-05,0.2783779646616796,132
IDA,DA15,Hydro_pump,IB,MUEL,gamma,-4.581085969524649e-05,3.309559025772696e-05,-1.3841982976735352,6038
IDA,DA15,Hydro_pump,IB,SILB,gamma,0.0005215906702618327,0.001821351284346658,0.2863756567689983,114
IDA,DA15,Hydro_pump,IB,TAJB,gamma,-3.0517578125e-05,1556.345257325641,-1.960848852872154e-08,64
IDA,DA15,Hydro_pump,IB,TAMEGAB,gamma,-1.1156004633698942e-05,1.1193317400632313e-05,-0.9966665139924235,176
IDA,DA15,Hydro_pump,GN,UFBB,gamma,-0.004832499690758142,0.0027529302852892005,-1.7554021315329018,262
IDA,DA15,Hydro_pump,GN,UFBG,gamma,-0.0005861360457275113,0.00040986401031121625,-1.4300744417214113,4493
DA,ID15,CCGT,IB,ACE3,slope,0.003022992706698358,0.0008254769753061126,3.6621163244163633,2177
DA,ID15,CCGT,IB,ARCOS1,slope,0.003744254341237905,0.0010259444376930114,3.649568342762711,1626
DA,ID15,CCGT,IB,CTJON2,slope,0.0010610754129511467,0.0002532268489026096,4.190216865034061,2033
DA,ID15,CCGT,IB,CTN3,slope,0.0048720095394063495,0.0049881840746884305,0.9767100544922578,2121
DA,ID15,CCGT,IB,CTN4,slope,0.0029491933627266856,0.003858854145122498,0.7642666065661998,2084
DA,ID15,CCGT,HC,LARES1,slope,0.01779460617764217,0.028011074657128297,0.6352703848552191,2427
DA,ID15,CCGT,HC,LARES2,slope,-0.05680948000234132,0.016554496829769894,-3.431664555347948,1679
DA,ID15,CCGT,HC,SRI4R,slope,0.015669290741945785,0.01972746756709854,0.7942879991387753,2873
DA,ID15,CCGT,HC,SRI5R,slope,0.0321942642369607,0.02524893805794929,1.275073991748527,1751
DA,ID15,CCGT,IB,ACE3,intercept,-0.5872923652308373,3.0565659730642754,-0.19214123640919278,2177
DA,ID15,CCGT,IB,ARCOS1,intercept,-2.5727006699078174,3.501791437334985,-0.7346812955444754,1626
DA,ID15,CCGT,IB,CTJON2,intercept,12.516720642562007,2.9790526006978824,4.2015775886702365,2033
DA,ID15,CCGT,IB,CTN3,intercept,1.4612285223137178,2.903234960016144,0.5033104596899702,2121
DA,ID15,CCGT,IB,CTN4,intercept,21.119731008790495,2.102073280606347,10.047095505014207,2084
DA,ID15,CCGT,HC,LARES1,intercept,11.537730916603778,4.945002674947545,2.3332102478035903,2427
DA,ID15,CCGT,HC,LARES2,intercept,38.5256815228347,7.162627626976036,5.378707861028331,1679
DA,ID15,CCGT,HC,SRI4R,intercept,30.197982741304827,6.1821671168577055,4.884692078116123,2873
DA,ID15,CCGT,HC,SRI5R,intercept,13.113824497820588,5.979543295012314,2.193114733153476,1751
DA,ID15,CCGT,IB,ACE3,gamma,-3.395826766868377e-06,6.910063380822837e-06,-0.49143207228643515,2154
DA,ID15,CCGT,IB,ARCOS1,gamma,0.00010843256970587518,4.4125140519181105e-05,2.4573875217176875,1585
DA,ID15,CCGT,IB,CTN3,gamma,0.0002217916800660538,0.00015805187944438145,1.403284040947469,2052
DA,ID15,CCGT,HC,LARES1,gamma,-0.0013563179917117736,0.000494683997308209,-2.7417866741032464,2226
DA,ID15,CCGT,HC,LARES2,gamma,0.0005456900076328563,0.0005234461519657579,1.0424950218538496,1567
DA,ID15,CCGT,GN,PALOS3,gamma,-0.0072480652047098165,0.001896465670242905,-3.821880521455188,1174
DA,ID15,CCGT,HC,RIBATE3,gamma,0.006124266205935375,0.0006969246356124246,8.787558787549042,1828
DA,ID15,CCGT,GN,SAGU2,gamma,-0.014153036722495668,0.003758923620283419,-3.7651833748695704,1014
DA,ID15,CCGT,HC,SRI4R,gamma,0.00035013315577442816,0.00011026703740125087,3.1753202409921304,2783
DA,ID15,CCGT,HC,SRI5R,gamma,-0.00013275803246210578,4.1864735289251026e-05,-3.171118401797038,1698
DA,ID15,Hydro,HC,ACAVADO,slope,0.00036953767480463195,0.019796810908267053,0.01866652545791175,4170
DA,ID15,Hydro,HC,ADOURO,slope,0.23070405195362587,0.10269318515535562,2.2465371154338403,4170
DA,ID15,Hydro,HC,ALIMA,slope,0.019100557666613893,0.008132704013383231,2.3486109460250724,3904
DA,ID15,Hydro,HC,DOUSUP,slope,0.027311321197348137,0.009131984546929112,2.9907323054474877,3382
DA,ID15,Hydro,IB,DUER,slope,-0.09021344971530482,0.034077211044583264,-2.647324911574437,3411
DA,ID15,Hydro,GE,EBRFEN,slope,-0.10126082366741043,0.1981736417549957,-0.5109701914475606,519
DA,ID15,Hydro,GE,GDLQ,slope,1.0617456637604916,0.2879159887540231,3.6876926090672195,877
DA,ID15,Hydro,GE,GDNA,slope,-0.04556103380382032,0.11336084702752001,-0.401911550579361,245
DA,ID15,Hydro,HC,GUADIA,slope,0.02461659401430627,0.012384090649750082,1.9877595142444349,3357
DA,ID15,Hydro,HC,HCHI,slope,-1.0038194057382839,3.979450336266603,-0.2522507685521303,4382
DA,ID15,Hydro,HC,MONDEGO,slope,-0.03498476096511327,0.011944464914889989,-2.928951712311634,3824
DA,ID15,Hydro,GE,SBEU,slope,-0.7791929259475419,1.5634153385829852,-0.4983915065421899,1713
DA,ID15,Hydro,IB,SIL,slope,0.11672166956594898,0.13268267776604986,0.8797054109184937,3231
DA,ID15,Hydro,IB,TAJO,slope,-0.00561231445538829,0.00813333550239878,-0.6900384785225002,2366
DA,ID15,Hydro,IB,TAMEGA,slope,0.2908051071889981,0.4917576405931978,0.5913585945267784,3700
DA,ID15,Hydro,GE,TEES,slope,-0.4287339798843641,0.18623868669701352,-2.3020672422473605,648
DA,ID15,Hydro,HC,TEMON,slope,0.008630442640620128,0.01980712076938055,0.4357242398381175,3662
DA,ID15,Hydro,GN,UFMI,slope,0.0033698345167775257,0.025909350818413536,0.130062483633616,2384
DA,ID15,Hydro,HC,ACAVADO,intercept,2.90766385346069,2.708744631025554,1.0734359452555051,4170
DA,ID15,Hydro,HC,ADOURO,intercept,17.250609934983316,9.354524826335028,1.8440925921131863,4170
DA,ID15,Hydro,HC,ALIMA,intercept,1.735414945913206,2.653676245292686,0.6539663415956,3904
DA,ID15,Hydro,HC,DOUSUP,intercept,-8.467608856010724,2.5767652662851686,-3.2861390080044726,3382
DA,ID15,Hydro,IB,DUER,intercept,10.887662870138684,7.4831970591530075,1.454948036791512,3411
DA,ID15,Hydro,GE,EBRFEN,intercept,23.92331762633637,35.41712896471033,0.6754730924173327,519
DA,ID15,Hydro,GE,GDLQ,intercept,-11.586777169719284,3.731886684130205,-3.104804124678246,877
DA,ID15,Hydro,GE,GDNA,intercept,25.132670665661305,6.818926517044218,3.685722467142159,245
DA,ID15,Hydro,HC,GUADIA,intercept,-8.698381989488766,2.507771977483903,-3.4685697374352285,3357
DA,ID15,Hydro,HC,HCHI,intercept,-3.7481251453068865,3.4303169343212576,-1.0926468944621037,4382
DA,ID15,Hydro,HC,MONDEGO,intercept,0.19890042819666576,1.542599168231507,0.1289385034640545,3824
DA,ID15,Hydro,GE,SBEU,intercept,85.01840894783453,115.07492329992071,0.7388091732744445,1713
DA,ID15,Hydro,IB,SIL,intercept,-30.789217266369256,30.869674146661392,-0.9973936595537133,3231
DA,ID15,Hydro,IB,TAJO,intercept,3.5534395087375117,3.9679094761652904,0.8955445002166896,2366
DA,ID15,Hydro,IB,TAMEGA,intercept,4.745457754826479,15.615615336253237,0.303891819351455,3700
DA,ID15,Hydro,GE,TEES,intercept,-2.016160548858494,10.536889122594907,-0.19134305442534413,648
DA,ID15,Hydro,HC,TEMON,intercept,-3.589446481010512,2.4594771708077565,-1.4594347626457715,3662
DA,ID15,Hydro,GN,UFMI,intercept,1.5881132704130323,1.8334175176503023,0.866203827073906,2384
DA,ID15,Hydro,HC,ACAVADO,gamma,-0.000980497563059718,0.0006258196577784982,-1.566741394062687,3935
DA,ID15,Hydro,HC,ADOURO,gamma,0.002356203810091318,0.002297818035531147,1.0254092246023627,3997
DA,ID15,Hydro,HC,ALIMA,gamma,0.000474602363635601,0.000311884079077797,1.5217268064434133,3638
DA,ID15,Hydro,HC,DOUSUP,gamma,0.000639153963737289,0.0003747209895595164,1.705679643108898,3100
DA,ID15,Hydro,IB,DUER,gamma,-0.015709522396911518,0.00833987498742829,-1.8836640142199246,3329
DA,ID15,Hydro,GE,GDLQ,gamma,-0.010243752688269603,0.015327083423783434,-0.66834324607212,286
DA,ID15,Hydro,HC,GUADIA,gamma,-0.0001163809464261405,0.00010766193309661767,-1.0809851084663158,2475
DA,ID15,Hydro,HC,HCHI,gamma,-5.274309037354399,24.06830671804326,-0.21913918162761378,4289
DA,ID15,Hydro,HC,MONDEGO,gamma,-0.0013778994417123858,0.00028440009727116473,-4.844933088748598,2865
DA,ID15,Hydro,GE,SBEU,gamma,-0.018745306355439403,0.05539221019481087,-0.33841051457440235,639
DA,ID15,Hydro,IB,SIL,gamma,-0.2530584513319331,0.13791579880918653,-1.8348764501016468,2992
DA,ID15,Hydro,IB,TAJO,gamma,0.0004943740902371075,0.000859704392617907,0.5750512553875371,2189
DA,ID15,Hydro,IB,TAMEGA,gamma,0.03870727516220765,0.04511746959808898,0.8579221199020247,3549
DA,ID15,Hydro,GE,TEES,gamma,-0.06391680357815288,0.0723736232164484,-0.8831505282939388,150
DA,ID15,Hydro,HC,TEMON,gamma,-9.418870337280904e-05,0.0004321318845266795,-0.2179628644527708,3546
DA,ID15,Hydro_pump,GE,GUIG,slope,-0.19080707998370605,0.12220610255345617,-1.5613547604976765,313
DA,ID15,Hydro_pump,GE,IPG,slope,-0.12094357732041594,0.13743165065753662,-0.8800271025034327,121
DA,ID15,Hydro_pump,GE,MLTG,slope,0.008028916424824784,0.010609306340521724,0.7567805252411962,1465
DA,ID15,Hydro_pump,IB,MUEL,slope,-0.01299750396476304,0.0046270938338056735,-2.8089994349807483,3828
DA,ID15,Hydro_pump,GE,SLTG,slope,0.1880899628054753,0.09417288721389672,1.9972835958428554,606
DA,ID15,Hydro_pump,GE,TJEG,slope,-0.17077784862482948,0.1052295662680309,-1.6229074649024033,268
DA,ID15,Hydro_pump,GN,UFBG,slope,-0.02267329924527761,0.15051700226918294,-0.15063613348297314,255
DA,ID15,Hydro_pump,GE,GUIG,intercept,26.01640423866965,19.496617369865557,1.3344060533742246,313
DA,ID15,Hydro_pump,GE,IPG,intercept,-22.45382542280413,13.329008349689246,-1.6845833413651976,121
DA,ID15,Hydro_pump,GE,MLTG,intercept,-8.120996099801488,3.0702111489393475,-2.6450936778752214,1465
DA,ID15,Hydro_pump,IB,MUEL,intercept,0.9740920707608325,1.3328907699554617,0.7308116259169396,3828
DA,ID15,Hydro_pump,GE,SLTG,intercept,-49.01577591816763,13.353977866868354,-3.6705000118187505,606
DA,ID15,Hydro_pump,GE,TJEG,intercept,22.415694751584596,12.089120541921817,1.8542039244172475,268
DA,ID15,Hydro_pump,GN,UFBG,intercept,4.069714055313369,13.123805685149573,0.31010166966419744,255
DA,ID15,Hydro_pump,GE,IPG,gamma,0.00390625,,,56
DA,ID15,Hydro_pump,GE,MLTG,gamma,-6.501423154454229e-05,7.466019686975855e-05,-0.8708017694884568,586
DA,ID15,Hydro_pump,IB,MUEL,gamma,-1.4153546991731626e-05,6.591343460688728e-05,-0.21472931999590755,3777
DA,ID15,Hydro_pump,GE,SLTG,gamma,0.00146484375,,,199
IDA,ID15,CCGT,IB,ACE3,slope,-0.47395308168412176,0.12694606641148648,-3.7334995489173894,501
IDA,ID15,CCGT,GN,ACE4,slope,-0.02588096637327575,0.07631447935336748,-0.33913572617636834,2141
IDA,ID15,CCGT,IB,ARCOS1,slope,0.34662104661546306,0.2702439977226718,1.2826225541970055,456
IDA,ID15,CCGT,GE,BES3,slope,0.058083854057301654,0.12415459556515965,0.4678349101207268,1872
IDA,ID15,CCGT,GN,BES4,slope,0.2015720438255122,0.2889490387779765,0.6976041335108808,1767
IDA,ID15,CCGT,GE,BES5,slope,0.517605950110239,0.4152777344644049,1.2464091068542589,1389
IDA,ID15,CCGT,GN,CAMGI10,slope,-0.32190757706935325,0.3169639192362669,-1.0155969103518099,1211
IDA,ID15,CCGT,GN,CTGN1,slope,-0.4094308592933599,0.19145042453400143,-2.1385737863466856,3278
IDA,ID15,CCGT,GN,CTGN3,slope,-0.8947974781397221,0.4796239604929003,-1.865622971004526,5802
IDA,ID15,CCGT,IB,CTN3,slope,-0.5623804353610791,0.7959692526194264,-0.7065353762225886,323
IDA,ID15,CCGT,GN,MALA1,slope,0.06559335979980929,0.164787954618821,0.3980470535697616,1550
IDA,ID15,CCGT,GN,PALOS1,slope,-2.11531437862961,0.9962480294643364,-2.12328086587732,1138
IDA,ID15,CCGT,GN,PALOS2,slope,-0.9724826967695757,0.7139204827427772,-1.3621722870780237,1529
IDA,ID15,CCGT,GN,PBCN2,slope,-0.2921178091216503,0.30176875646818674,-0.9680187324244952,573
IDA,ID15,CCGT,GE,PGR5,slope,-0.11674101494452271,0.1632643704148183,-0.715042814595186,1017
IDA,ID15,CCGT,GN,SAGU1,slope,-0.05117264398804533,0.34256971527378205,-0.14937877373996153,1314
IDA,ID15,CCGT,GN,SAGU2,slope,-8.799961343125563,7.404485709914331,-1.1884635460019515,2687
IDA,ID15,CCGT,GN,SBO3,slope,-0.8131787512724257,0.9754110965146122,-0.8336779786267725,1739
IDA,ID15,CCGT,HC,SRI4R,slope,-0.157369902563131,0.13216193952359453,-1.1907354199734346,1508
IDA,ID15,CCGT,HC,SRI5R,slope,-0.2253434888283672,0.143669156245557,-1.5684889834197517,1762
IDA,ID15,CCGT,GE,SROQ2,slope,0.05062030678162621,0.08778091971951994,0.5766663979298648,1980
IDA,ID15,CCGT,IB,ACE3,intercept,73.66450627333626,19.83741560045303,3.713412460424228,501
IDA,ID15,CCGT,GN,ACE4,intercept,6.748276783250844,4.192201826272181,1.6097213499979781,2141
IDA,ID15,CCGT,IB,ARCOS1,intercept,-37.46989551855438,25.55736515542763,-1.4661094870570757,456
IDA,ID15,CCGT,GE,BES3,intercept,-2.731973579332859,11.742965661744872,-0.23264766823195485,1872
IDA,ID15,CCGT,GN,BES4,intercept,4.066094833379111,5.5961014966404825,0.7265941898695221,1767
IDA,ID15,CCGT,GE,BES5,intercept,-45.15695398925666,29.908993740988382,-1.5098118773341382,1389
IDA,ID15,CCGT,GN,CAMGI10,intercept,1.435508640312321,4.492644181951628,0.31952422274597503,1211
IDA,ID15,CCGT,GN,CTGN1,intercept,-9.226358864221439,1.372301623706347,-6.723273298549815,3278
IDA,ID15,CCGT,GN,CTGN3,intercept,5.382860612697186,5.079948783319666,1.0596289140497146,5802
IDA,ID15,CCGT,IB,CTN3,intercept,87.12826574229499,115.21986901329767,0.7561913278363422,323
IDA,ID15,CCGT,GN,MALA1,intercept,-24.2594488769667,14.820760189092681,-1.6368559080269318,1550
IDA,ID15,CCGT,GN,PALOS1,intercept,10.038579449018755,4.549144334647529,2.20669618516216,1138
IDA,ID15,CCGT,GN,PALOS2,intercept,16.408354169325662,10.422221072216072,1.5743625140583168,1529
IDA,ID15,CCGT,GN,PBCN2,intercept,-10.341215862952396,9.978863220853592,-1.0363120161163817,573
IDA,ID15,CCGT,GE,PGR5,intercept,53.81819980233692,39.76795223299115,1.3533057846938825,1017
IDA,ID15,CCGT,GN,SAGU1,intercept,7.321129410737399,7.712928064761161,0.9492023456287876,1314
IDA,ID15,CCGT,GN,SAGU2,intercept,85.94983216640867,73.30384088776569,1.172514715811482,2687
IDA,ID15,CCGT,GN,SBO3,intercept,-4.763462328655777,3.7980718963080355,-1.2541790831516806,1739
IDA,ID15,CCGT,HC,SRI4R,intercept,-5.858474931483215,6.89432168397691,-0.8497536378522769,1508
IDA,ID15,CCGT,HC,SRI5R,intercept,3.8175382538500315,9.331005908239712,0.4091239777781051,1762
IDA,ID15,CCGT,GE,SROQ2,intercept,-11.057539946321299,9.555720076156536,-1.157164489771117,1980
IDA,ID15,CCGT,GN,ACE4,gamma,0.025268415910521876,0.03748795217909427,0.67404097694654,2122
IDA,ID15,CCGT,GE,BES3,gamma,0.003361608034090434,0.0033505866433514494,1.0032893913550496,623
IDA,ID15,CCGT,GN,BES4,gamma,0.021634071472353543,0.03268904432359596,0.6618141313093513,1732
IDA,ID15,CCGT,GE,BES5,gamma,0.010580093512970984,0.004346703207859517,2.434050131106381,488
IDA,ID15,CCGT,GN,CAMGI10,gamma,-0.015752085880638526,0.016551664910140776,-0.9516919274379239,1165
IDA,ID15,CCGT,GN,CTGN1,gamma,0.02836925950003246,0.023260693461878465,1.2196222587484906,3240
IDA,ID15,CCGT,GN,CTGN3,gamma,-0.011122333227883155,0.031228328827122186,-0.3561616533966836,5692
IDA,ID15,CCGT,GN,MALA1,gamma,0.0012016420318864181,0.003856844614868324,0.31156091361680205,1522
IDA,ID15,CCGT,GN,PALOS1,gamma,0.02851406182963398,0.032683931879115405,0.8724183471895585,1111
IDA,ID15,CCGT,GN,PALOS2,gamma,0.008548616368206675,0.009051408343896956,0.9444515199638192,1477
IDA,ID15,CCGT,GN,PBCN2,gamma,-0.011677486527123686,0.03853757266650049,-0.3030156213568313,566
IDA,ID15,CCGT,GE,PGR5,gamma,-0.0007074646406755635,0.001332477034222366,-0.5309394627491199,416
IDA,ID15,CCGT,GN,SAGU1,gamma,0.011185119988032233,0.04058533140473798,0.2755951374768488,1293
IDA,ID15,CCGT,GN,SAGU2,gamma,-0.0033555140780632473,0.019722712949570623,-0.17013450870795638,2647
IDA,ID15,CCGT,GN,SBO3,gamma,0.05678722339110703,0.08293710771781808,0.6847022394887174,1724
IDA,ID15,CCGT,HC,SRI4R,gamma,-0.009820491762659552,0.007726472452286632,-1.2710188023453317,1356
IDA,ID15,CCGT,HC,SRI5R,gamma,0.002444999269550087,0.0022678422149594044,1.078117010708284,1535
IDA,ID15,CCGT,GE,SROQ2,gamma,0.0013286409617145967,0.0013072521871497775,1.0163616284409922,581
