reform,market,tech,outcome,comparison,theta,se,t,n,n_units
DA15,ida,Wind,hhi,crit_vs_flat,-0.01562050858733596,0.0029526182262833243,-5.2903922519636515,2124469,415
DA15,ida,Wind,hhi,morning_vs_flat,-0.014239398953443868,0.0023648739183156874,-6.021208506365306,800693,412
DA15,ida,Wind,level,crit_vs_flat,-4.502004092403866,1.0716169056616098,-4.201132017065703,2124469,415
DA15,ida,Wind,level,morning_vs_flat,1.3117906565078699,0.8258799743705032,1.588355084536024,800693,412
DA15,ida,Cogen,sigma_p,crit_vs_flat,-0.23340862075118377,0.08893950977390677,-2.6243524542077203,173651,247
DA15,ida,Cogen,sigma_p,morning_vs_flat,0.05432062012587513,0.0844706336348179,0.6430710625507223,73952,213
DA15,ida,Cogen,beta,crit_vs_flat,-0.4669405385313632,2.0640069606384728,-0.22623011813241242,18489,34
DA15,ida,Cogen,beta,morning_vs_flat,0.4509008444178887,1.256066523654078,0.35897847440926406,8083,23
DA15,ida,Cogen,gamma,crit_vs_flat,2.4316430974268375,7.358376869676207,0.33045916789715035,9507,14
DA15,ida,Cogen,gamma,morning_vs_flat,-2.256039119826057,5.596467067560084,-0.40311844822659376,4374,7
DA15,ida,Cogen,hhi,crit_vs_flat,0.0177626808416688,0.00372088836050713,4.773774196022338,173651,247
DA15,ida,Cogen,hhi,morning_vs_flat,0.0002787610978288984,0.0032050704899578607,0.08697502869353849,73952,213
DA15,ida,Cogen,level,crit_vs_flat,-8.407472486732392,0.9882554034237597,-8.507388330592615,173651,247
DA15,ida,Cogen,level,morning_vs_flat,-3.2354815089008095,0.7908483766943949,-4.091152747160644,73952,213
DA15,ida,Hybrid,sigma_p,crit_vs_flat,-0.13582303080560354,0.06739037636804941,-2.0154662746474714,80156,16
DA15,ida,Hybrid,sigma_p,morning_vs_flat,-0.04698080857594157,0.05853884218232256,-0.8025578713978859,26538,15
DA15,ida,Hybrid,beta,crit_vs_flat,71.07044763693433,30.4079133548709,2.337235271868791,1175,6
DA15,ida,Hybrid,hhi,crit_vs_flat,0.0015893085056686764,0.0020073877170954154,0.7917297152581577,80156,16
DA15,ida,Hybrid,hhi,morning_vs_flat,-1.8624407386166972e-05,0.00147548921270649,-0.012622530361983617,26538,15
DA15,ida,Hybrid,level,crit_vs_flat,-10.564439248458537,0.9416400558337128,-11.219190584564666,80156,16
DA15,ida,Hybrid,level,morning_vs_flat,-4.983967798308149,0.919683820434946,-5.419218744058237,26538,15
DA15,ida,Biomass,sigma_p,crit_vs_flat,-0.06483096884146466,0.11034876121705106,-0.587509711268485,95831,82
DA15,ida,Biomass,sigma_p,morning_vs_flat,0.08831901657259154,0.0978459406030522,0.9026334258555487,37918,71
DA15,ida,Biomass,beta,crit_vs_flat,-7.6810681435613555,4.174143640176731,-1.8401542461620086,15684,14
DA15,ida,Biomass,beta,morning_vs_flat,-11.815219754463447,4.302831413506934,-2.745917424832059,7001,10
DA15,ida,Biomass,gamma,crit_vs_flat,5.868611291442448,38.829523534906954,0.15113786513931046,11024,8
DA15,ida,Biomass,gamma,morning_vs_flat,-14.460953670942548,44.102237648346915,-0.32789614409700113,4747,6
DA15,ida,Biomass,hhi,crit_vs_flat,-0.00740967915601296,0.005818996908018596,-1.2733602153667412,95831,82
DA15,ida,Biomass,hhi,morning_vs_flat,-0.011334878559054344,0.0053300775915564895,-2.1265879087783284,37918,71
DA15,ida,Biomass,level,crit_vs_flat,-5.227852796753962,1.007900689024122,-5.186872926752057,95831,82
DA15,ida,Biomass,level,morning_vs_flat,-1.2332529973751982,0.8682002004721814,-1.4204707585928664,37918,71
