group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
Direct_consumer,2025-01-20,0.0,-2.3933999999999997,-1.4861,0.0,0.9072999999999998
Direct_consumer,2025-01-27,0.0,-2.5354,-1.5956000000000001,0.0,0.9398
Direct_consumer,2025-02-03,0.0,-3.7969999999999997,-1.8873,0.0,1.9096999999999997
Direct_consumer,2025-02-10,0.0,-3.3335,-1.8767,0.0,1.4567999999999999
Direct_consumer,2025-02-17,0.0,-3.3886000000000003,-2.1591,0.0,1.2295000000000003
Direct_consumer,2025-02-24,0.0,-3.1288,-1.5939,0.0,1.5349
Direct_consumer,2025-03-03,0.0,-2.2494,-1.3809,0.0,0.8685
Direct_consumer,2025-03-10,0.0,-3.1927,-1.6617000000000002,0.0,1.5309999999999997
Direct_consumer,2025-03-17,0.0,-2.2455999999999996,-1.8344999999999998,0.0,0.4110999999999998
Direct_consumer,2025-03-24,0.0,-2.6874999999999987,-2.71385,0.0,0.0
Direct_consumer,2025-03-31,0.0,-3.6522000000000006,-3.5925,0.0,0.05970000000000075
Direct_consumer,2025-04-07,0.0,-4.3355000000000015,-4.028924999999999,0.0,0.30657500000000226
Direct_consumer,2025-04-14,0.0,-2.484200000000001,-2.197975,0.0,0.28622500000000084
Direct_consumer,2025-04-21,0.0,-3.6853,-3.835625,0.0,0.0
Direct_consumer,2025-04-28,0.0,-2.476200000000002,-2.57135,0.0,0.0
Direct_consumer,2025-05-05,0.0,-3.8780000000000006,-3.8266499999999994,0.0,0.05135000000000112
Direct_consumer,2025-05-12,0.0,-4.526,-4.42245,0.0,0.10354999999999936
Direct_consumer,2025-05-19,0.0,-3.971599999999999,-3.8634,0.0,0.10819999999999919
Direct_consumer,2025-05-26,0.0,-4.5665999999999976,-4.520575,0.0,0.04602499999999754
Direct_consumer,2025-06-02,0.0,-4.353699999999999,-4.19205,0.0,0.16164999999999896
Direct_consumer,2025-06-09,0.0,-4.2013,-4.056925,0.0,0.14437500000000014
Direct_consumer,2025-06-16,0.0,-4.7380999999999975,-4.4121,0.0,0.32599999999999785
Direct_consumer,2025-06-23,0.0,-4.3591999999999995,-4.2056499999999994,0.0,0.15355000000000008
Direct_consumer,2025-06-30,0.0,-3.668300000000002,-3.931975,0.0,0.0
Direct_consumer,2025-07-07,0.0,-4.361799999999999,-4.28625,0.0,0.0755499999999989
Direct_consumer,2025-07-14,0.0,-4.280700000000001,-3.54175,0.0,0.7389500000000013
Direct_consumer,2025-07-21,0.0,-3.787299999999999,-3.7361750000000002,0.0,0.05112499999999853
Direct_consumer,2025-07-28,0.0,-3.365399999999999,-3.308475,0.0,0.05692499999999878
Direct_consumer,2025-08-04,0.0,-4.171900000000001,-4.1221,0.0,0.04980000000000118
Direct_consumer,2025-08-11,0.0,-4.354900000000001,-4.177925,0.0,0.17697500000000055
Direct_consumer,2025-08-18,0.0,-3.9739999999999998,-3.822425,0.0,0.1515749999999998
Direct_consumer,2025-08-25,0.0,-3.7156999999999987,-3.5148,0.0,0.20089999999999852
Direct_consumer,2025-09-01,0.0,-3.1944000000000004,-3.1495499999999996,0.0,0.04485000000000072
Direct_consumer,2025-09-08,0.0,-3.8905999999999987,-3.8931250000000004,0.0,0.0
Direct_consumer,2025-09-15,0.0,-4.4304,-4.311475,0.0,0.11892499999999995
Direct_consumer,2025-09-22,0.0,-4.291,-4.291325,0.0,0.0
Direct_consumer,2025-09-29,0.0,-3.8718999999999992,-3.926125,0.0,0.0
Direct_consumer,2025-10-06,0.0,-4.003825000000002,-4.111775,0.0,0.0
Direct_consumer,2025-10-13,0.0,-4.884249999999999,-4.8584249999999995,0.0,0.02582499999999932
Direct_consumer,2025-10-20,0.0,-2.4584500000000005,-2.62965,0.0,0.0
Direct_consumer,2025-10-27,0.0,-3.4896250000000006,-3.27805,0.0,0.21157500000000073
Direct_consumer,2025-11-03,0.0,-2.7147250000000005,-2.814025,0.0,0.0
Direct_consumer,2025-11-10,0.0,-3.3799249999999996,-2.313675,0.0,1.0662499999999997
Direct_consumer,2025-11-17,0.0,-3.1610750000000007,-3.0486750000000002,0.0,0.1124000000000005
Direct_consumer,2025-11-24,0.0,-3.2691500000000002,-3.2586,0.0,0.010550000000000281
Direct_consumer,2025-12-01,0.0,-2.551024999999999,-2.500925,0.0,0.050099999999999145
Direct_consumer,2025-12-08,0.0,-3.3613750000000002,-3.5534749999999997,0.0,0.0
Direct_consumer,2025-12-15,0.0,-3.3629750000000005,-3.3864000000000005,0.0,0.0
Direct_consumer,2025-12-22,0.0,-3.3146250000000004,-3.3130249999999997,0.0,0.001600000000000712
Direct_consumer,2025-12-29,0.0,-4.155875,-3.9550249999999996,0.0,0.20085000000000042
Direct_consumer,2026-01-05,0.0,-2.433925,-2.46095,0.0,0.0
Direct_consumer,2026-01-12,0.0,-3.6974,-3.6281499999999998,0.0,0.06925000000000026
Direct_consumer,2026-01-19,0.0,-1.8618750000000008,-0.8197749999999999,0.0,1.042100000000001
Direct_consumer,2026-01-26,0.0,-1.6363250000000003,-0.466425,0.0,1.1699000000000002
Direct_consumer,2026-02-02,0.0,0.0,-2.2742750000000003,0.0,0.0
Direct_consumer,2026-02-09,0.0,0.0,-1.3804999999999998,0.0,0.0
Generic,2024-01-01,0.0,-3.1841196346249483e-16,-2.4233000000000002,0.0,0.0
Generic,2024-01-08,0.0,1.092015367021304e-15,0.7832,1.092015367021304e-15,0.7831999999999989
Generic,2024-01-15,0.0,-4.662936703425657e-16,2.4065999999999996,0.0,2.4066
Generic,2024-01-22,0.0,5.453415496958769e-16,-0.26,5.453415496958769e-16,0.0
Generic,2024-01-29,0.0,-2.389199948993337e-16,-2.5352000000000006,0.0,0.0
Generic,2024-02-05,0.0,-25.3552,-0.026299999999999997,0.0,25.3289
Generic,2024-02-12,0.0,4.098943406916078e-16,-1.1239,4.098943406916078e-16,0.0
Generic,2024-02-19,0.0,6.026290577665349e-16,-1.2420000000000002,6.026290577665349e-16,0.0
Generic,2024-02-26,0.0,-3.0686564400639324e-16,3.0189999999999997,0.0,3.019
Generic,2024-03-04,0.0,1.2958523143424826e-15,1.4506000000000001,1.2958523143424826e-15,1.4505999999999988
Generic,2024-03-11,0.0,8.411049634560186e-16,0.513,8.411049634560186e-16,0.5129999999999991
Generic,2024-03-18,0.0,1.4432899320127035e-15,-0.5073000000000001,1.4432899320127035e-15,0.0
Generic,2024-03-25,0.0,1.0227374502846942e-15,0.6438000000000001,1.0227374502846942e-15,0.6437999999999992
Generic,2024-04-01,0.0,-1.3633538742396922e-16,-1.0927000000000016,0.0,0.0
Generic,2024-04-08,0.0,-1.3677947663381928e-16,8.579099999999993,0.0,8.579099999999993
Generic,2024-04-15,0.0,-8.881784197001137e-19,-0.2693000000000022,0.0,0.0
Generic,2024-04-22,0.0,1.1368683772161603e-15,1.4274999999999995,1.1368683772161603e-15,1.4274999999999984
Generic,2024-04-29,0.0,7.904787935331114e-17,1.5482000000000014,7.904787935331114e-17,1.5482000000000014
Generic,2024-05-06,0.0,1.127986593019159e-16,-0.42129999999999695,1.127986593019159e-16,0.0
Generic,2024-05-13,0.0,7.993605777301129e-17,-2.222000000000001,7.993605777301129e-17,0.0
Generic,2024-05-20,0.0,-1.1546319456101657e-17,-1.393200000000003,0.0,0.0
Generic,2024-05-27,0.0,1.2434497875801752e-16,-0.3914000000000028,1.2434497875801752e-16,0.0
Generic,2024-06-03,0.0,4.094502514817578e-16,0.23869999999999392,4.094502514817578e-16,0.2386999999999935
Generic,2024-06-10,0.0,2.7355895326763857e-16,-1.6414000000000029,2.7355895326763857e-16,0.0
Generic,2024-06-17,0.0,3.632649736573512e-16,-0.5127999999999943,3.632649736573512e-16,0.0
Generic,2024-06-24,0.0,8.197886813832156e-16,-7.023899999999994,8.197886813832156e-16,0.0
Generic,2024-07-01,0.0,3.765876499528531e-16,-1.3338000000000079,3.765876499528531e-16,0.0
Generic,2024-07-08,0.0,1.3855583347321956e-16,-2.363200000000007,1.3855583347321956e-16,0.0
Generic,2024-07-15,0.0,3.037570195374428e-16,-2.3848000000000162,3.037570195374428e-16,0.0
Generic,2024-07-22,0.0,-6.572520305780927e-16,-1.8274000000000008,0.0,0.0
Generic,2024-07-29,0.0,6.252776074688881e-16,-2.9979999999999984,6.252776074688881e-16,0.0
Generic,2024-08-05,0.0,1.4921397450962102e-16,-0.49769999999999526,1.4921397450962102e-16,0.0
Generic,2024-08-12,0.0,-3.5527136788005e-17,-2.176899999999997,0.0,0.0
Generic,2024-08-19,0.0,-4.0500935938325707e-16,-1.903900000000002,0.0,0.0
Generic,2024-08-26,0.0,7.460698725481052e-16,-0.7061000000000008,7.460698725481052e-16,0.0
Generic,2024-09-02,0.0,-2.415845301584341e-16,-0.4846000000000053,0.0,0.0
Generic,2024-09-09,0.0,2.770284002195922e-16,-1.202100000000005,2.770284002195922e-16,0.0
Generic,2024-09-16,0.0,3.304023721284466e-16,-1.8108000000000022,3.304023721284466e-16,0.0
Generic,2024-09-23,0.0,-3.4416913763379834e-17,-0.48230000000000384,0.0,0.0
Generic,2024-09-30,0.0,-1.0302869668521452e-16,-0.5533000000000045,0.0,0.0
Generic,2024-10-07,0.0,3.411160243160794e-17,1.7759999999999962,3.411160243160794e-17,1.7759999999999962
Generic,2024-10-14,0.0,1.8154922010182873e-16,0.09409999999999724,1.8154922010182873e-16,0.09409999999999706
Generic,2024-10-21,0.0,2.637889906509372e-16,-0.672400000000009,2.637889906509372e-16,0.0
Generic,2024-10-28,0.0,2.415845301584341e-16,-1.5896999999999961,2.415845301584341e-16,0.0
Generic,2024-11-04,0.0,2.2737367544323216e-16,-0.1248000000000054,2.2737367544323216e-16,0.0
Generic,2024-11-11,0.0,1.2718714970105793e-15,-0.4662000000000025,1.2718714970105793e-15,0.0
Generic,2024-11-18,0.0,1.2406187188673812e-15,-2.164599999999999,1.2406187188673812e-15,0.0
Generic,2024-11-25,0.0,5.684341886080802e-16,-0.1286999999999896,5.684341886080802e-16,0.0
Generic,2024-12-02,0.0,7.531752999057062e-16,0.13870000000000235,7.531752999057062e-16,0.1387000000000016
Generic,2024-12-09,0.0,3.0695446184836328e-15,-6.032899999999999,3.0695446184836328e-15,0.0
Generic,2024-12-16,0.0,1.4210854715202002e-16,0.09210000000000113,1.4210854715202002e-16,0.09210000000000099
Generic,2024-12-23,0.0,5.115907697472722e-16,-1.0526999999999964,5.115907697472722e-16,0.0
Generic,2024-12-30,0.0,2.55795384873636e-16,0.023499999999987264,2.55795384873636e-16,0.023499999999987007
Generic,2025-01-06,0.0,-1.0373923942097462e-15,1.3253000000000088,0.0,1.32530000000001
Generic,2025-01-13,0.0,1.5916157281026243e-15,1.1302000000000074,1.5916157281026243e-15,1.1302000000000059
Generic,2025-01-20,0.0,-9.997280780993378e-16,1.487199999999997,0.0,1.487199999999998
Generic,2025-01-27,0.0,7.674416657721395e-17,0.283300000000002,7.674416657721395e-17,0.28330000000000194
Generic,2025-02-03,0.0,-1.4210854715201967e-17,-0.006800000000002138,0.0,0.0
Generic,2025-02-10,0.0,-8.668066264760908e-17,-0.14149999999999818,0.0,0.0
Generic,2025-02-17,0.0,3.2862601528904633e-16,-1.8033999999999974,3.2862601528904633e-16,0.0
Generic,2025-02-24,0.0,3.980149543281182e-17,-6.8576999999999915,3.980149543281182e-17,0.0
Generic,2025-03-03,0.0,2.7888802378583937e-16,-0.7657000000000173,2.7888802378583937e-16,0.0
Generic,2025-03-10,0.0,5.684341886080802e-17,-0.7914000000000005,5.684341886080802e-17,0.0
Generic,2025-03-17,0.0,4.476419235288631e-16,0.14772499999999547,4.476419235288631e-16,0.14772499999999503
Generic,2025-03-24,0.0,1.0444978215673472e-15,1.515574999999992,1.0444978215673472e-15,1.5155749999999908
Generic,2025-03-31,0.0,-1.0551559626037487e-15,0.10419999999999788,0.0,0.10419999999999893
Generic,2025-04-07,0.0,-4.121147867408581e-16,-0.5396750000000027,0.0,0.0
Generic,2025-04-14,0.0,-5.244416012573083e-17,0.7615250000000009,0.0,0.7615250000000009
Generic,2025-04-21,0.0,-4.4248632535826013e-16,-1.337899999999994,0.0,0.0
Generic,2025-04-28,0.0,1.0702549957386509e-16,4.0927261579781776e-15,1.0702549957386509e-16,3.985700658404313e-15
Generic,2025-05-05,0.0,1.3820194988412028e-16,0.034824999999997545,1.3820194988412028e-16,0.03482499999999741
Generic,2025-05-12,0.0,2.2026824808563106e-16,0.4593250000000062,2.2026824808563106e-16,0.459325000000006
Generic,2025-05-19,0.0,4.600764214046649e-16,0.14237500000000256,4.600764214046649e-16,0.14237500000000208
Generic,2025-05-26,0.0,-4.2632564145606e-17,-0.0017250000000003636,0.0,0.0
Generic,2025-06-02,0.0,-4.725109192804666e-16,-0.00837500000000307,0.0,0.0
Generic,2025-06-09,0.0,5.035971639699711e-16,0.009599999999996894,5.035971639699711e-16,0.009599999999996391
Generic,2025-06-16,0.0,-6.949094077945971e-16,-0.9156749999999994,0.0,0.0
Generic,2025-06-23,0.0,6.679101716144942e-16,-0.11782500000000119,6.679101716144942e-16,0.0
Generic,2025-06-30,0.0,4.263256414560603e-16,0.04044999999999942,4.263256414560603e-16,0.040449999999998994
Generic,2025-07-07,0.0,-4.192202140984591e-16,-0.14510000000000164,0.0,0.0
Generic,2025-07-14,0.0,7.048597816528002e-16,-0.708174999999999,7.048597816528002e-16,0.0
Generic,2025-07-21,0.0,1.3287149158713873e-15,-0.0821749999999999,1.3287149158713873e-15,0.0
Generic,2025-07-28,0.0,1.803002191991254e-16,-1.444999999999998,1.803002191991254e-16,0.0
Generic,2025-08-04,0.0,1.4210854715201967e-17,-2.4399999999999933,1.4210854715201967e-17,0.0
Generic,2025-08-11,0.0,-7.673861546209082e-16,-2.231750000000007,0.0,0.0
Generic,2025-08-18,0.0,-3.055333763768431e-16,-0.34552499999999847,0.0,0.0
Generic,2025-08-25,0.0,4.831690603168682e-16,-0.0015250000000078226,4.831690603168682e-16,0.0
Generic,2025-09-01,0.0,1.8118839761882556e-16,-0.06544999999999983,1.8118839761882556e-16,0.0
Generic,2025-09-08,0.0,1.0231815394945444e-15,-0.08162500000000397,1.0231815394945444e-15,0.0
Generic,2025-09-15,0.0,-5.897504706808832e-16,0.021050000000003583,0.0,0.021050000000004173
Generic,2025-09-22,0.0,1.794120407794253e-16,0.39677499999999866,1.794120407794253e-16,0.3967749999999985
Generic,2025-09-29,0.0,-4.785477569768659e-16,0.003375000000007164,0.0,0.0033750000000076423
Generic,2025-10-06,0.0,-4.696659727798647e-16,-0.2638499999999927,0.0,0.0
Generic,2025-10-13,0.0,-1.0587086762825492e-15,-0.019624999999996135,0.0,0.0
Generic,2025-10-20,0.0,1.5987211554602254e-16,0.006200000000002551,1.5987211554602254e-16,0.006200000000002391
Generic,2025-10-27,0.0,9.157258284986369e-17,-0.9693500000000027,9.157258284986369e-17,0.0
Generic,2025-11-03,0.0,1.5951823195692325e-16,-0.6898750000000007,1.5951823195692325e-16,0.0
Generic,2025-11-10,0.0,-2.9132252166164104e-16,-0.7070250000000005,0.0,0.0
Generic,2025-11-17,0.0,3.4958841377275007e-16,-0.26839999999999986,3.4958841377275007e-16,0.0
Generic,2025-11-24,0.0,5.115907697472721e-16,-4.059924999999996,5.115907697472721e-16,0.0
Generic,2025-12-01,0.0,1.1879386363489174e-15,-0.08612500000000456,1.1879386363489174e-15,0.0
Generic,2025-12-08,0.0,-7.638334409421078e-17,-0.17880000000000562,0.0,0.0
Generic,2025-12-15,0.0,4.911626660941692e-16,0.015874999999995795,4.911626660941692e-16,0.015874999999995303
Generic,2025-12-22,0.0,-5.186961971048731e-16,1.4928000000000088,0.0,1.4928000000000092
Generic,2025-12-29,0.0,1.1581846592889633e-15,-0.10882500000000381,1.1581846592889633e-15,0.0
Generic,2026-01-05,0.0,6.394884621840902e-17,-0.06099999999999454,6.394884621840902e-17,0.0
Generic,2026-01-12,0.0,7.140954494389007e-16,-1.1005249999999984,7.140954494389007e-16,0.0
Generic,2026-01-19,0.0,-7.673722768331005e-17,-2.0463630789890884e-15,0.0,0.0
Generic,2026-01-26,0.0,2.5583701823705953e-17,0.02854999999999984,2.5583701823705953e-17,0.028549999999999815
Generic,2026-02-02,0.0,0.0,0.6160500000000031,0.0,0.6160500000000031
Generic,2026-02-09,0.0,0.0,8.339949999999993,0.0,8.339949999999993
Hybrid_RES,2024-02-26,1.1637,1.1637,1.0137,0.0,0.0
Hybrid_RES,2024-03-04,2.4736000000000002,2.4736000000000002,2.4370000000000003,0.0,0.0
Hybrid_RES,2024-03-11,2.1107,2.1130000000000004,2.0774999999999997,0.002300000000000413,0.0
Hybrid_RES,2024-03-18,3.4852,3.7921,3.6999,0.3069000000000002,0.0
Hybrid_RES,2024-03-25,6.0295000000000005,6.0295,5.9634,0.0,0.0
Hybrid_RES,2024-04-01,4.0865,4.086499999999999,3.5955999999999997,0.0,0.0
Hybrid_RES,2024-04-08,2.0963000000000003,2.0963,1.8689,0.0,0.0
Hybrid_RES,2024-04-15,4.970600000000001,4.970600000000001,4.8384,0.0,0.0
Hybrid_RES,2024-04-22,4.2958,4.4428,3.9355999999999995,0.14700000000000024,0.0
Hybrid_RES,2024-04-29,4.2879000000000005,5.1362000000000005,5.0556,0.8483,0.0
Hybrid_RES,2024-05-06,2.2285,2.8841,2.8123,0.6556000000000002,0.0
Hybrid_RES,2024-05-13,3.0752,3.4449,3.291,0.3696999999999999,0.0
Hybrid_RES,2024-05-20,1.5424,2.7868,2.6934,1.2444,0.0
Hybrid_RES,2024-05-27,4.1015,5.7082,5.5143,1.6067,0.0
Hybrid_RES,2024-06-03,4.7684,7.1658,7.0659,2.3974,0.0
Hybrid_RES,2024-06-10,2.2005,6.216899999999999,6.1774000000000004,4.016399999999999,0.0
Hybrid_RES,2024-06-17,2.7159999999999997,3.8087000000000004,3.379,1.0927000000000007,0.0
Hybrid_RES,2024-06-24,3.4358,6.325099999999999,6.5175,2.889299999999999,0.19240000000000101
Hybrid_RES,2024-07-01,3.7603,7.2231000000000005,7.0939,3.4628000000000005,0.0
Hybrid_RES,2024-07-08,4.3911,6.848800000000001,6.535,2.457700000000001,0.0
Hybrid_RES,2024-07-15,3.2129000000000003,6.9540999999999995,6.9449,3.741199999999999,0.0
Hybrid_RES,2024-07-22,2.9452,8.5043,8.3758,5.559100000000001,0.0
Hybrid_RES,2024-07-29,3.2849999999999997,7.950500000000001,7.7411,4.6655000000000015,0.0
Hybrid_RES,2024-08-05,4.5039,8.443900000000001,8.1564,3.9400000000000013,0.0
Hybrid_RES,2024-08-12,4.2333,6.7126,6.32,2.4793000000000003,0.0
Hybrid_RES,2024-08-19,2.6887,7.6311,6.6439,4.9424,0.0
Hybrid_RES,2024-08-26,3.1353,6.4206,6.2996,3.2853000000000003,0.0
Hybrid_RES,2024-09-02,2.6591,7.179399999999999,6.940200000000001,4.520299999999999,0.0
Hybrid_RES,2024-09-09,4.6274999999999995,6.169700000000001,6.0489,1.5422000000000011,0.0
Hybrid_RES,2024-09-16,5.2483,6.406000000000001,6.4229,1.1577000000000002,0.016899999999999693
Hybrid_RES,2024-09-23,6.7827,7.2785,7.1953,0.4958,0.0
Hybrid_RES,2024-09-30,6.4218,7.181799999999999,7.219200000000001,0.7599999999999989,0.037400000000001654
Hybrid_RES,2024-10-07,9.755999999999998,11.4359,11.1008,1.6799000000000017,0.0
Hybrid_RES,2024-10-14,7.6881,9.273299999999999,9.074900000000001,1.5851999999999986,0.0
Hybrid_RES,2024-10-21,7.340599999999999,8.3281,8.2017,0.9874999999999998,0.0
Hybrid_RES,2024-10-28,8.932699999999997,10.402399999999998,10.354899999999999,1.4697000000000013,0.0
Hybrid_RES,2024-11-04,4.179799999999999,5.893800000000001,5.485200000000001,1.7140000000000013,0.0
Hybrid_RES,2024-11-11,9.5398,11.946399999999999,11.561,2.406599999999999,0.0
Hybrid_RES,2024-11-18,12.236499999999996,13.792399999999997,12.967,1.5559000000000012,0.0
Hybrid_RES,2024-11-25,3.617,6.1029,5.5869,2.4859,0.0
Hybrid_RES,2024-12-02,10.083899999999998,11.985899999999999,11.1192,1.902000000000001,0.0
Hybrid_RES,2024-12-09,6.136599999999998,7.832399999999998,7.5973999999999995,1.6958000000000002,0.0
Hybrid_RES,2024-12-16,7.353000000000001,9.924300000000002,9.3393,2.5713000000000017,0.0
Hybrid_RES,2024-12-23,5.795999999999999,7.6567,7.7524999999999995,1.8607000000000005,0.09579999999999966
Hybrid_RES,2024-12-30,4.904999999999999,7.0016,6.7315,2.0966000000000005,0.0
Hybrid_RES,2025-01-06,14.815199999999997,15.769699999999998,15.3079,0.9545000000000012,0.0
Hybrid_RES,2025-01-13,7.4081,8.8192,8.3385,1.4111000000000002,0.0
Hybrid_RES,2025-01-20,11.399299999999998,12.199699999999996,11.3456,0.800399999999998,0.0
Hybrid_RES,2025-01-27,14.527,15.055999999999997,14.3622,0.5289999999999981,0.0
Hybrid_RES,2025-02-03,7.5657,7.5657000000000005,7.4082,8.881784197001252e-16,0.0
Hybrid_RES,2025-02-10,7.4444,7.444399999999999,7.1804,0.0,0.0
Hybrid_RES,2025-02-17,7.747,7.9973,7.6035,0.2503000000000002,0.0
Hybrid_RES,2025-02-24,10.650299999999998,10.701199999999998,10.2743,0.05090000000000039,0.0
Hybrid_RES,2025-03-03,14.706,14.946,14.720600000000001,0.2400000000000002,0.0
Hybrid_RES,2025-03-10,9.438300000000002,9.438300000000002,9.386,0.0,0.0
Hybrid_RES,2025-03-17,14.7713,14.792500000000002,14.50075,0.021200000000002106,0.0
Hybrid_RES,2025-03-24,8.8699,8.944200000000002,9.2069,0.0743000000000027,0.26269999999999705
Hybrid_RES,2025-03-31,6.699,7.4902999999999995,9.20255,0.7912999999999997,1.712250000000001
Hybrid_RES,2025-04-07,6.0047,6.259699999999999,7.27255,0.254999999999999,1.0128500000000011
Hybrid_RES,2025-04-14,7.706499999999999,8.079100000000002,9.427025,0.37260000000000293,1.3479249999999983
Hybrid_RES,2025-04-21,6.073499999999999,6.265800000000001,6.4018,0.19230000000000214,0.13599999999999834
Hybrid_RES,2025-04-28,6.105199999999999,6.4933000000000005,6.896099999999999,0.38810000000000144,0.40279999999999827
Hybrid_RES,2025-05-05,4.4388,4.913499999999998,7.16345,0.47469999999999857,2.249950000000002
Hybrid_RES,2025-05-12,2.9327,3.6208,5.221175,0.6880999999999999,1.6003749999999997
Hybrid_RES,2025-05-19,5.0247,5.313399999999998,8.8238,0.28869999999999774,3.5104000000000024
Hybrid_RES,2025-05-26,2.8818,4.8022,6.629774999999999,1.9203999999999999,1.8275749999999986
Hybrid_RES,2025-06-02,6.2178,8.160900000000002,10.6439,1.9431000000000012,2.4829999999999988
Hybrid_RES,2025-06-09,7.5896,10.291900000000005,11.660375,2.7023000000000055,1.3684749999999948
Hybrid_RES,2025-06-16,6.7504,10.258100000000006,10.8578,3.507700000000006,0.5996999999999932
Hybrid_RES,2025-06-23,10.5101,13.2177,13.697175,2.707600000000001,0.479474999999999
Hybrid_RES,2025-06-30,9.756,14.937899999999997,15.03225,5.181899999999997,0.09435000000000215
Hybrid_RES,2025-07-07,9.9065,15.740599999999995,15.107875,5.834099999999996,0.0
Hybrid_RES,2025-07-14,9.162099999999999,14.624200000000005,12.7423,5.462100000000007,0.0
Hybrid_RES,2025-07-21,12.0107,15.767500000000002,15.884375,3.756800000000002,0.11687499999999851
Hybrid_RES,2025-07-28,12.976899999999999,17.981800000000007,18.443250000000003,5.004900000000008,0.4614499999999957
Hybrid_RES,2025-08-04,8.576300000000002,13.248099999999994,14.01585,4.671799999999992,0.7677500000000066
Hybrid_RES,2025-08-11,7.9597,11.429300000000003,11.531324999999999,3.4696000000000033,0.10202499999999581
Hybrid_RES,2025-08-18,10.636199999999999,13.917800000000003,14.070149999999998,3.2816000000000045,0.15234999999999488
Hybrid_RES,2025-08-25,9.8516,12.270000000000005,12.8053,2.4184000000000054,0.5352999999999959
Hybrid_RES,2025-09-01,8.4589,11.243100000000009,13.685975,2.784200000000009,2.44287499999999
Hybrid_RES,2025-09-08,6.303699999999999,10.687700000000005,12.34645,4.384000000000006,1.658749999999996
Hybrid_RES,2025-09-15,9.3646,11.658900000000006,11.919875,2.294300000000007,0.2609749999999931
Hybrid_RES,2025-09-22,8.598799999999999,12.6048,12.659375,4.006,0.054575000000001594
Hybrid_RES,2025-09-29,6.409899999999999,11.113574999999999,11.4718,4.7036750000000005,0.3582250000000009
Hybrid_RES,2025-10-06,8.357,12.791825000000006,12.44735,4.434825000000007,0.0
Hybrid_RES,2025-10-13,4.65205,7.655124999999998,7.700050000000001,3.003074999999998,0.04492500000000277
Hybrid_RES,2025-10-20,11.277950000000004,15.54920000000001,15.971974999999999,4.2712500000000055,0.422774999999989
Hybrid_RES,2025-10-27,7.7067,10.790875,11.033275,3.084175,0.24239999999999995
Hybrid_RES,2025-11-03,11.752624999999998,14.918725000000002,15.171100000000001,3.1661000000000037,0.2523749999999989
Hybrid_RES,2025-11-10,12.049150000000001,16.337550000000004,16.33805,4.288400000000003,0.000499999999995282
Hybrid_RES,2025-11-17,10.649425000000003,13.155325000000003,12.33315,2.5059000000000005,0.0
Hybrid_RES,2025-11-24,12.70965,14.5887,13.833325,1.8790499999999994,0.0
Hybrid_RES,2025-12-01,10.839525,15.725674999999999,14.341175,4.886149999999999,0.0
Hybrid_RES,2025-12-08,6.456149999999999,9.1519,9.0302,2.6957500000000003,0.0
Hybrid_RES,2025-12-15,7.4566,11.556474999999999,9.206599999999998,4.099874999999999,0.0
Hybrid_RES,2025-12-22,8.317874999999999,11.601600000000001,11.64785,3.2837250000000022,0.04624999999999879
Hybrid_RES,2025-12-29,5.726524999999999,8.732299999999997,8.054974999999999,3.005774999999998,0.0
Hybrid_RES,2026-01-05,7.035150000000001,18.549175000000005,18.02225,11.514025000000004,0.0
Hybrid_RES,2026-01-12,0.0,8.109100000000003,8.01615,8.109100000000003,0.0
Hybrid_RES,2026-01-19,0.0,20.280800000000003,3.1921999999999997,20.280800000000003,0.0
Hybrid_RES,2026-01-26,0.0,17.738175000000005,0.9686,17.738175000000005,0.0
Hybrid_RES,2026-02-02,0.0,0.0,13.542499999999999,0.0,13.542499999999999
Hybrid_RES,2026-02-09,0.0,0.0,12.01745,0.0,12.01745
Hybrid_RES_storage,2024-01-15,0.9645999999999999,0.9645999999999999,0.9341999999999999,0.0,0.0
Hybrid_RES_storage,2024-01-22,3.2493999999999996,3.2494,3.2731,4.440892098500626e-16,0.023699999999999832
Hybrid_RES_storage,2024-01-29,3.3966000000000003,3.3966000000000003,3.3659,0.0,0.0
Hybrid_RES_storage,2024-02-05,1.6511,1.8449,1.9729,0.19379999999999997,0.1280000000000001
Hybrid_RES_storage,2024-02-12,1.6186,2.837,2.9586,1.2184000000000001,0.12159999999999993
Hybrid_RES_storage,2024-02-19,2.1780999999999997,2.69,2.8094,0.5119000000000002,0.11940000000000017
Hybrid_RES_storage,2024-02-26,0.8708,0.8708,1.2038,0.0,0.33299999999999996
Hybrid_RES_storage,2024-03-04,1.9359,1.9999,2.0983,0.06400000000000006,0.09840000000000004
Hybrid_RES_storage,2024-03-11,2.9901,3.1423000000000005,3.5741,0.15220000000000056,0.4317999999999995
Hybrid_RES_storage,2024-03-18,0.6194,3.0566000000000004,2.9537,2.4372000000000007,0.0
Hybrid_RES_storage,2024-03-25,0.8025,0.8025,1.1112,0.0,0.3087
Hybrid_RES_storage,2024-04-01,0.6565000000000001,0.6565,0.5126999999999999,0.0,0.0
Hybrid_RES_storage,2024-04-08,0.5838000000000001,0.5838000000000001,0.4759,0.0,0.0
Hybrid_RES_storage,2024-04-15,1.7596,1.7595999999999998,1.3349999999999997,0.0,0.0
