group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
HC,2025-06-09,0.0,0.0,28.206575,0.0,28.206575
HC,2025-06-16,0.0,0.0,39.3075,0.0,39.3075
HC,2025-06-23,0.0,0.0,46.261525000000006,0.0,46.261525000000006
HC,2025-06-30,0.0,0.0,25.447475,0.0,25.447475
HC,2025-07-07,6.572,6.572,18.0098,0.0,11.4378
HC,2025-07-14,0.0,0.0,11.093,0.0,11.093
HC,2025-07-21,0.0,0.0,14.333625,0.0,14.333625
HC,2025-07-28,0.0,0.0,8.4017,0.0,8.4017
HC,2025-08-04,0.0,0.0,17.806125,0.0,17.806125
HC,2025-08-11,0.0,0.0,27.38555,0.0,27.38555
HC,2025-08-18,0.0,0.0,24.224175000000002,0.0,24.224175000000002
HC,2025-08-25,0.0,0.0,18.89835,0.0,18.89835
HC,2025-09-01,0.0,0.0,7.799425,0.0,7.799425
HC,2025-09-08,0.0,0.0,19.690450000000002,0.0,19.690450000000002
HC,2025-09-15,0.0,0.0,18.351675,0.0,18.351675
HC,2025-09-22,6.041600000000001,6.041599999999999,25.115175,0.0,19.073575
HC,2025-09-29,0.0,0.0,25.55215,0.0,25.55215
HC,2025-10-06,0.0,0.0,20.936075,0.0,20.936075
HC,2025-10-13,6.450025000000004,6.450025000000004,44.566725,0.0,38.116699999999994
HC,2025-10-20,0.0,0.0,13.175999999999998,0.0,13.175999999999998
HC,2025-10-27,12.023675000000003,12.023675000000003,34.605574999999995,0.0,22.58189999999999
HC,2025-11-03,0.0,0.0,14.686250000000001,0.0,14.686250000000001
HC,2025-11-10,0.0,0.0,7.033925,0.0,7.033925
HC,2025-11-17,0.0,0.0,14.886075,0.0,14.886075
HC,2025-11-24,0.0,0.0,21.343775,0.0,21.343775
HC,2025-12-01,0.0,0.0,6.6721,0.0,6.6721
HC,2025-12-08,12.411900000000028,12.411900000000008,32.466975,0.0,20.055074999999988
HC,2025-12-15,16.933575000000005,16.933574999999998,23.696825,0.0,6.763250000000003
HC,2025-12-22,0.0,0.0,19.162225,0.0,19.162225
HC,2025-12-29,0.0,0.0,48.374875,0.0,48.374875
HC,2026-01-05,6.237499999999997,6.237500000000003,16.769925,6.217248937900877e-15,10.532424999999996
HC,2026-01-12,0.0,11.722525000000006,51.1541,11.722525000000006,39.431574999999995
HC,2026-01-19,0.0,5.021000000000003,15.419649999999999,5.021000000000003,10.398649999999996
HC,2026-02-02,0.0,0.0,0.5215,0.0,0.5215
HC,2026-02-09,0.0,0.0,0.0075,0.0,0.0075
IB,2024-01-01,6.4201,6.4201,37.9404,0.0,31.5203
IB,2024-01-08,120.89610000000003,120.89610000000003,154.3067,0.0,33.410599999999974
IB,2024-01-15,8.5138,8.5138,26.8615,0.0,18.3477
IB,2024-01-22,22.433,22.433,49.5869,0.0,27.1539
IB,2024-01-29,22.241699999999998,22.241699999999998,60.712,0.0,38.47030000000001
IB,2024-02-05,7.0230999999999995,7.0230999999999995,29.3049,0.0,22.2818
IB,2024-02-12,1.605,1.605,25.965200000000003,0.0,24.360200000000003
IB,2024-02-19,0.0,0.0,47.6497,0.0,47.6497
IB,2024-02-26,0.0,0.0,35.8307,0.0,35.8307
IB,2024-03-04,0.0,0.0,24.9394,0.0,24.9394
IB,2024-03-11,12.4878,12.4878,52.4476,0.0,39.9598
IB,2024-03-18,19.873,19.873,75.4425,0.0,55.56949999999999
IB,2024-03-25,0.0,0.0,28.159,0.0,28.159
IB,2024-04-01,0.0,0.0,41.408,0.0,41.408
IB,2024-04-08,0.0,0.0,38.5768,0.0,38.5768
IB,2024-04-15,0.0,0.0,22.601,0.0,22.601
IB,2024-04-22,2.4707,2.4707,36.6626,0.0,34.1919
IB,2024-04-29,19.749,19.749,34.005,0.0,14.256000000000004
IB,2024-05-06,1.0364,1.0364,32.0882,0.0,31.0518
IB,2024-05-13,1.9314,1.9314,35.5833,0.0,33.6519
IB,2024-05-20,0.0747,0.0747,40.9512,0.0,40.8765
IB,2024-05-27,2.723,2.723,48.753,0.0,46.03
IB,2024-06-03,15.3417,15.3417,68.479,0.0,53.137299999999996
IB,2024-06-10,0.0,0.0,24.316300000000002,0.0,24.316300000000002
IB,2024-06-17,2.8378,2.8378,18.7974,0.0,15.9596
IB,2024-06-24,9.600999999999999,9.600999999999999,19.2622,0.0,9.661200000000001
IB,2024-07-01,0.0,0.0,24.2119,0.0,24.2119
IB,2024-07-08,10.835099999999999,10.835099999999999,40.3241,0.0,29.489000000000004
IB,2024-07-15,38.3293,38.3293,85.8751,0.0,47.5458
IB,2024-07-22,56.928700000000006,56.928700000000006,108.9235,0.0,51.9948
IB,2024-07-29,69.31280000000001,69.31280000000001,112.644,0.0,43.331199999999995
IB,2024-08-05,37.4495,37.4495,84.63680000000001,0.0,47.18730000000001
IB,2024-08-12,16.5374,16.5374,74.8694,0.0,58.331999999999994
IB,2024-08-19,26.7863,26.7863,74.7106,0.0,47.9243
IB,2024-08-26,39.8753,39.8753,77.0785,0.0,37.2032
IB,2024-09-02,27.538,27.538,55.235299999999995,0.0,27.697299999999995
IB,2024-09-09,11.6945,11.6945,48.609700000000004,0.0,36.915200000000006
IB,2024-09-16,31.678199999999993,31.678199999999993,68.03030000000001,0.0,36.35210000000002
IB,2024-09-23,7.14,7.14,40.3302,0.0,33.1902
IB,2024-09-30,14.9086,14.9086,50.0633,0.0,35.1547
IB,2024-10-07,5.582700000000001,5.582700000000001,36.2328,0.0,30.650099999999995
IB,2024-10-14,4.7217,4.7217,28.3734,0.0,23.651699999999998
IB,2024-10-21,12.5578,12.5578,59.9047,0.0,47.3469
IB,2024-10-28,4.6348,4.6348,81.0831,0.0,76.4483
IB,2024-11-04,44.422399999999996,44.422399999999996,112.1698,0.0,67.7474
IB,2024-11-11,20.1629,20.1629,62.0261,0.0,41.8632
IB,2024-11-18,47.09870000000001,47.09870000000001,83.57590000000002,0.0,36.47720000000001
IB,2024-11-25,74.4374,74.4374,113.835,0.0,39.3976
IB,2024-12-02,83.72030000000001,83.72030000000001,118.4221,0.0,34.70179999999999
IB,2024-12-09,200.55820000000003,200.55820000000003,208.5449,0.0,7.986699999999985
IB,2024-12-16,47.4905,47.4905,64.8912,0.0,17.4007
IB,2024-12-23,40.1187,40.1187,77.0897,0.0,36.971
IB,2024-12-30,49.7385,49.7385,95.72359999999999,0.0,45.98509999999999
IB,2025-01-06,0.0,0.0,15.6885,0.0,15.6885
IB,2025-01-13,83.55100000000002,83.55100000000002,118.7333,0.0,35.182299999999984
IB,2025-01-20,49.504400000000004,49.504400000000004,70.5017,0.0,20.997299999999996
IB,2025-01-27,3.3934999999999995,3.3934999999999995,24.0166,0.0,20.6231
IB,2025-02-03,25.3465,25.3465,56.685,0.0,31.338500000000003
IB,2025-02-10,12.4609,12.4609,37.9339,0.0,25.473
IB,2025-02-17,8.3056,8.3056,38.3271,0.0,30.021500000000003
IB,2025-02-24,7.2166,7.2166,39.9432,0.0,32.7266
IB,2025-03-03,1.2793999999999999,1.2793999999999999,32.0764,0.0,30.797
IB,2025-03-10,3.4714,3.4714,21.7013,0.0,18.2299
IB,2025-03-17,0.0,0.0,7.505675,0.0,7.505675
IB,2025-03-24,0.0,0.0,24.787824999999998,0.0,24.787824999999998
IB,2025-03-31,0.0,0.0,27.237375,0.0,27.237375
IB,2025-04-07,0.0,0.0,27.543625,0.0,27.543625
IB,2025-04-14,0.0,0.0,58.09437500000001,0.0,58.09437500000001
IB,2025-04-21,5.7971,5.7970999999999995,54.20245,0.0,48.40535
IB,2025-04-28,1.32,1.32,83.368875,0.0,82.04887500000001
IB,2025-05-05,0.0,0.0,38.025075,0.0,38.025075
IB,2025-05-12,1.6622999999999999,1.6623,55.856025,2.220446049250313e-16,54.193725
IB,2025-05-19,0.0,0.0,59.3797,0.0,59.3797
IB,2025-05-26,0.0,0.0,53.5799,0.0,53.5799
IB,2025-06-02,5.9679,5.9679,96.075875,0.0,90.107975
IB,2025-06-09,8.8438,8.8438,76.43945,0.0,67.59564999999999
IB,2025-06-16,36.147200000000005,36.14719999999999,82.26262500000001,0.0,46.11542500000002
IB,2025-06-23,21.8206,21.8206,88.1106,0.0,66.29
IB,2025-06-30,68.1702,68.17020000000002,100.44617500000001,2.842170943040401e-14,32.27597499999999
IB,2025-07-07,35.11899999999999,35.119000000000014,79.20349999999999,2.1316282072803006e-14,44.08449999999998
IB,2025-07-14,33.869,33.86899999999998,53.68812500000001,0.0,19.819125000000028
IB,2025-07-21,11.206700000000001,11.2067,72.6229,0.0,61.4162
IB,2025-07-28,3.6042,3.6041999999999996,79.2951,0.0,75.6909
IB,2025-08-04,21.6078,21.6078,96.67285,0.0,75.06505
IB,2025-08-11,44.4495,44.4495,114.014675,0.0,69.565175
IB,2025-08-18,7.694400000000001,7.694400000000002,68.349925,8.881784197001252e-16,60.655525
IB,2025-08-25,3.5042,3.504200000000001,84.8109,8.881784197001252e-16,81.3067
IB,2025-09-01,3.3034,3.3034,78.825125,0.0,75.521725
IB,2025-09-08,2.6574,2.6574,53.768100000000004,0.0,51.1107
IB,2025-09-15,19.892400000000002,19.892399999999995,109.7952,0.0,89.9028
IB,2025-09-22,14.094400000000002,14.094399999999997,118.155825,0.0,104.061425
IB,2025-09-29,34.00937499999999,34.00937499999999,75.31732500000001,0.0,41.30795000000002
IB,2025-10-06,24.358525000000007,24.358525000000007,104.20982500000001,0.0,79.85130000000001
IB,2025-10-13,130.24227499999992,130.24227499999992,169.77907499999998,0.0,39.536800000000056
IB,2025-10-20,4.671475,4.671475,54.56615000000001,0.0,49.89467500000001
IB,2025-10-27,45.89414999999997,45.89414999999997,119.53255000000001,0.0,73.63840000000005
IB,2025-11-03,6.44345,6.44345,86.551975,0.0,80.108525
IB,2025-11-10,2.1420499999999993,2.1420500000000002,78.72760000000001,8.881784197001252e-16,76.58555000000001
IB,2025-11-17,11.958849999999998,11.958849999999998,100.394525,0.0,88.435675
IB,2025-11-24,20.303275000000006,20.303275000000006,109.594,0.0,89.29072499999998
IB,2025-12-01,4.1607,4.1607,87.74147500000001,0.0,83.580775
IB,2025-12-08,20.94712500000002,20.947125000000003,121.970425,0.0,101.0233
IB,2025-12-15,8.155,8.155,156.321325,0.0,148.166325
IB,2025-12-22,0.0,0.0,131.11585,0.0,131.11585
IB,2025-12-29,9.735550000000002,9.735550000000003,119.296025,1.7763568394002505e-15,109.560475
IB,2026-01-05,2.787950000000001,2.7879500000000013,98.50840000000001,4.440892098500626e-16,95.72045000000001
IB,2026-01-12,0.0,56.56732499999999,194.77655000000004,56.56732499999999,138.20922500000006
IB,2026-01-19,0.0,13.990375000000002,58.27120000000001,13.990375000000002,44.28082500000001
IB,2026-01-26,0.0,0.0,16.558075000000002,0.0,16.558075000000002
IB,2026-02-02,0.0,0.0,106.91845,0.0,106.91845
IB,2026-02-09,0.0,0.0,87.0386,0.0,87.0386
