firm,tech,regime,clock_hour,gap_gwh
GN,Hydro,DA15_ID15,22,0.49882499999999996
GN,Hydro,DA15_ID15,23,0.4286202
GN,Hydro,ISP15win,0,0.49441574074074074
GN,Hydro,ISP15win,1,0.461112962962963
GN,Hydro,ISP15win,2,0.4396111111111111
GN,Hydro,ISP15win,3,0.4377231481481481
GN,Hydro,ISP15win,4,0.43583333333333335
GN,Hydro,ISP15win,5,0.4403722222222222
GN,Hydro,ISP15win,6,0.4835185185185185
GN,Hydro,ISP15win,7,0.5308046296296296
GN,Hydro,ISP15win,8,0.5394777777777777
GN,Hydro,ISP15win,9,0.5449287037037037
GN,Hydro,ISP15win,10,0.487512962962963
GN,Hydro,ISP15win,11,0.4443203703703704
GN,Hydro,ISP15win,12,0.42353981481481484
GN,Hydro,ISP15win,13,0.4198425925925926
GN,Hydro,ISP15win,14,0.419537962962963
GN,Hydro,ISP15win,15,0.4240101851851852
GN,Hydro,ISP15win,16,0.4626611111111111
GN,Hydro,ISP15win,17,0.5204444444444444
GN,Hydro,ISP15win,18,0.5731194444444445
GN,Hydro,ISP15win,19,0.5901768518518519
GN,Hydro,ISP15win,20,0.5929703703703704
GN,Hydro,ISP15win,21,0.5849555555555556
GN,Hydro,ISP15win,22,0.5519027777777777
GN,Hydro,ISP15win,23,0.5241685185185185
GN,Hydro,MTU15IDA_post,0,0.32556999999999997
GN,Hydro,MTU15IDA_post,1,0.267265
GN,Hydro,MTU15IDA_post,2,0.26203822580645164
GN,Hydro,MTU15IDA_post,3,0.25131693548387096
GN,Hydro,MTU15IDA_post,4,0.2470391935483871
GN,Hydro,MTU15IDA_post,5,0.22341435483870967
GN,Hydro,MTU15IDA_post,6,0.2947767741935484
GN,Hydro,MTU15IDA_post,7,0.3539338709677419
GN,Hydro,MTU15IDA_post,8,0.31110935483870966
GN,Hydro,MTU15IDA_post,9,0.22227306451612905
GN,Hydro,MTU15IDA_post,10,0.1763983870967742
GN,Hydro,MTU15IDA_post,11,0.16384612903225806
GN,Hydro,MTU15IDA_post,12,0.14519887096774195
GN,Hydro,MTU15IDA_post,13,0.14310532258064518
GN,Hydro,MTU15IDA_post,14,0.14173435483870966
GN,Hydro,MTU15IDA_post,15,0.13683741935483873
GN,Hydro,MTU15IDA_post,16,0.13955129032258065
GN,Hydro,MTU15IDA_post,17,0.14971145161290322
GN,Hydro,MTU15IDA_post,18,0.18173177419354838
GN,Hydro,MTU15IDA_post,19,0.26168451612903226
GN,Hydro,MTU15IDA_post,20,0.3864512903225807
GN,Hydro,MTU15IDA_post,21,0.45915500000000004
GN,Hydro,MTU15IDA_post,22,0.43944112903225807
GN,Hydro,MTU15IDA_post,23,0.3691604838709677
GN,Hydro,MTU15IDA_pre,0,0.684038125
GN,Hydro,MTU15IDA_pre,1,0.6281875
GN,Hydro,MTU15IDA_pre,2,0.650576875
GN,Hydro,MTU15IDA_pre,3,0.675726875
GN,Hydro,MTU15IDA_pre,4,0.666211875
GN,Hydro,MTU15IDA_pre,5,0.62214375
GN,Hydro,MTU15IDA_pre,6,0.707603125
GN,Hydro,MTU15IDA_pre,7,0.786575
GN,Hydro,MTU15IDA_pre,8,0.748959375
GN,Hydro,MTU15IDA_pre,9,0.6359049999999999
GN,Hydro,MTU15IDA_pre,10,0.59012
GN,Hydro,MTU15IDA_pre,11,0.561439375
GN,Hydro,MTU15IDA_pre,12,0.515368125
GN,Hydro,MTU15IDA_pre,13,0.513641875
GN,Hydro,MTU15IDA_pre,14,0.512799375
GN,Hydro,MTU15IDA_pre,15,0.5124881250000001
GN,Hydro,MTU15IDA_pre,16,0.5180043750000001
GN,Hydro,MTU15IDA_pre,17,0.54874875
GN,Hydro,MTU15IDA_pre,18,0.610284375
GN,Hydro,MTU15IDA_pre,19,0.7472000000000001
GN,Hydro,MTU15IDA_pre,20,0.8719699999999999
GN,Hydro,MTU15IDA_pre,21,0.8823912500000001
GN,Hydro,MTU15IDA_pre,22,0.78822
GN,Hydro,MTU15IDA_pre,23,0.7418801282051282
GN,Hydro_pump,3sess,0,-0.0016554140127388536
GN,Hydro_pump,3sess,1,-0.0039968152866242035
GN,Hydro_pump,3sess,2,-0.006469426751592357
GN,Hydro_pump,3sess,3,-0.010829936305732483
GN,Hydro_pump,3sess,4,-0.011201273885350319
GN,Hydro_pump,3sess,5,-0.009698089171974521
GN,Hydro_pump,3sess,6,-0.00615859872611465
GN,Hydro_pump,3sess,7,0.0025872611464968155
GN,Hydro_pump,3sess,8,-0.0005229299363057325
GN,Hydro_pump,3sess,9,-0.006902547770700636
GN,Hydro_pump,3sess,10,-0.01255031847133758
GN,Hydro_pump,3sess,11,-0.024759872611464968
GN,Hydro_pump,3sess,12,-0.03821509433962264
GN,Hydro_pump,3sess,13,-0.04021320754716981
GN,Hydro_pump,3sess,14,-0.04210691823899371
GN,Hydro_pump,3sess,15,-0.04325094339622641
GN,Hydro_pump,3sess,16,-0.037542138364779876
GN,Hydro_pump,3sess,17,-0.02801509433962264
GN,Hydro_pump,3sess,18,-0.011796226415094339
GN,Hydro_pump,3sess,19,0.0025025157232704404
GN,Hydro_pump,3sess,20,0.014948427672955974
GN,Hydro_pump,3sess,21,0.021264779874213838
GN,Hydro_pump,3sess,22,0.011837735849056603
GN,Hydro_pump,3sess,23,0.007962264150943397
GN,Hydro_pump,DA15_ID15,0,-0.01408109243697479
GN,Hydro_pump,DA15_ID15,1,-0.02298172268907563
GN,Hydro_pump,DA15_ID15,2,-0.025401050420168065
GN,Hydro_pump,DA15_ID15,3,-0.027186554621848737
GN,Hydro_pump,DA15_ID15,4,-0.029977100840336134
GN,Hydro_pump,DA15_ID15,5,-0.028641596638655464
GN,Hydro_pump,DA15_ID15,6,-0.02156155462184874
GN,Hydro_pump,DA15_ID15,7,-0.01513844537815126
GN,Hydro_pump,DA15_ID15,8,-0.012706302521008402
GN,Hydro_pump,DA15_ID15,9,-0.011753571428571427
GN,Hydro_pump,DA15_ID15,10,-0.012977310924369748
GN,Hydro_pump,DA15_ID15,11,-0.012967016806722688
GN,Hydro_pump,DA15_ID15,12,-0.018954545454545453
GN,Hydro_pump,DA15_ID15,13,-0.015363429752066116
GN,Hydro_pump,DA15_ID15,14,-0.0144
GN,Hydro_pump,DA15_ID15,15,-0.017712396694214875
GN,Hydro_pump,DA15_ID15,16,-0.01971177685950413
GN,Hydro_pump,DA15_ID15,17,-0.011730785123966941
GN,Hydro_pump,DA15_ID15,18,-0.00231198347107438
GN,Hydro_pump,DA15_ID15,19,0.00038698347107437973
GN,Hydro_pump,DA15_ID15,20,0.0026921487603305786
GN,Hydro_pump,DA15_ID15,21,-0.000421280991735537
GN,Hydro_pump,DA15_ID15,22,-0.010316735537190081
GN,Hydro_pump,DA15_ID15,23,-0.014135537190082644
GN,Hydro_pump,ISP15win,0,-0.002927083333333333
GN,Hydro_pump,ISP15win,1,-0.007426041666666667
GN,Hydro_pump,ISP15win,2,-0.010364583333333332
GN,Hydro_pump,ISP15win,3,-0.012299999999999998
GN,Hydro_pump,ISP15win,4,-0.015166666666666667
GN,Hydro_pump,ISP15win,5,-0.013057291666666667
GN,Hydro_pump,ISP15win,6,-0.009519791666666666
GN,Hydro_pump,ISP15win,7,0.0022677083333333334
GN,Hydro_pump,ISP15win,8,0.015848958333333333
GN,Hydro_pump,ISP15win,9,0.0016489583333333332
GN,Hydro_pump,ISP15win,10,-0.009789583333333332
GN,Hydro_pump,ISP15win,11,-0.013137499999999998
GN,Hydro_pump,ISP15win,12,-0.02809489795918367
GN,Hydro_pump,ISP15win,13,-0.03177142857142857
GN,Hydro_pump,ISP15win,14,-0.03216530612244898
GN,Hydro_pump,ISP15win,15,-0.0263234693877551
GN,Hydro_pump,ISP15win,16,-0.011636734693877552
GN,Hydro_pump,ISP15win,17,0.0025306122448979593
GN,Hydro_pump,ISP15win,18,0.02369591836734694
GN,Hydro_pump,ISP15win,19,0.03798061224489796
GN,Hydro_pump,ISP15win,20,0.03162142857142857
GN,Hydro_pump,ISP15win,21,0.027126530612244897
GN,Hydro_pump,ISP15win,22,0.0156734693877551
GN,Hydro_pump,ISP15win,23,0.006183673469387755
GN,Hydro_pump,MTU15IDA_post,0,0.005030000000000001
GN,Hydro_pump,MTU15IDA_post,1,-0.0027299668874172177
GN,Hydro_pump,MTU15IDA_post,2,0.003789893617021277
GN,Hydro_pump,MTU15IDA_post,3,0.018840952380952382
GN,Hydro_pump,MTU15IDA_post,4,-0.0006750000000000001
GN,Hydro_pump,MTU15IDA_post,5,-0.02206403225806452
GN,Hydro_pump,MTU15IDA_post,6,-0.006809677419354838
GN,Hydro_pump,MTU15IDA_post,7,-0.00010999999999999912
GN,Hydro_pump,MTU15IDA_post,8,-0.00965758064516129
GN,Hydro_pump,MTU15IDA_post,9,-0.04293878205128205
GN,Hydro_pump,MTU15IDA_post,10,-0.057057371794871796
GN,Hydro_pump,MTU15IDA_post,11,-0.05920544871794872
GN,Hydro_pump,MTU15IDA_post,12,-0.06585592948717948
GN,Hydro_pump,MTU15IDA_post,13,-0.06300352564102564
GN,Hydro_pump,MTU15IDA_post,14,-0.06387788461538461
GN,Hydro_pump,MTU15IDA_post,15,-0.0653411858974359
GN,Hydro_pump,MTU15IDA_post,16,-0.06958557692307692
GN,Hydro_pump,MTU15IDA_post,17,-0.06857387820512821
GN,Hydro_pump,MTU15IDA_post,18,-0.05627483974358974
GN,Hydro_pump,MTU15IDA_post,19,-0.033201121794871793
GN,Hydro_pump,MTU15IDA_post,20,0.0005496774193548393
GN,Hydro_pump,MTU15IDA_post,21,0.022206935483870968
GN,Hydro_pump,MTU15IDA_post,22,0.02028274193548387
GN,Hydro_pump,MTU15IDA_post,23,0.009639354838709677
GN,Hydro_pump,MTU15IDA_pre,0,-0.01754
GN,Hydro_pump,MTU15IDA_pre,1,-0.021625
GN,Hydro_pump,MTU15IDA_pre,2,-0.019563749999999998
GN,Hydro_pump,MTU15IDA_pre,3,-0.017801973684210524
GN,Hydro_pump,MTU15IDA_pre,4,-0.019999999999999997
GN,Hydro_pump,MTU15IDA_pre,5,-0.02251375
GN,Hydro_pump,MTU15IDA_pre,6,-0.019213749999999998
GN,Hydro_pump,MTU15IDA_pre,7,0.012810625
GN,Hydro_pump,MTU15IDA_pre,8,0.00818375
GN,Hydro_pump,MTU15IDA_pre,9,-0.019429375
GN,Hydro_pump,MTU15IDA_pre,10,-0.039801875
GN,Hydro_pump,MTU15IDA_pre,11,-0.061711249999999995
GN,Hydro_pump,MTU15IDA_pre,12,-0.07433
GN,Hydro_pump,MTU15IDA_pre,13,-0.077415
GN,Hydro_pump,MTU15IDA_pre,14,-0.079225
GN,Hydro_pump,MTU15IDA_pre,15,-0.080566875
GN,Hydro_pump,MTU15IDA_pre,16,-0.069941875
GN,Hydro_pump,MTU15IDA_pre,17,-0.070975625
GN,Hydro_pump,MTU15IDA_pre,18,-0.04502875
GN,Hydro_pump,MTU15IDA_pre,19,-0.007353124999999999
GN,Hydro_pump,MTU15IDA_pre,20,0.029333750000000002
GN,Hydro_pump,MTU15IDA_pre,21,0.03468
GN,Hydro_pump,MTU15IDA_pre,22,0.02289
GN,Hydro_pump,MTU15IDA_pre,23,0.01749423076923077
HC,CCGT,3sess,0,0.23635153846153845
HC,CCGT,3sess,1,0.2823061538461539
HC,CCGT,3sess,2,0.28232461538461534
HC,CCGT,3sess,3,0.27168091603053435
HC,CCGT,3sess,4,0.27250152671755723
HC,CCGT,3sess,5,0.2786175572519084
HC,CCGT,3sess,6,0.26585984848484845
HC,CCGT,3sess,7,0.1832371212121212
HC,CCGT,3sess,8,0.16525285714285715
HC,CCGT,3sess,9,0.19407042253521126
HC,CCGT,3sess,10,0.22457887323943662
HC,CCGT,3sess,11,0.22782323943661975
HC,CCGT,3sess,12,0.23081041666666666
HC,CCGT,3sess,13,0.23233958333333332
HC,CCGT,3sess,14,0.23106666666666667
HC,CCGT,3sess,15,0.2274270833333333
HC,CCGT,3sess,16,0.22224583333333334
HC,CCGT,3sess,17,0.2122541666666667
HC,CCGT,3sess,18,0.1638141843971631
HC,CCGT,3sess,19,0.12213138686131386
HC,CCGT,3sess,20,0.10308320610687023
HC,CCGT,3sess,21,0.09774961240310077
HC,CCGT,3sess,22,0.1046152
HC,CCGT,3sess,23,0.1178448
HC,CCGT,DA15_ID15,0,0.528814
HC,CCGT,DA15_ID15,1,0.5243519999999999
HC,CCGT,DA15_ID15,2,0.5145105999999999
HC,CCGT,DA15_ID15,3,0.4970856
HC,CCGT,DA15_ID15,4,0.497981
HC,CCGT,DA15_ID15,5,0.509527
HC,CCGT,DA15_ID15,6,0.505377
HC,CCGT,DA15_ID15,7,0.4737534
HC,CCGT,DA15_ID15,8,0.45387740000000004
HC,CCGT,DA15_ID15,9,0.44618959999999996
HC,CCGT,DA15_ID15,10,0.440475
HC,CCGT,DA15_ID15,11,0.4226512
HC,CCGT,DA15_ID15,12,0.41726100000000005
HC,CCGT,DA15_ID15,13,0.403613
HC,CCGT,DA15_ID15,14,0.4169764
HC,CCGT,DA15_ID15,15,0.4303128
HC,CCGT,DA15_ID15,16,0.44728640000000003
HC,CCGT,DA15_ID15,17,0.4702078
HC,CCGT,DA15_ID15,18,0.5067862
HC,CCGT,DA15_ID15,19,0.48232240000000004
HC,CCGT,DA15_ID15,20,0.47331639999999997
HC,CCGT,DA15_ID15,21,0.47473020000000005
HC,CCGT,DA15_ID15,22,0.47160219999999997
HC,CCGT,DA15_ID15,23,0.4249866
HC,CCGT,ISP15win,0,0.5026383177570093
HC,CCGT,ISP15win,1,0.5581841121495328
HC,CCGT,ISP15win,2,0.5568579439252337
HC,CCGT,ISP15win,3,0.5502915887850467
HC,CCGT,ISP15win,4,0.5451261682242992
HC,CCGT,ISP15win,5,0.5552224299065421
HC,CCGT,ISP15win,6,0.5503186915887851
HC,CCGT,ISP15win,7,0.5000383177570094
HC,CCGT,ISP15win,8,0.4645495327102804
HC,CCGT,ISP15win,9,0.45564766355140185
HC,CCGT,ISP15win,10,0.49544018691588787
HC,CCGT,ISP15win,11,0.5312934579439252
HC,CCGT,ISP15win,12,0.5568822429906543
HC,CCGT,ISP15win,13,0.5493196261682243
HC,CCGT,ISP15win,14,0.5513224299065421
HC,CCGT,ISP15win,15,0.5395654205607476
HC,CCGT,ISP15win,16,0.5235401869158879
HC,CCGT,ISP15win,17,0.4740439252336449
HC,CCGT,ISP15win,18,0.42331962616822433
HC,CCGT,ISP15win,19,0.4174747663551402
HC,CCGT,ISP15win,20,0.4098616822429907
HC,CCGT,ISP15win,21,0.410611214953271
HC,CCGT,ISP15win,22,0.44686261682242995
HC,CCGT,ISP15win,23,0.4677028037383178
HC,CCGT,MTU15IDA_post,0,0.6323658064516129
HC,CCGT,MTU15IDA_post,1,0.61918
HC,CCGT,MTU15IDA_post,2,0.6096151612903227
HC,CCGT,MTU15IDA_post,3,0.6055941935483872
HC,CCGT,MTU15IDA_post,4,0.6062369354838709
HC,CCGT,MTU15IDA_post,5,0.6097570967741935
HC,CCGT,MTU15IDA_post,6,0.6135687096774194
HC,CCGT,MTU15IDA_post,7,0.540671935483871
HC,CCGT,MTU15IDA_post,8,0.5135503225806451
HC,CCGT,MTU15IDA_post,9,0.4909914516129032
HC,CCGT,MTU15IDA_post,10,0.473395
HC,CCGT,MTU15IDA_post,11,0.46727467741935486
HC,CCGT,MTU15IDA_post,12,0.46510854838709675
HC,CCGT,MTU15IDA_post,13,0.46367387096774193
HC,CCGT,MTU15IDA_post,14,0.46350064516129036
HC,CCGT,MTU15IDA_post,15,0.46454048387096775
HC,CCGT,MTU15IDA_post,16,0.4658669354838709
HC,CCGT,MTU15IDA_post,17,0.4739443548387097
HC,CCGT,MTU15IDA_post,18,0.48324725806451607
HC,CCGT,MTU15IDA_post,19,0.4946804838709678
HC,CCGT,MTU15IDA_post,20,0.4883875806451613
HC,CCGT,MTU15IDA_post,21,0.49076499999999995
HC,CCGT,MTU15IDA_post,22,0.4963693548387097
HC,CCGT,MTU15IDA_post,23,0.49050322580645167
HC,CCGT,MTU15IDA_pre,0,0.41240812499999996
HC,CCGT,MTU15IDA_pre,1,0.42060000000000003
HC,CCGT,MTU15IDA_pre,2,0.42643250000000005
HC,CCGT,MTU15IDA_pre,3,0.42779875
HC,CCGT,MTU15IDA_pre,4,0.42848312499999996
HC,CCGT,MTU15IDA_pre,5,0.431504375
HC,CCGT,MTU15IDA_pre,6,0.4267075
HC,CCGT,MTU15IDA_pre,7,0.34101000000000004
HC,CCGT,MTU15IDA_pre,8,0.316760625
HC,CCGT,MTU15IDA_pre,9,0.32543750000000005
HC,CCGT,MTU15IDA_pre,10,0.31229375000000004
HC,CCGT,MTU15IDA_pre,11,0.30982312500000003
HC,CCGT,MTU15IDA_pre,12,0.30970625
HC,CCGT,MTU15IDA_pre,13,0.3098
HC,CCGT,MTU15IDA_pre,14,0.30976875000000004
HC,CCGT,MTU15IDA_pre,15,0.3098
HC,CCGT,MTU15IDA_pre,16,0.30978875
HC,CCGT,MTU15IDA_pre,17,0.3132475
HC,CCGT,MTU15IDA_pre,18,0.305734375
HC,CCGT,MTU15IDA_pre,19,0.29468625
HC,CCGT,MTU15IDA_pre,20,0.23600500000000002
HC,CCGT,MTU15IDA_pre,21,0.22509375
HC,CCGT,MTU15IDA_pre,22,0.22355624999999998
HC,CCGT,MTU15IDA_pre,23,0.23369679487179487
HC,Hydro,3sess,0,1.3934823529411764
HC,Hydro,3sess,1,1.1196735294117648
HC,Hydro,3sess,2,0.8956829411764705
HC,Hydro,3sess,3,0.7988111764705882
HC,Hydro,3sess,4,0.7484417647058824
HC,Hydro,3sess,5,0.8014905882352941
HC,Hydro,3sess,6,1.1248017647058823
HC,Hydro,3sess,7,1.762669411764706
HC,Hydro,3sess,8,1.7962605882352942
HC,Hydro,3sess,9,1.1974123529411764
HC,Hydro,3sess,10,0.5870082352941176
HC,Hydro,3sess,11,0.4300158823529412
HC,Hydro,3sess,12,0.4092870588235294
HC,Hydro,3sess,13,0.3798170588235294
HC,Hydro,3sess,14,0.37060882352941177
HC,Hydro,3sess,15,0.41139294117647063
HC,Hydro,3sess,16,0.5194982352941176
HC,Hydro,3sess,17,0.8302
HC,Hydro,3sess,18,1.3204882352941176
HC,Hydro,3sess,19,2.0620417647058824
HC,Hydro,3sess,20,2.7669911764705883
HC,Hydro,3sess,21,3.063736470588235
HC,Hydro,3sess,22,2.5794776470588237
HC,Hydro,3sess,23,1.9479188235294118
HC,Hydro,DA15_ID15,0,1.9437432000000001
HC,Hydro,DA15_ID15,1,1.530471
HC,Hydro,DA15_ID15,2,1.284351
HC,Hydro,DA15_ID15,3,1.1414028
HC,Hydro,DA15_ID15,4,1.0844846
HC,Hydro,DA15_ID15,5,1.1444898000000001
HC,Hydro,DA15_ID15,6,1.4683994
HC,Hydro,DA15_ID15,7,2.3136311999999997
HC,Hydro,DA15_ID15,8,2.7560754000000003
HC,Hydro,DA15_ID15,9,2.275522
HC,Hydro,DA15_ID15,10,1.624647
HC,Hydro,DA15_ID15,11,1.3365686
HC,Hydro,DA15_ID15,12,1.2246654000000001
HC,Hydro,DA15_ID15,13,1.1789098
HC,Hydro,DA15_ID15,14,1.2266806
HC,Hydro,DA15_ID15,15,1.3630314000000001
HC,Hydro,DA15_ID15,16,1.7427818
HC,Hydro,DA15_ID15,17,2.5134250000000002
HC,Hydro,DA15_ID15,18,3.3348036000000003
HC,Hydro,DA15_ID15,19,3.8961723999999998
HC,Hydro,DA15_ID15,20,4.0626338
HC,Hydro,DA15_ID15,21,3.7623726
HC,Hydro,DA15_ID15,22,3.0031597999999997
HC,Hydro,DA15_ID15,23,2.3624988
HC,Hydro,ISP15win,0,2.2102175925925924
HC,Hydro,ISP15win,1,1.8515296296296297
HC,Hydro,ISP15win,2,1.5751324074074076
HC,Hydro,ISP15win,3,1.4073157407407408
HC,Hydro,ISP15win,4,1.3750101851851853
HC,Hydro,ISP15win,5,1.4960157407407406
HC,Hydro,ISP15win,6,1.9007398148148147
HC,Hydro,ISP15win,7,2.910900925925926
HC,Hydro,ISP15win,8,3.4558027777777776
HC,Hydro,ISP15win,9,2.972872222222222
HC,Hydro,ISP15win,10,1.863209259259259
HC,Hydro,ISP15win,11,1.3453712962962965
HC,Hydro,ISP15win,12,1.182848148148148
HC,Hydro,ISP15win,13,1.0945407407407408
HC,Hydro,ISP15win,14,1.0600194444444444
HC,Hydro,ISP15win,15,1.1275907407407406
HC,Hydro,ISP15win,16,1.427774074074074
HC,Hydro,ISP15win,17,2.6356944444444443
HC,Hydro,ISP15win,18,4.278697222222222
HC,Hydro,ISP15win,19,4.710567592592593
HC,Hydro,ISP15win,20,4.665191666666667
HC,Hydro,ISP15win,21,4.264734259259259
HC,Hydro,ISP15win,22,3.5101731481481484
HC,Hydro,ISP15win,23,2.754873148148148
HC,Hydro,MTU15IDA_post,0,2.1523926282051282
HC,Hydro,MTU15IDA_post,1,1.727203685897436
HC,Hydro,MTU15IDA_post,2,1.4409038461538461
HC,Hydro,MTU15IDA_post,3,1.3095333333333334
HC,Hydro,MTU15IDA_post,4,1.2897400641025643
HC,Hydro,MTU15IDA_post,5,1.3694294871794872
HC,Hydro,MTU15IDA_post,6,1.8345836538461537
HC,Hydro,MTU15IDA_post,7,2.2865738782051284
HC,Hydro,MTU15IDA_post,8,1.7507203525641024
HC,Hydro,MTU15IDA_post,9,1.0972282051282052
HC,Hydro,MTU15IDA_post,10,0.7898038461538461
HC,Hydro,MTU15IDA_post,11,0.6746089743589744
HC,Hydro,MTU15IDA_post,12,0.6040448717948718
HC,Hydro,MTU15IDA_post,13,0.5624567307692308
HC,Hydro,MTU15IDA_post,14,0.5333828525641026
HC,Hydro,MTU15IDA_post,15,0.5187091346153847
HC,Hydro,MTU15IDA_post,16,0.5153995192307692
HC,Hydro,MTU15IDA_post,17,0.5367387820512821
HC,Hydro,MTU15IDA_post,18,0.7119086538461539
HC,Hydro,MTU15IDA_post,19,1.4885176282051282
HC,Hydro,MTU15IDA_post,20,2.860111217948718
HC,Hydro,MTU15IDA_post,21,3.8242639423076925
HC,Hydro,MTU15IDA_post,22,3.5787330128205124
HC,Hydro,MTU15IDA_post,23,2.781657211538462
HC,Hydro,MTU15IDA_pre,0,3.479346875
HC,Hydro,MTU15IDA_pre,1,3.12025375
HC,Hydro,MTU15IDA_pre,2,2.8928475
HC,Hydro,MTU15IDA_pre,3,2.746705
HC,Hydro,MTU15IDA_pre,4,2.70077
HC,Hydro,MTU15IDA_pre,5,2.771255625
HC,Hydro,MTU15IDA_pre,6,3.30525875
HC,Hydro,MTU15IDA_pre,7,3.93131875
HC,Hydro,MTU15IDA_pre,8,3.6532206250000003
HC,Hydro,MTU15IDA_pre,9,2.541623125
HC,Hydro,MTU15IDA_pre,10,1.8498375
HC,Hydro,MTU15IDA_pre,11,1.35698375
HC,Hydro,MTU15IDA_pre,12,1.2230225000000001
HC,Hydro,MTU15IDA_pre,13,1.168945
HC,Hydro,MTU15IDA_pre,14,1.126514375
HC,Hydro,MTU15IDA_pre,15,1.10683375
HC,Hydro,MTU15IDA_pre,16,1.213194375
HC,Hydro,MTU15IDA_pre,17,1.4841081250000001
HC,Hydro,MTU15IDA_pre,18,2.3144906250000004
HC,Hydro,MTU15IDA_pre,19,3.8382731249999997
HC,Hydro,MTU15IDA_pre,20,4.865498125
HC,Hydro,MTU15IDA_pre,21,5.1123231250000005
HC,Hydro,MTU15IDA_pre,22,4.68929
HC,Hydro,MTU15IDA_pre,23,4.18501282051282
HC,Hydro_pump,3sess,0,-0.08670882352941177
HC,Hydro_pump,3sess,1,-0.1410875
HC,Hydro_pump,3sess,2,-0.211
HC,Hydro_pump,3sess,3,-0.2917117647058824
HC,Hydro_pump,3sess,4,-0.30641666666666667
HC,Hydro_pump,3sess,5,-0.24205333333333334
HC,Hydro_pump,3sess,6,-0.12342571428571428
HC,Hydro_pump,3sess,7,-0.06818279569892473
HC,Hydro_pump,3sess,8,-0.09565104166666666
HC,Hydro_pump,3sess,9,-0.19123703703703704
HC,Hydro_pump,3sess,10,-0.3678744360902256
HC,Hydro_pump,3sess,11,-0.513533552631579
HC,Hydro_pump,3sess,12,-0.6192900621118012
HC,Hydro_pump,3sess,13,-0.7088380368098159
HC,Hydro_pump,3sess,14,-0.7903944444444445
HC,Hydro_pump,3sess,15,-0.7971458598726114
HC,Hydro_pump,3sess,16,-0.7170641891891892
HC,Hydro_pump,3sess,17,-0.5069838028169014
HC,Hydro_pump,3sess,18,-0.26178984375
HC,Hydro_pump,3sess,19,-0.05663584905660377
HC,Hydro_pump,3sess,20,-0.00662970297029703
HC,Hydro_pump,3sess,21,-0.00827029702970297
HC,Hydro_pump,3sess,22,-0.016935294117647062
HC,Hydro_pump,3sess,23,-0.03390196078431373
HC,Hydro_pump,DA15_ID15,0,-0.14745258620689655
HC,Hydro_pump,DA15_ID15,1,-0.2034605042016807
HC,Hydro_pump,DA15_ID15,2,-0.29193698347107433
HC,Hydro_pump,DA15_ID15,3,-0.3877601239669421
HC,Hydro_pump,DA15_ID15,4,-0.4412213414634147
HC,Hydro_pump,DA15_ID15,5,-0.3798336065573771
HC,Hydro_pump,DA15_ID15,6,-0.22033041666666667
HC,Hydro_pump,DA15_ID15,7,-0.12967954545454546
HC,Hydro_pump,DA15_ID15,8,-0.10985504807692308
HC,Hydro_pump,DA15_ID15,9,-0.17815046296296297
HC,Hydro_pump,DA15_ID15,10,-0.35323671171171167
HC,Hydro_pump,DA15_ID15,11,-0.5411449115044248
HC,Hydro_pump,DA15_ID15,12,-0.676441452991453
HC,Hydro_pump,DA15_ID15,13,-0.7093648305084745
HC,Hydro_pump,DA15_ID15,14,-0.6942542735042735
HC,Hydro_pump,DA15_ID15,15,-0.5670398706896551
HC,Hydro_pump,DA15_ID15,16,-0.345185775862069
HC,Hydro_pump,DA15_ID15,17,-0.1635169642857143
HC,Hydro_pump,DA15_ID15,18,-0.06592232142857143
HC,Hydro_pump,DA15_ID15,19,-0.03860818181818182
HC,Hydro_pump,DA15_ID15,20,-0.03773648648648648
HC,Hydro_pump,DA15_ID15,21,-0.037644196428571426
HC,Hydro_pump,DA15_ID15,22,-0.05086447368421053
HC,Hydro_pump,DA15_ID15,23,-0.10031927966101696
HC,Hydro_pump,ISP15win,0,-0.17043285714285716
HC,Hydro_pump,ISP15win,1,-0.3164875
HC,Hydro_pump,ISP15win,2,-0.4329724137931034
HC,Hydro_pump,ISP15win,3,-0.5275813186813187
HC,Hydro_pump,ISP15win,4,-0.5575677419354839
HC,Hydro_pump,ISP15win,5,-0.49987191011235954
HC,Hydro_pump,ISP15win,6,-0.3374602564102564
HC,Hydro_pump,ISP15win,7,-0.2033
HC,Hydro_pump,ISP15win,8,-0.17753333333333335
HC,Hydro_pump,ISP15win,9,-0.23786315789473683
HC,Hydro_pump,ISP15win,10,-0.43876800000000005
HC,Hydro_pump,ISP15win,11,-0.6260177777777778
HC,Hydro_pump,ISP15win,12,-0.7937535353535353
HC,Hydro_pump,ISP15win,13,-0.8854732673267327
HC,Hydro_pump,ISP15win,14,-0.9569900990099011
HC,Hydro_pump,ISP15win,15,-0.9134319587628866
HC,Hydro_pump,ISP15win,16,-0.6196727272727273
HC,Hydro_pump,ISP15win,17,-0.2205015873015873
HC,Hydro_pump,ISP15win,18,-0.03769193548387097
HC,Hydro_pump,ISP15win,19,-0.018054237288135593
HC,Hydro_pump,ISP15win,20,-0.012741379310344827
HC,Hydro_pump,ISP15win,21,-0.019218644067796612
HC,Hydro_pump,ISP15win,22,-0.025808333333333332
HC,Hydro_pump,ISP15win,23,-0.05782424242424243
HC,Hydro_pump,MTU15IDA_post,0,-0.08821095041322313
HC,Hydro_pump,MTU15IDA_post,1,-0.11094027777777778
