date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-08-07,7,DA60/ID15,7,2.3700000000000045,106.9,21,18,2616.7,2394.2999999999997,5537.0
2025-08-07,8,DA60/ID15,8,5.539999999999992,110.77,29,26,3336.9,3177.3000000000006,13496.0
2025-08-07,9,DA60/ID15,9,4.8799999999999955,112.28,24,22,2614.7999999999993,2501.3999999999996,19763.0
2025-08-07,10,DA60/ID15,10,23.06,86.01,9,9,211.2,211.2,22192.0
2025-08-07,11,DA60/ID15,11,25.78,56.01,9,8,97.89999999999999,97.8,23456.0
2025-08-07,12,DA60/ID15,12,9.5,30.0,7,6,758.8000000000001,758.7,23913.0
2025-08-07,13,DA60/ID15,13,2.84,27.94,7,6,768.1,768.0,24769.0
2025-08-07,14,DA60/ID15,14,14.999999999999996,41.01,10,9,235.1,235.0,24875.0
2025-08-07,15,DA60/ID15,15,16.009999999999998,41.01,8,7,173.49999999999997,173.39999999999998,25135.0
2025-08-07,16,DA60/ID15,16,12.94,27.94,6,5,169.6,169.5,24959.0
2025-08-07,17,DA60/ID15,17,11.630000000000004,36.63,8,7,165.9,165.8,24133.0
2025-08-07,18,DA60/ID15,18,33.61,41.01,6,5,65.89999999999999,65.8,19343.0
2025-08-07,19,DA60/ID15,19,34.8,70.5,4,4,22.7,22.7,10324.0
2025-08-07,20,DA60/ID15,20,14.920000000000002,99.92,14,9,2759.5,2326.5,6238.0
2025-08-07,21,DA60/ID15,21,4.560000000000002,105.23,27,22,3809.799999999999,2904.5999999999995,5917.0
2025-08-07,22,DA60/ID15,22,3.6300000000000097,105.7,15,12,1482.7,1017.3,6595.0
2025-08-07,23,DA60/ID15,23,4.269999999999996,104.53,16,13,2272.8,1828.2000000000003,6284.0
2025-08-07,24,DA60/ID15,24,5.439999999999998,100.44,28,18,4139.299999999999,2584.9999999999995,6514.0
2025-08-08,1,DA60/ID15,1,1.5,104.05,18,12,6212.700000000001,4407.0,6731.0
2025-08-08,2,DA60/ID15,2,2.359999999999999,103.03,21,13,7024.100000000001,5371.6,5999.0
2025-08-08,3,DA60/ID15,3,1.1300000000000097,103.2,23,15,7059.1,5395.999999999999,5576.0
2025-08-08,4,DA60/ID15,4,1.2000000000000028,103.03,22,15,7021.400000000002,5381.3,4529.0
2025-08-08,5,DA60/ID15,5,2.1200000000000045,102.79,20,13,6881.1,5285.200000000001,3699.0
2025-08-08,6,DA60/ID15,6,2.359999999999999,103.03,19,13,7085.400000000001,5468.099999999999,3861.0
2025-08-08,7,DA60/ID15,7,2.530000000000001,102.79,19,14,5628.000000000002,4035.3,6165.0
2025-08-08,8,DA60/ID15,8,1.990000000000009,104.06,17,14,3170.1999999999985,2548.1,13640.0
2025-08-08,9,DA60/ID15,9,2.530000000000001,102.79,23,18,6342.4,4765.700000000001,19320.0
2025-08-08,10,DA60/ID15,10,28.56,76.5,1,1,1.1,1.1,21983.0
2025-08-08,11,DA60/ID15,11,11.130000000000004,31.01,9,9,136.5,136.5,23689.0
2025-08-08,12,DA60/ID15,12,15.250000000000002,20.35,58,57,768.1,767.9,25043.0
2025-08-08,13,DA60/ID15,13,7.709999999999999,10.12,227,226,2453.5999999999995,2453.3999999999996,25133.0
2025-08-08,14,DA60/ID15,14,4.94,5.79,195,194,2170.7000000000003,2170.5,24809.0
2025-08-08,15,DA60/ID15,15,5.09,5.79,195,194,2197.5000000000014,2197.300000000001,24866.0
2025-08-08,16,DA60/ID15,16,4.46,5.11,182,181,1866.0,1865.8999999999999,24286.0
2025-08-08,17,DA60/ID15,17,6.19,10.5,63,62,872.4000000000002,872.3000000000002,22332.0
2025-08-08,18,DA60/ID15,18,20.25,26.01,5,4,46.50000000000001,46.400000000000006,17960.0
2025-08-08,19,DA60/ID15,19,28.01,41.01,5,5,37.1,37.1,11077.0
2025-08-08,20,DA60/ID15,20,16.769999999999996,96.32,19,15,4077.3000000000006,2900.600000000001,6672.0
2025-08-08,21,DA60/ID15,21,3.1199999999999903,103.38,23,18,3178.8000000000006,2055.7,5963.0
2025-08-08,22,DA60/ID15,22,4.939999999999998,105.2,15,10,1464.6,1215.7,5845.0
2025-08-08,23,DA60/ID15,23,10.600000000000009,102.79,22,18,3590.8000000000006,2956.2,6210.0
2025-08-08,24,DA60/ID15,24,14.260000000000003,100.26,17,11,3233.9000000000005,2077.8999999999996,5679.0
2025-08-09,1,DA60/ID15,1,3.4599999999999937,105.32,18,13,7352.6,5898.5,4789.0
2025-08-09,2,DA60/ID15,2,3.960000000000008,105.43,18,13,6607.5,5473.4,4523.0
2025-08-09,3,DA60/ID15,3,3.8499999999999943,105.32,13,9,6602.5,5446.3,3814.0
2025-08-09,4,DA60/ID15,4,3.8499999999999943,105.32,13,9,6603.5,5446.3,3099.0
2025-08-09,5,DA60/ID15,5,3.969999999999999,104.72,17,13,6294.200000000001,5132.0,3279.0
2025-08-09,6,DA60/ID15,6,3.969999999999999,104.72,17,13,6273.099999999999,5133.0,3041.0
2025-08-09,7,DA60/ID15,7,3.9099999999999966,105.38,9,7,1037.1,659.0,5308.0
2025-08-09,8,DA60/ID15,8,4.040000000000006,105.51,16,13,2251.3,2051.7,14262.0
2025-08-09,9,DA60/ID15,9,34.46000000000001,103.54,20,15,3546.2999999999997,2037.2999999999997,20466.0
2025-08-09,10,DA60/ID15,10,31.999999999999996,59.94,8,7,55.1,55.0,22082.0
2025-08-09,11,DA60/ID15,11,1.2000000000000002,1.59,200,199,3038.699999999998,3038.599999999998,23036.0
2025-08-09,18,DA60/ID15,18,0.39,0.39,234,228,4775.699999999996,4441.499999999997,20449.0
2025-08-09,19,DA60/ID15,19,0.95,1.1,12,11,222.8,222.7,13702.0
2025-08-09,20,DA60/ID15,20,24.57,50.97,8,8,24.799999999999997,24.799999999999997,9581.0
2025-08-09,21,DA60/ID15,21,10.0,75.0,10,8,384.59999999999997,143.89999999999998,9123.0
2025-08-09,22,DA60/ID15,22,11.519999999999996,86.52,17,9,1748.5999999999995,1218.1999999999996,8892.0
2025-08-09,23,DA60/ID15,23,12.480000000000004,83.48,21,9,1821.0000000000002,872.0,8439.0
2025-08-09,24,DA60/ID15,24,10.0,75.0,22,8,1241.3000000000006,65.7,7692.0
2025-08-10,1,DA60/ID15,1,4.409999999999997,103.2,20,16,3926.0,3095.0,7487.0
2025-08-10,2,DA60/ID15,2,3.6300000000000097,98.79,14,13,492.7,297.70000000000005,6967.0
2025-08-10,3,DA60/ID15,3,8.069999999999993,98.07,6,6,138.2,138.2,6764.0
2025-08-10,4,DA60/ID15,4,14.560000000000002,95.16,0,0,0.0,0.0,6233.0
2025-08-10,5,DA60/ID15,5,15.829999999999998,96.44,14,13,591.9,396.9,5562.0
2025-08-10,6,DA60/ID15,6,13.069999999999991,98.07,11,9,794.3999999999999,241.40000000000003,5448.0
2025-08-10,7,DA60/ID15,7,10.569999999999991,98.07,14,11,2217.2999999999997,1138.2999999999997,8128.0
2025-08-10,8,DA60/ID15,8,17.61,96.32,11,10,635.0000000000002,440.0,14496.0
2025-08-10,9,DA60/ID15,9,36.2,65.0,20,19,534.4,534.3,17449.0
2025-08-10,19,DA60/ID15,19,0.16,0.16,11,10,194.99999999999997,194.89999999999995,10034.0
2025-08-10,20,DA60/ID15,20,22.1,50.0,10,10,277.9,277.9,5304.0
2025-08-10,21,DA60/ID15,21,10.560000000000002,95.58,14,12,921.2000000000003,835.5000000000002,5109.0
2025-08-10,22,DA60/ID15,22,5.960000000000008,96.34,19,14,2753.8,2522.2,5402.0
2025-08-10,23,DA60/ID15,23,4.039999999999992,96.44,17,12,2926.8999999999996,2635.8,4832.0
2025-08-10,24,DA60/ID15,24,5.340000000000003,95.34,24,17,3230.4,1571.1000000000001,4811.0
2025-08-11,1,DA60/ID15,1,2.299999999999997,104.0,16,12,4623.899999999999,3729.2000000000003,4646.0
2025-08-11,2,DA60/ID15,2,1.289999999999992,101.6,17,10,6038.2,4487.200000000001,4222.0
2025-08-11,3,DA60/ID15,3,0.8100000000000023,101.12,17,12,4964.2999999999965,3838.4,4560.0
2025-08-11,4,DA60/ID15,4,1.0,100.61,16,11,4854.099999999998,3722.7,3753.0
2025-08-11,5,DA60/ID15,5,3.3100000000000023,100.31,16,11,4096.7,2944.3,3441.0
2025-08-11,6,DA60/ID15,6,1.3100000000000025,100.31,14,9,4778.499999999999,3640.7,3005.0
2025-08-11,7,DA60/ID15,7,5.1299999999999955,100.13,17,12,5080.0999999999985,3919.6999999999994,6093.0
2025-08-11,8,DA60/ID15,8,2.4199999999999875,101.6,18,13,4674.0,3422.3000000000006,14601.0
2025-08-11,9,DA60/ID15,9,7.510000000000005,100.61,13,8,3265.8999999999996,2424.5,21877.0
2025-08-11,10,DA60/ID15,10,21.440000000000005,72.45,2,2,126.4,126.4,24407.0
2025-08-11,11,DA60/ID15,11,24.999999999999996,51.01,6,5,20.300000000000004,20.200000000000003,24340.0
2025-08-11,12,DA60/ID15,12,17.0,27.0,11,11,484.6,484.6,25125.0
2025-08-11,13,DA60/ID15,13,22.15,27.94,38,38,372.1,372.1,25675.0
2025-08-11,14,DA60/ID15,14,21.94,27.94,36,36,370.7999999999999,370.7999999999999,25546.0
2025-08-11,15,DA60/ID15,15,20.22,26.01,70,69,943.9,943.8,24857.0
2025-08-11,16,DA60/ID15,16,15.0,20.0,82,81,1331.7000000000003,1331.5000000000002,23225.0
2025-08-11,17,DA60/ID15,17,19.41,26.41,3,2,14.6,14.5,21156.0
2025-08-11,18,DA60/ID15,18,19.999999999999996,47.94,6,5,77.19999999999999,77.1,16014.0
2025-08-11,19,DA60/ID15,19,38.0,45.0,8,8,703.2000000000004,703.2000000000004,8556.0
2025-08-11,20,DA60/ID15,20,16.0,81.0,16,12,2835.1999999999994,2234.1,5046.0
2025-08-11,21,DA60/ID15,21,4.360000000000014,100.43,18,14,2873.5000000000005,2623.6,5654.0
2025-08-11,22,DA60/ID15,22,3.469999999999999,108.5,16,9,1675.7000000000003,1284.6,5148.0
2025-08-11,23,DA60/ID15,23,3.069999999999993,105.57,18,13,2836.7000000000003,2565.1,4439.0
2025-08-11,24,DA60/ID15,24,1.8100000000000025,100.61,24,18,3725.8999999999996,2670.8,4950.0
2025-08-12,1,DA60/ID15,1,1.6799999999999926,107.6,19,13,5329.900000000001,3996.7999999999997,3778.0
2025-08-12,2,DA60/ID15,2,0.1299999999999954,105.92,14,8,3217.7000000000003,1688.0,4024.0
2025-08-12,3,DA60/ID15,3,1.4099999999999966,105.92,19,11,5589.599999999999,3362.2999999999997,3294.0
2025-08-12,4,DA60/ID15,4,3.480000000000004,105.92,19,11,5528.2,3294.5999999999995,2571.0
2025-08-12,5,DA60/ID15,5,2.9299999999999926,104.72,21,11,5258.099999999999,2985.7,2334.0
2025-08-12,6,DA60/ID15,6,4.0,105.79,19,11,5544.500000000001,3297.7,2553.0
2025-08-12,7,DA60/ID15,7,2.589999999999989,104.38,17,12,2847.3000000000006,1693.7,5086.0
2025-08-12,8,DA60/ID15,8,3.480000000000004,105.92,22,16,5092.7,4014.7,12971.0
2025-08-12,9,DA60/ID15,9,1.019999999999996,102.42,22,16,3056.6,1841.2,19749.0
2025-08-12,10,DA60/ID15,10,24.92,99.92,10,10,187.29999999999998,187.29999999999998,22572.0
2025-08-12,11,DA60/ID15,11,25.54,63.24,3,3,5.2,5.2,24253.0
2025-08-12,12,DA60/ID15,12,17.139999999999997,47.94,8,8,720.6,720.6,25058.0
2025-08-12,13,DA60/ID15,13,10.009999999999998,36.01,11,10,90.99999999999999,90.89999999999999,24694.0
2025-08-12,14,DA60/ID15,14,10.66,32.86,11,10,90.99999999999999,90.89999999999999,23832.0
2025-08-12,15,DA60/ID15,15,8.989999999999998,35.0,11,10,90.59999999999998,90.49999999999999,22408.0
2025-08-12,16,DA60/ID15,16,8.989999999999998,35.0,25,25,268.90000000000003,268.90000000000003,21651.0
2025-08-12,17,DA60/ID15,17,18.0,45.0,3,3,18.8,18.8,20386.0
2025-08-12,18,DA60/ID15,18,26.25,62.26,10,10,228.90000000000003,228.90000000000003,14737.0
2025-08-12,19,DA60/ID15,19,10.049999999999995,77.0,27,27,1136.0000000000002,1136.0000000000002,9868.0
2025-08-12,20,DA60/ID15,20,10.460000000000008,95.2,22,18,2388.5999999999995,2104.9,7819.0
2025-08-12,21,DA60/ID15,21,2.289999999999992,108.21,11,8,1010.2,736.2,6262.0
2025-08-12,22,DA60/ID15,22,2.75,110.96,22,16,2038.1000000000001,1671.4,5734.0
2025-08-12,23,DA60/ID15,23,2.7700000000000102,110.43,18,14,1690.6999999999998,1223.0,5755.0
2025-08-12,24,DA60/ID15,24,1.6000000000000083,105.92,22,15,4440.000000000001,3264.000000000001,5606.0
2025-08-13,1,DA60/ID15,1,2.230000000000004,109.73,11,7,3267.4,2661.0,4667.0
2025-08-13,2,DA60/ID15,2,3.2299999999999898,109.88,11,7,3389.1000000000004,2714.0,3699.0
2025-08-13,3,DA60/ID15,3,5.22999999999999,109.63,17,13,3310.2,2701.8,3172.0
2025-08-13,4,DA60/ID15,4,4.72999999999999,106.85,15,11,3998.6,2831.6,3239.0
2025-08-13,5,DA60/ID15,5,5.219999999999999,105.96,12,8,4955.2,3853.2,3249.0
2025-08-13,6,DA60/ID15,6,4.459999999999994,104.72,12,8,4957.4,3854.6,3198.0
2025-08-13,7,DA60/ID15,7,4.059999999999988,104.32,13,9,5099.1,3925.1,5542.0
2025-08-13,8,DA60/ID15,8,4.530000000000001,106.65,15,13,1477.2999999999997,1390.3,12408.0
2025-08-13,9,DA60/ID15,9,7.399999999999992,109.52,25,22,2761.699999999999,2606.0999999999995,18480.0
2025-08-13,10,DA60/ID15,10,21.17,88.03,28,21,1595.6,396.2,20420.0
2025-08-13,11,DA60/ID15,11,18.07,64.67,9,9,244.7,244.7,22487.0
2025-08-13,12,DA60/ID15,12,19.22,55.23,2,2,1.4,1.4,23799.0
2025-08-13,13,DA60/ID15,13,24.729999999999997,55.23,4,4,24.9,24.9,23267.0
2025-08-13,14,DA60/ID15,14,24.83,55.23,6,5,75.39999999999999,75.3,22673.0
2025-08-13,15,DA60/ID15,15,15.0,56.01,5,5,26.0,26.0,21489.0
2025-08-13,16,DA60/ID15,16,13.380000000000004,61.32,2,2,4.8,4.8,20233.0
2025-08-13,17,DA60/ID15,17,15.400000000000006,63.34,10,10,161.00000000000003,161.00000000000003,18836.0
2025-08-13,18,DA60/ID15,18,20.199999999999996,76.21,7,7,745.9999999999999,745.9999999999999,16017.0
2025-08-13,19,DA60/ID15,19,18.99,70.0,35,30,3385.9,1880.2,9111.0
2025-08-13,20,DA60/ID15,20,9.64,90.0,21,11,3972.2,2018.6,5345.0
2025-08-13,21,DA60/ID15,21,6.3999999999999915,105.58,6,4,675.0,620.0,5378.0
2025-08-13,22,DA60/ID15,22,3.780000000000001,111.28,7,4,869.0,550.0,6066.0
2025-08-13,23,DA60/ID15,23,4.329999999999998,110.0,22,18,3307.1,2829.6000000000004,5840.0
2025-08-13,24,DA60/ID15,24,6.5,102.75,20,10,3267.6000000000004,1914.2,5145.0
2025-08-14,1,DA60/ID15,1,2.8699999999999903,112.74,14,11,686.2,600.1,4614.0
2025-08-14,2,DA60/ID15,2,5.429999999999993,110.72,8,6,2581.9,2321.8,4864.0
2025-08-14,3,DA60/ID15,3,7.340000000000003,109.42,16,12,3910.5,2924.1,5375.0
2025-08-14,4,DA60/ID15,4,6.359999999999999,108.21,13,9,5144.1,3970.1,5548.0
2025-08-14,5,DA60/ID15,5,3.3800000000000097,104.23,15,10,5237.6,4118.2,5416.0
2025-08-14,6,DA60/ID15,6,1.230000000000004,102.08,16,9,5525.5,4002.6,5160.0
2025-08-14,7,DA60/ID15,7,5.189999999999998,106.27,14,11,2962.7,2143.7,7596.0
2025-08-14,8,DA60/ID15,8,6.920000000000002,108.0,15,10,3845.2,2860.8,14715.0
2025-08-14,9,DA60/ID15,9,2.730000000000004,101.08,20,13,5579.900000000001,4371.3,20869.0
2025-08-14,10,DA60/ID15,10,0.0,74.74,3,2,250.0,120.0,22666.0
2025-08-14,11,DA60/ID15,11,24.25,30.01,1,1,2.1,2.1,22705.0
2025-08-14,12,DA60/ID15,12,23.630000000000003,27.94,2,2,4.8,4.8,23240.0
2025-08-14,13,DA60/ID15,13,23.630000000000003,27.94,4,3,55.2,55.1,23644.0
2025-08-14,14,DA60/ID15,14,22.83,27.94,7,7,34.8,34.8,23420.0
2025-08-14,15,DA60/ID15,15,22.15,27.94,4,3,55.2,55.1,23194.0
2025-08-14,16,DA60/ID15,16,22.83,27.94,2,2,5.800000000000001,5.800000000000001,22431.0
2025-08-14,17,DA60/ID15,17,22.15,27.94,2,2,5.7,5.7,20659.0
2025-08-14,18,DA60/ID15,18,33.92,61.86,5,5,127.4,127.4,16732.0
2025-08-14,19,DA60/ID15,19,0.0,75.44,17,12,3556.2999999999993,2132.3,8577.0
2025-08-14,20,DA60/ID15,20,14.689999999999998,99.1,20,16,2319.3999999999996,1810.8999999999999,5576.0
2025-08-14,21,DA60/ID15,21,3.160000000000011,105.01,16,11,1875.7999999999997,1547.6,6126.0
2025-08-14,22,DA60/ID15,22,2.719999999999999,110.72,7,4,1217.0,782.0,6735.0
2025-08-14,23,DA60/ID15,23,6.420000000000002,109.42,16,11,1948.5,1432.0,6212.0
2025-08-14,24,DA60/ID15,24,0.2300000000000039,102.08,16,10,4595.6,3507.6,6140.0
2025-08-15,1,DA60/ID15,1,2.680000000000007,108.0,13,10,1421.9,1269.9,5923.0
2025-08-15,2,DA60/ID15,2,7.969999999999999,106.27,19,13,3545.0999999999995,2228.2000000000003,6342.0
2025-08-15,3,DA60/ID15,3,2.930000000000007,101.23,16,12,3274.4,2495.9,4434.0
2025-08-15,4,DA60/ID15,4,0.75,98.54,14,11,3127.8999999999996,2622.2999999999997,5647.0
2025-08-15,5,DA60/ID15,5,4.590000000000003,98.3,14,10,3150.8000000000006,2467.1000000000004,5113.0
2025-08-15,6,DA60/ID15,6,8.0,98.3,13,10,742.4999999999999,256.5,4475.0
2025-08-15,7,DA60/ID15,7,5.530000000000001,98.3,19,16,3478.8,2686.7000000000003,7341.0
2025-08-15,8,DA60/ID15,8,7.8799999999999955,98.3,13,10,3464.5,2651.7,15402.0
2025-08-15,9,DA60/ID15,9,10.649999999999991,79.08,23,23,670.5,670.5,21729.0
2025-08-15,10,DA60/ID15,10,3.5900000000000003,3.6,6,5,55.400000000000006,55.3,23467.0
2025-08-15,17,DA60/ID15,17,0.65,0.65,11,10,124.70000000000002,124.60000000000001,20967.0
2025-08-15,18,DA60/ID15,18,0.65,0.65,10,10,63.300000000000004,63.300000000000004,15745.0
2025-08-15,19,DA60/ID15,19,0.85,1.5,8,7,56.2,56.1,7979.0
2025-08-15,20,DA60/ID15,20,0.0,68.8,11,5,1657.9,259.9,4553.0
2025-08-15,21,DA60/ID15,21,3.740000000000009,97.4,14,9,4500.8,3674.8,3757.0
2025-08-15,22,DA60/ID15,22,2.299999999999997,108.6,13,8,1648.1,1347.0,3597.0
2025-08-15,23,DA60/ID15,23,3.219999999999999,109.52,17,11,1688.6,1283.6,3455.0
2025-08-15,24,DA60/ID15,24,3.1799999999999926,106.3,24,17,5125.699999999999,4095.2,3000.0
2025-08-16,1,DA60/ID15,1,8.049999999999997,114.32,17,14,1574.5000000000002,1135.3000000000002,2888.0
2025-08-16,2,DA60/ID15,2,5.590000000000003,109.93,14,11,1371.2,1237.2,3113.0
2025-08-16,3,DA60/ID15,3,7.939999999999998,107.66,18,14,1562.2000000000005,1002.3000000000001,2738.0
2025-08-16,4,DA60/ID15,4,5.510000000000005,104.53,21,14,2884.3999999999996,1794.5000000000002,2598.0
2025-08-16,5,DA60/ID15,5,5.510000000000005,104.53,21,15,3157.9,2163.9,2051.0
2025-08-16,6,DA60/ID15,6,5.510000000000005,104.53,21,14,2100.7999999999997,1036.8999999999999,1898.0
2025-08-16,7,DA60/ID15,7,5.510000000000005,104.53,22,16,2492.0999999999985,1454.1999999999996,4279.0
2025-08-16,8,DA60/ID15,8,6.0,105.02,21,16,1834.7999999999995,1380.7999999999995,11624.0
2025-08-16,9,DA60/ID15,9,5.929999999999993,100.11,16,6,4597.0,3158.0,18121.0
2025-08-16,10,DA60/ID15,10,36.96000000000001,64.9,5,4,159.1,159.0,20939.0
2025-08-16,11,DA60/ID15,11,16.220000000000002,22.01,11,10,481.7,481.6,17100.0
2025-08-16,12,DA60/ID15,12,0.85,1.5,185,184,2891.8999999999996,2891.7,23254.0
2025-08-16,13,DA60/ID15,13,0.73,0.82,172,171,2821.7999999999993,2821.6999999999994,23402.0
2025-08-16,14,DA60/ID15,14,0.45,1.1,178,177,2949.8,2949.7000000000003,23905.0
2025-08-16,15,DA60/ID15,15,0.85,1.5,185,184,3021.9000000000005,3021.8000000000006,23401.0
2025-08-16,16,DA60/ID15,16,1.5500000000000005,2.2,209,207,3482.0999999999995,3470.4999999999995,22022.0
2025-08-16,17,DA60/ID15,17,2.02,3.52,216,213,3683.7999999999965,3560.899999999997,19436.0
2025-08-16,18,DA60/ID15,18,21.94,27.94,23,23,147.3,147.3,14110.0
2025-08-16,19,DA60/ID15,19,16.130000000000003,68.45,5,5,40.5,40.5,6397.0
2025-08-16,20,DA60/ID15,20,22.09999999999999,96.32,19,14,3058.9000000000005,1812.9000000000003,3519.0
2025-08-16,21,DA60/ID15,21,1.980000000000004,101.0,21,14,2422.1000000000017,1181.1,3042.0
2025-08-16,22,DA60/ID15,22,4.6499999999999915,109.19,11,7,1223.1,967.0,3181.0
2025-08-16,23,DA60/ID15,23,6.530000000000001,108.53,14,9,1637.8999999999999,1302.6,2583.0
2025-08-16,24,DA60/ID15,24,4.320000000000007,104.43,25,18,3965.4999999999995,3029.9,2042.0
2025-08-17,1,DA60/ID15,1,6.240000000000009,110.15,17,15,1445.1,1359.9,2423.0
2025-08-17,2,DA60/ID15,2,1.559999999999988,105.24,14,11,1024.2,890.2,2112.0
2025-08-17,3,DA60/ID15,3,1.3799999999999957,104.38,20,14,3522.9,2523.7,1902.0
2025-08-17,4,DA60/ID15,4,3.640000000000001,104.04,21,14,5309.6,3977.5,1974.0
2025-08-17,5,DA60/ID15,5,3.640000000000001,104.04,21,14,4654.5,3321.6,1753.0
2025-08-17,6,DA60/ID15,6,3.9099999999999966,103.91,21,14,3900.0,2867.5,1601.0
2025-08-17,7,DA60/ID15,7,3.680000000000007,103.68,23,16,5301.700000000002,3980.3,3496.0
2025-08-17,8,DA60/ID15,8,4.060000000000002,101.04,10,5,3091.0,2249.1,9369.0
2025-08-17,9,DA60/ID15,9,22.25999999999999,102.27,10,5,2741.0,1541.0,15865.0
2025-08-17,10,DA60/ID15,10,28.24,43.25,6,5,32.6,32.5,18740.0
2025-08-17,11,DA60/ID15,11,4.11,5.11,43,42,288.09999999999997,287.9,20199.0
2025-08-17,12,DA60/ID15,12,0.65,0.65,177,176,2866.2,2866.1,20915.0
2025-08-17,13,DA60/ID15,13,0.65,0.65,182,181,3244.6000000000004,3244.5,21742.0
2025-08-17,14,DA60/ID15,14,0.64,0.65,187,186,3483.7999999999993,3483.7,22112.0
2025-08-17,15,DA60/ID15,15,0.64,0.65,187,186,3634.2999999999993,3634.199999999999,22428.0
2025-08-17,16,DA60/ID15,16,0.64,0.65,197,195,3841.4000000000005,3829.9000000000005,20818.0
2025-08-17,17,DA60/ID15,17,0.01,0.66,191,188,4106.900000000001,3984.000000000001,18082.0
2025-08-17,18,DA60/ID15,18,3.0999999999999996,4.1,30,30,187.09999999999997,187.09999999999997,14407.0
2025-08-17,19,DA60/ID15,19,7.129999999999999,10.12,3,2,23.299999999999997,23.2,8937.0
2025-08-17,20,DA60/ID15,20,24.72,74.22,11,9,295.9,185.2,5316.0
2025-08-17,21,DA60/ID15,21,0.0,103.0,22,16,2331.6,1614.1999999999994,4875.0
2025-08-17,22,DA60/ID15,22,0.2299999999999897,103.91,19,16,2369.7000000000007,1966.5,3897.0
2025-08-17,23,DA60/ID15,23,0.7299999999999898,104.41,23,18,1744.1,1515.8000000000002,2996.0
2025-08-17,24,DA60/ID15,24,0.9099999999999966,103.91,20,15,3266.2000000000003,2443.3,2858.0
2025-08-18,1,DA60/ID15,1,0.2900000000000062,106.0,17,13,5609.9,4978.9,2852.0
2025-08-18,2,DA60/ID15,2,2.3799999999999955,105.71,22,14,6185.0,5035.2,3349.0
2025-08-18,3,DA60/ID15,3,2.109999999999999,105.44,39,29,6795.000000000002,5240.800000000001,3670.0
2025-08-18,4,DA60/ID15,4,1.2999999999999972,104.3,39,29,6809.7,5229.6,3429.0
2025-08-18,5,DA60/ID15,5,3.3299999999999983,103.33,34,24,4780.900000000001,3136.1,3329.0
2025-08-18,6,DA60/ID15,6,4.010000000000005,103.33,38,27,6117.799999999999,4026.3000000000006,3190.0
2025-08-18,7,DA60/ID15,7,2.0,105.0,23,15,6155.999999999999,4997.5999999999985,4862.0
2025-08-18,8,DA60/ID15,8,2.3799999999999955,105.71,19,12,8034.7,6942.5,10362.0
2025-08-18,9,DA60/ID15,9,2.3799999999999955,105.71,18,12,8004.2,6919.9,15074.0
2025-08-18,10,DA60/ID15,10,4.280000000000001,103.5,23,14,5632.0,4114.399999999999,17925.0
2025-08-18,11,DA60/ID15,11,7.109999999999999,101.12,13,12,579.1,539.1,19501.0
2025-08-18,12,DA60/ID15,12,16.409999999999997,92.0,2,2,61.3,61.3,20443.0
2025-08-18,13,DA60/ID15,13,4.420000000000002,80.01,0,0,0.0,0.0,22211.0
2025-08-18,14,DA60/ID15,14,4.420000000000002,80.01,0,0,0.0,0.0,22236.0
2025-08-18,15,DA60/ID15,15,0.0,75.59,0,0,0.0,0.0,20854.0
2025-08-18,16,DA60/ID15,16,17.650000000000006,75.59,4,3,30.2,30.1,18864.0
2025-08-18,17,DA60/ID15,17,17.650000000000006,75.59,0,0,0.0,0.0,16537.0
2025-08-18,18,DA60/ID15,18,16.72,86.72,2,2,78.0,78.0,12992.0
2025-08-18,19,DA60/ID15,19,8.989999999999995,103.0,21,16,4270.500000000001,3048.7999999999997,10344.0
2025-08-18,20,DA60/ID15,20,6.210000000000008,104.54,25,17,4149.400000000001,3042.2999999999997,8422.0
2025-08-18,21,DA60/ID15,21,1.0699999999999932,104.07,19,14,3311.9,2717.0,7705.0
2025-08-18,22,DA60/ID15,22,2.3799999999999955,105.71,19,14,3165.9,2569.0,6803.0
2025-08-18,23,DA60/ID15,23,1.3400000000000034,104.34,20,12,4181.3,3082.1,6706.0
2025-08-18,24,DA60/ID15,24,2.0,102.0,26,17,7693.100000000002,6029.800000000002,6788.0
2025-08-19,1,DA60/ID15,1,3.460000000000008,100.7,16,11,5712.6,4471.1,7143.0
2025-08-19,2,DA60/ID15,2,1.230000000000004,98.22,16,11,8215.8,6954.700000000001,6612.0
2025-08-19,3,DA60/ID15,3,1.8700000000000043,97.22,21,11,6972.7,5129.200000000001,6393.0
2025-08-19,4,DA60/ID15,4,6.769999999999996,96.99,18,8,3789.8,2673.4,6305.0
2025-08-19,5,DA60/ID15,5,9.449999999999989,95.35,17,7,1831.8,606.3,5678.0
2025-08-19,6,DA60/ID15,6,9.449999999999989,95.35,17,7,1729.1,553.4,5666.0
2025-08-19,7,DA60/ID15,7,6.560000000000002,97.22,17,9,7133.3,5402.1,6668.0
2025-08-19,8,DA60/ID15,8,2.8800000000000097,99.68,16,10,5348.400000000001,4111.0,13048.0
2025-08-19,9,DA60/ID15,9,6.349999999999994,96.99,31,22,6708.0,4910.4,19808.0
2025-08-19,10,DA60/ID15,10,20.49,75.5,7,7,722.1,722.1,20951.0
