parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
Engie,Cogen,2024-02-01,critical,10.100622665006203,803,0.8904109589041096
Repsol,Direct_consumer,2024-03-01,flat,-143.46827956989247,186,0.0
Moeve,Hydro_RES,2024-03-01,critical,6.545338983050848,944,0.3580508474576271
GE,Solar PV,2024-03-01,critical,0.11358024691358028,81,0.0
GN,Generic,2024-03-01,critical,-839.3463343108506,341,0.0
IB,Nuclear,2024-04-01,flat,237.39433962264147,265,0.8
Engie,Cogen,2024-04-01,flat,5.1464285714285705,168,0.5714285714285714
IB,Direct_consumer,2024-04-01,critical,-3.4886925795052997,283,0.0
IB,Hybrid_RES_storage,2024-05-01,critical,13.731212121212122,330,0.6424242424242425
IB,Pump_load,2024-05-01,flat,-507.00434782608687,23,0.0
IB,Hydro_pump,2024-05-01,critical,855.8424460431655,139,0.9136690647482014
GE,Nuclear,2024-05-01,critical,921.1435975609753,328,1.0
GE,Pump_load,2024-06-01,critical,-132.3173913043478,276,0.0
TotalEnergies,Solar PV,2024-07-01,critical,1.930913348946136,427,0.0
Engie,Retailer,2024-07-01,critical,-56.10969696969697,330,0.0
IB,Direct_consumer,2024-07-01,flat,-15.834408602150537,93,0.0
GE,CCGT,2024-08-01,flat,311.467032967033,182,1.0
HC,Cogen,2024-08-01,critical,9.470769230769225,195,0.9846153846153847
GE,Retailer,2024-08-01,flat,-1921.1427083333335,192,0.0
IB,Direct_consumer,2024-09-01,flat,-15.345555555555555,90,0.0
GN,Generic,2024-09-01,flat,-730.2677777777778,90,0.0
IB,Hybrid_RES_storage,2024-09-01,critical,12.927298850574712,348,0.6551724137931034
GE,Hydro,2024-09-01,flat,79.98226744186044,344,0.9215116279069767
IB,Hydro,2024-09-01,flat,210.0858974358974,78,0.8717948717948718
IB,Cogen,2024-09-01,critical,44.88240000000001,125,0.952
GN,Retailer,2024-10-01,flat,-29.849494949494954,99,0.0
HC,Wind,2024-10-01,flat,140.81370967741935,372,0.9166666666666666
IB,Hydro_RES,2024-10-01,flat,13.254545454545456,22,1.0
HC,Hydro,2024-10-01,flat,0.49247311827956985,93,0.0
HC,Hydro,2024-11-01,critical,5.055351681957181,327,0.10397553516819572
HC,Hydro_RES,2024-11-01,critical,1.2572538860103615,386,0.0
IB,Pump_load,2024-11-01,critical,-389.9361904761905,105,0.0
HC,Wind,2024-12-01,flat,130.06424731182796,372,0.7553763440860215
Moeve,Retailer,2024-12-01,critical,-93.55833333333335,660,0.0
GE,Solar PV,2024-12-01,critical,0.6978947368421053,95,0.0
GN,Retailer,2024-12-01,flat,-42.41875000000001,96,0.0
HC,Retailer,2024-12-01,critical,-647.0228739002932,341,0.0
Engie,Retailer,2024-12-01,flat,-40.84777777777778,90,0.0
Moeve,Solar PV,2025-01-01,critical,0.592391304347826,92,0.0
TotalEnergies,Solar PV,2025-01-01,critical,0.6445652173913043,184,0.0
IB,Direct_consumer,2025-02-01,critical,-16.057142857142857,308,0.0
TotalEnergies,Retailer,2025-02-01,flat,-211.06031746031746,252,0.0
Moeve,Retailer,2025-02-01,flat,-53.47083333333334,168,0.0
HC,Wind,2025-02-01,flat,112.65922619047619,336,0.8035714285714286
TotalEnergies,Wind,2025-03-01,flat,17.793548387096777,93,0.8279569892473119
IB,Hybrid_RES,2025-03-01,flat,25.21011235955056,89,0.9213483146067416
GN,Wind,2025-03-01,flat,52.33641304347827,368,0.9592391304347826
GN,Cogen,2025-03-01,flat,19.169158878504675,107,1.0
HC,Solar PV,2025-03-01,critical,33.406557377049175,183,0.7868852459016393
IB,Hydro_RES,2025-04-01,flat,3.5545454545454547,22,0.0
IB,Hydro_pump,2025-04-01,critical,671.5401162790697,172,0.9941860465116279
IB,Solar PV,2025-05-01,critical,10.838864628820948,687,0.39592430858806404
HC,Pump_load,2025-05-01,critical,-53.0,22,0.0
IB,Hydro,2025-05-01,critical,171.9772357723577,123,0.975609756097561
IB,Nuclear,2025-05-01,flat,778.9399082568808,218,1.0
TotalEnergies,Wind,2025-06-01,critical,14.386942675159238,314,0.7707006369426752
IB,CCGT,2025-06-01,flat,293.1333333333333,18,1.0
HC,Hydro_RES,2025-06-01,flat,1.4200000000000002,90,0.0
Engie,Hydro,2025-06-01,critical,0.8000000000000004,141,0.0
Moeve,Direct_consumer,2025-07-01,flat,-17.228494623655905,744,0.0
HC,Hybrid_RES,2025-07-01,critical,27.572848664688436,674,0.8249258160237388
Moeve,Biomass,2025-07-01,flat,1.7451612903225804,372,0.0
GE,Solar PV,2025-07-01,critical,0.14840425531914894,188,0.0
HC,Cogen,2025-08-01,critical,9.899999999999988,217,1.0
Moeve,Retailer,2025-08-01,flat,-60.276881720430126,186,0.0
TotalEnergies,CCGT,2025-08-01,critical,385.80181818181825,110,1.0
GN,Cogen,2025-09-01,flat,21.258235294117647,170,1.0
HC,Hydro_RES,2025-09-01,critical,1.2188679245283014,371,0.0
HC,Direct_consumer,2025-09-01,flat,-3.59375,144,0.0
IB,CCGT,2025-09-01,critical,312.48990825688077,109,1.0
GN,CCGT,2025-10-01,flat,373.81036324786317,234,1.0
HC,Cogen,2025-10-01,critical,9.799999999999986,250,0.98
GE,Retailer,2025-11-01,flat,-1551.0767068273092,249,0.0
GN,Wind,2025-11-01,flat,50.01899477806788,383,0.8929503916449086
IB,Pump_load,2025-11-01,critical,-413.66703821656057,157,0.0
Engie,Cogen,2025-11-01,flat,9.294514767932494,237,0.7974683544303798
TotalEnergies,Retailer,2025-12-01,flat,-200.14338768115934,276,0.0
GN,Solar PV,2025-12-01,critical,0.11973684210526314,57,0.0
Engie,Generic,2025-12-01,critical,-143.6193181818182,330,0.0
GN,Hydro_RES,2025-12-01,critical,2.890277777777778,162,0.12345679012345678
HC,Solar PV,2025-12-01,critical,10.972881355932206,118,0.4915254237288136
Moeve,Retailer,2025-12-01,flat,-79.15887096774193,186,0.0
HC,Hydro,2025-12-01,flat,0.6886363636363637,33,0.0
TotalEnergies,Wind,2025-12-01,flat,17.06144578313253,83,0.8072289156626506
GE,Solar PV,2025-12-01,critical,0.07794117647058824,34,0.0
GE,Retailer,2026-01-01,flat,-1250.8531249999999,72,0.0
IB,Nuclear,2026-01-01,flat,314.09411764705885,85,1.0
GN,Generic,2024-01-01,flat,-750.3548387096774,93,0.0
IB,Pump_load,2024-01-01,flat,-550.8560000000001,100,0.0
Engie,Hydro_RES,2024-02-01,flat,42.51724137931035,87,1.0
GN,Hydro,2024-02-01,critical,49.92972972972973,37,0.7027027027027027
Repsol,Cogen,2024-02-01,flat,40.29252873563218,348,0.9396551724137931
Repsol,Direct_consumer,2024-05-01,flat,-155.3430107526882,186,0.0
HC,Hybrid_RES,2024-06-01,flat,9.462222222222222,90,0.7888888888888889
HC,Hydro,2024-06-01,flat,30.103333333333335,90,0.36666666666666664
GN,Retailer,2024-07-01,flat,-47.927956989247306,93,0.0
GN,CCGT,2024-07-01,critical,306.71512605042017,119,0.9915966386554622
IB,Hydro,2024-08-01,critical,219.26554621848732,476,0.8928571428571429
Engie,Generic,2024-08-01,critical,-95.96207951070335,327,0.10397553516819572
Engie,Retailer,2024-08-01,flat,-39.16025641025641,78,0.0
HC,Retailer,2024-08-01,flat,-776.0010752688173,93,0.0
Engie,Hydro,2024-09-01,critical,0.10000000000000005,120,0.0
IB,Pump_load,2024-09-01,flat,-462.87659574468086,47,0.0
TotalEnergies,Retailer,2024-10-01,flat,-183.14551971326165,279,0.0
Moeve,Retailer,2024-10-01,flat,-119.01720430107525,186,0.0
IB,CCGT,2024-10-01,flat,170.2,25,1.0
IB,Hybrid_RES_storage,2024-11-01,flat,14.687931034482757,58,0.7586206896551724
Repsol,Direct_consumer,2024-11-01,flat,-122.2338888888889,180,0.0
Moeve,Solar PV,2024-11-01,critical,0.37142857142857133,119,0.0
HC,Wind,2024-11-01,flat,135.690756302521,357,0.8823529411764706
GN,Generic,2024-11-01,critical,-1296.9672727272725,330,0.0
GN,CCGT,2024-12-01,flat,322.5139784946236,93,1.0
Moeve,Solar PV,2024-12-01,critical,0.4054945054945054,91,0.0
HC,Coal,2024-12-01,flat,173.1875,32,1.0
IB,Wind,2025-01-01,flat,565.3717647058825,170,0.8705882352941177
TotalEnergies,Wind,2025-02-01,critical,10.668727272727272,275,0.6509090909090909
IB,CCGT,2025-02-01,critical,361.060447761194,134,1.0
IB,Cogen,2025-03-01,flat,58.82871287128714,101,0.900990099009901
IB,Hydro_RES,2025-03-01,flat,5.387368421052631,95,0.4842105263157895
IB,Hydro,2025-03-01,flat,479.31552795031047,161,0.9813664596273292
HC,Retailer,2025-03-01,critical,-857.4316715542523,341,0.0
Engie,Generic,2025-04-01,critical,-82.56878787878789,330,0.08787878787878788
IB,Hybrid_RES,2025-04-01,flat,19.553164556962024,79,0.8227848101265823
HC,Hydro,2025-05-01,critical,9.34798206278027,223,0.273542600896861
GN,Generic,2025-07-01,critical,-1483.5243401759533,341,0.0
IB,Hydro,2025-07-01,flat,269.2736,125,0.88
TotalEnergies,CCGT,2025-07-01,critical,382.7006944444445,144,1.0
Engie,Hydro,2025-08-01,flat,0.8000000000000003,93,0.0
HC,Retailer,2025-09-01,critical,-1004.8793939393939,330,0.0
GN,Generic,2025-09-01,flat,-1104.552222222222,90,0.0
HC,Wind,2025-09-01,flat,130.82222222222225,360,0.8277777777777777
HC,Coal,2025-09-01,critical,157.72727272727272,22,1.0
GE,Nuclear,2025-10-01,flat,736.8455942622951,244,1.0
GN,Cogen,2025-11-01,flat,18.5985632183908,174,0.9770114942528736
HC,Cogen,2025-11-01,flat,9.344444444444447,54,0.8888888888888888
IB,CCGT,2025-11-01,critical,326.88976190476194,105,1.0
GE,Nuclear,2025-12-01,flat,900.193333333333,225,1.0
IB,Retailer,2026-01-01,flat,-90.2884259259259,54,0.0
Engie,Hydro,2024-01-01,critical,0.10000000000000005,124,0.0
IB,Wind,2024-02-01,critical,1616.801060070671,283,0.9929328621908127
Engie,Hydro_RES,2024-04-01,critical,38.97931034482759,319,1.0
GE,Pump_load,2024-04-01,flat,-75.0,27,0.0
HC,Hydro_RES,2024-04-01,flat,0.8885057471264367,87,0.0
GN,Generic,2024-04-01,flat,-525.0122222222222,90,0.0
Engie,Generic,2024-07-01,flat,-142.2215053763441,93,0.0
TotalEnergies,Wind,2024-10-01,flat,12.692473118279569,93,0.7419354838709677
GE,Hydro_pump,2024-11-01,flat,48.7716049382716,81,1.0
Engie,Hydro_RES,2024-11-01,flat,38.05,90,1.0
IB,CCGT,2024-12-01,flat,180.59816513761467,109,1.0
GE,Retailer,2024-12-01,flat,-1179.4670250896056,279,0.0
HC,Retailer,2025-01-01,critical,-725.1859237536656,341,0.0
IB,Hydro,2025-01-01,flat,139.12065217391302,92,0.8695652173913043
HC,CCGT,2025-01-01,critical,353.03636363636366,55,1.0
IB,Hydro_RES,2025-01-01,critical,5.372950819672131,122,0.45901639344262296
IB,Hybrid_RES_storage,2025-04-01,flat,10.5,69,0.5217391304347826
Engie,Retailer,2025-06-01,flat,-34.36810344827586,116,0.0
IB,Hybrid_RES,2025-06-01,critical,21.422580645161286,62,0.5483870967741935
HC,Solar PV,2025-09-01,critical,41.08033707865169,178,0.8651685393258427
GN,CCGT,2025-09-01,flat,365.3349206349206,63,1.0
IB,Retailer,2025-09-01,flat,-177.82402597402603,154,0.0
GN,Solar PV,2025-10-01,critical,3.7371951219512196,123,0.07317073170731707
TotalEnergies,Wind,2025-10-01,flat,25.55,90,0.9222222222222223
HC,Hybrid_RES,2025-11-01,flat,23.51797752808989,178,0.7640449438202247
GN,Generic,2026-01-01,flat,-900.5916666666668,24,0.0
IB,Solar PV,2026-01-01,critical,3.889814814814815,108,0.26851851851851855
GE,Pump_load,2024-01-01,critical,-148.52075471698114,106,0.0
GE,Pump_load,2024-03-01,flat,-118.79569892473118,93,0.0
Engie,Hydro,2024-10-01,critical,0.10000000000000003,122,0.0
HC,Coal,2024-11-01,critical,368.0151515151515,33,1.0
GE,Pump_load,2024-12-01,critical,-123.55583333333334,120,0.0
HC,Cogen,2025-01-01,flat,8.9,15,0.8
GN,Solar PV,2025-02-01,critical,14.939375000000002,160,0.73125
HC,Direct_consumer,2025-04-01,flat,-2.744871794871795,156,0.0
HC,Retailer,2025-07-01,flat,-861.0096774193548,93,0.0
GE,Nuclear,2025-08-01,flat,848.94229390681,279,1.0
IB,Hydro,2025-08-01,flat,145.68717948717946,117,0.8205128205128205
HC,Retailer,2025-08-01,flat,-734.252688172043,93,0.0
HC,Solar PV,2025-10-01,critical,30.549839743589747,156,0.7307692307692307
GN,Generic,2025-11-01,flat,-981.8705555555555,90,0.0
TotalEnergies,Wind,2026-01-01,critical,19.928048780487803,82,0.8658536585365854
GN,Pump_load,2024-03-01,critical,-46.35909090909091,44,0.0
GE,Hydro_pump,2024-06-01,flat,71.13152709359608,203,1.0
Engie,Hydro,2024-12-01,critical,0.10000000000000003,124,0.0
HC,Cogen,2024-12-01,flat,7.712500000000002,48,0.5625
IB,Pump_load,2025-03-01,flat,-505.56435643564356,101,0.0
GN,Generic,2025-05-01,flat,-875.5032258064516,93,0.0
Repsol,Direct_consumer,2025-10-01,flat,-164.35430107526878,186,0.0
GE,Solar PV,2025-11-01,critical,0.07276785714285715,56,0.0
TotalEnergies,CCGT,2024-02-01,critical,354.1181818181818,22,1.0
HC,Retailer,2024-03-01,flat,-703.431182795699,93,0.0
IB,Storage_sell,2024-06-01,critical,4.294736842105263,19,0.0
IB,Hydro_RES,2024-11-01,critical,7.303846153846153,26,0.4230769230769231
IB,Hydro,2024-11-01,flat,296.84666666666664,30,0.9333333333333333
IB,Cogen,2025-05-01,critical,34.855737704918035,61,0.5737704918032787
IB,Hydro_pump,2025-09-01,flat,640.7758620689655,29,1.0
HC,Solar PV,2026-01-01,critical,5.77890625,32,0.34375
GN,Pump_load,2024-01-01,critical,-65.8111111111111,18,0.0
GN,Hydro_pump,2024-01-01,critical,57.38297872340426,47,1.0
GN,Hydro,2024-03-01,critical,1.9142857142857144,14,0.07142857142857142
IB,Pump_load,2024-04-01,flat,-583.2333333333333,42,0.0
Engie,Generic,2025-01-01,flat,-146.2043010752688,93,0.0
Engie,Hydro_RES,2025-02-01,flat,46.182142857142864,84,1.0
IB,Hydro_pump,2025-03-01,flat,337.84285714285716,14,1.0
IB,Hydro_pump,2025-05-01,flat,552.0583333333333,36,1.0
IB,Direct_consumer,2025-06-01,flat,-18.476666666666667,90,0.0
Repsol,Retailer,2025-08-01,flat,-210.95053763440862,93,0.0
HC,Cogen,2024-02-01,flat,6.215789473684212,57,0.2631578947368421
HC,Hydro,2024-04-01,flat,0.7625000000000001,72,0.027777777777777776
IB,CCGT,2024-03-01,flat,170.0,3,1.0
IB,Wind,2024-05-01,flat,1089.8972972972972,37,0.972972972972973
TotalEnergies,CCGT,2025-09-01,flat,389.69444444444446,18,1.0
HC,CCGT,2024-08-01,critical,364.1636363636364,11,1.0
TotalEnergies,CCGT,2024-10-01,critical,379.5,24,1.0
GN,Hydro_RES,2025-04-01,flat,1.5,12,0.0
GN,Retailer,2025-08-01,flat,-59.44086021505376,93,0.0
IB,CCGT,2026-01-01,critical,305.33750000000003,10,1.0
IB,Hydro_pump,2025-08-01,flat,784.9969696969697,33,1.0
GN,Hydro_pump,2025-08-01,critical,55.442,50,1.0
GN,Hydro_pump,2025-09-01,flat,50.30869565217391,23,1.0
IB,Hydro_pump,2024-02-01,flat,398.0888888888889,9,0.6666666666666666
GN,Hydro,2024-05-01,flat,0.2,15,0.0
GN,Hydro_pump,2024-03-01,critical,93.47500000000001,24,1.0
GN,Pump_load,2025-07-01,flat,-113.72500000000001,12,0.0
HC,Retailer,2025-12-01,flat,-847.5940860215054,93,0.0
GE,Pump_load,2026-01-01,critical,-79.5,36,0.0
IB,Storage_buy,2024-02-01,flat,-5.550000000000001,2,0.0
HC,Pump_load,2024-05-01,critical,-53.0,2,0.0
IB,Cogen,2024-07-01,critical,57.96923076923076,13,1.0
GN,Pump_load,2025-06-01,flat,-64.11428571428571,14,0.0
HC,Hydro,2026-01-01,flat,0.7452380952380951,21,0.0
GN,Hydro,2025-05-01,critical,43.88000000000001,25,0.44
HC,Hydro,2025-01-01,flat,2.0580645161290327,93,0.07526881720430108
GN,Hydro,2024-04-01,critical,12.764285714285714,14,0.2857142857142857
IB,CCGT,2024-06-01,flat,175.0,3,1.0
GN,Pump_load,2024-09-01,critical,-74.28571428571429,49,0.0
HC,Cogen,2024-10-01,critical,9.664864864864866,37,1.0
IB,Hybrid_RES,2024-12-01,flat,15.344444444444443,36,0.3888888888888889
GN,Hydro_pump,2025-10-01,critical,40.65416666666667,6,1.0
GE,Solar PV,2024-01-01,critical,0.10256410256410256,39,0.0
IB,Storage_buy,2025-11-01,critical,-2.915,5,0.0
HC,CCGT,2025-10-01,flat,223.09722222222223,9,1.0
GE,Pump_load,2024-09-01,flat,-123.375,8,0.0
GN,Solar PV,2025-11-01,critical,1.4024193548387094,31,0.03225806451612903
GN,Hydro_RES,2024-04-01,critical,49.48571428571428,7,1.0
GN,Pump_load,2026-01-01,flat,-128.69464285714284,14,0.0
HC,Cogen,2025-02-01,flat,8.9,15,0.8
Engie,CCGT,2025-12-01,critical,253.99375,8,1.0
IB,Pump_load,2026-01-01,flat,-257.10625,20,0.0
GN,Hydro_RES,2024-05-01,flat,4.933333333333334,3,0.3333333333333333
GN,Solar PV,2026-01-01,critical,0.09107142857142858,14,0.0
GN,Hydro,2025-03-01,flat,0.10000000000000002,9,0.0
GN,Hydro,2024-10-01,flat,0.10833333333333334,12,0.0
IB,Storage_buy,2025-09-01,critical,-2.9333333333333336,3,0.0
GN,Pump_load,2024-08-01,critical,-83.35833333333333,36,0.0
GN,Pump_load,2025-03-01,flat,-52.0,3,0.0
GN,CCGT,2025-11-01,flat,326.28333333333336,3,1.0
HC,Pump_load,2025-10-01,critical,-39.134375,8,0.0
GN,CCGT,2025-12-01,flat,225.10833333333335,3,1.0
HC,Cogen,2024-04-01,critical,9.899999999999999,18,1.0
GN,Hydro,2025-04-01,flat,0.1,7,0.0
IB,Hybrid_RES,2025-07-01,flat,1.8800000000000001,5,0.0
GN,Pump_load,2024-10-01,critical,-78.05555555555556,18,0.0
TotalEnergies,CCGT,2025-12-01,flat,405.36249999999995,4,1.0
IB,Hydro_pump,2024-07-01,flat,533.4733333333334,15,0.9333333333333333
HC,Pump_load,2024-04-01,critical,-53.06,5,0.0
GN,CCGT,2024-06-01,flat,116.75,4,1.0
GN,Hydro,2024-07-01,flat,0.1,1,0.0
HC,Pump_load,2025-04-01,critical,-53.0,4,0.0
IB,Pump_load,2025-06-01,flat,-382.0,6,0.0
HC,CCGT,2025-07-01,flat,426.0,3,1.0
GN,Hydro,2024-09-01,flat,1.1,1,0.0
IB,Hydro_pump,2025-12-01,flat,185.45000000000002,3,1.0
GN,Pump_load,2025-02-01,critical,-47.64,5,0.0
IB,CCGT,2025-03-01,critical,351.89090909090913,11,1.0
IB,Hydro_RES,2024-08-01,flat,24.46666666666667,3,1.0
IB,Hydro_pump,2025-01-01,flat,945.6,1,1.0
IB,Storage_sell,2024-03-01,critical,4.2,1,0.0
Engie,Wind,2024-01-01,critical,9.096960107403135,10428,0.47756041426927504
GN,Cogen,2024-01-01,critical,26.77149028077753,463,1.0
TotalEnergies,Retailer,2024-01-01,critical,-425.72214076246337,682,0.0
HC,Wind,2024-01-01,critical,146.81414956011736,1364,0.906891495601173
GE,Hydro_pump,2024-01-01,critical,125.44092953523234,667,1.0
Moeve,Hydro_RES,2024-01-01,critical,3.7723204994797084,961,0.30801248699271594
Engie,Retailer,2024-01-01,flat,-26.68928571428572,84,0.0
GN,Wind,2024-01-01,flat,65.56102150537636,372,0.9327956989247311
Engie,Generic,2024-01-01,flat,-160.21182795698923,93,0.0
GE,Nuclear,2024-01-01,critical,71.86399197592777,997,0.35807422266800404
IB,Retailer,2024-01-01,critical,-245.7675496688742,453,0.0
HC,Direct_consumer,2024-01-01,critical,-1.445060658578856,577,0.0
IB,Hydro_RES,2024-01-01,flat,3.7842342342342343,222,0.26126126126126126
HC,Hydro,2024-01-01,flat,0.32439024390243903,82,0.0
IB,Solar PV,2024-01-01,critical,53.55322580645161,248,0.6169354838709677
Engie,Wind,2024-02-01,flat,12.291116844821232,2713,0.6162919277552524
Moeve,Hydro_RES,2024-02-01,critical,2.8942046855733667,811,0.19482120838471023
Moeve,Direct_consumer,2024-02-01,critical,-6.258202716823395,1914,0.0
GE,Retailer,2024-02-01,critical,-2139.4028213166143,638,0.0
GE,Hydro_pump,2024-02-01,critical,114.92594859241132,817,0.996328029375765
GE,Nuclear,2024-02-01,critical,401.1926803013994,929,0.6523143164693218
Moeve,Retailer,2024-02-01,flat,-114.27413793103446,174,0.0
Engie,Retailer,2024-02-01,critical,-59.65297805642632,319,0.0
IB,Direct_consumer,2024-02-01,critical,-5.409259259259259,216,0.0
IB,Hydro_RES,2024-02-01,flat,8.749999999999998,158,0.43037974683544306
GE,Hydro,2024-02-01,flat,83.907345971564,422,0.9218009478672986
IB,Retailer,2024-02-01,critical,-793.0279816513761,436,0.0
HC,Hydro_RES,2024-02-01,critical,1.4055710306406695,359,0.0
GN,Retailer,2024-02-01,flat,-42.112621359223304,103,0.0
Repsol,Retailer,2024-02-01,critical,-215.23824451410658,319,0.0
Engie,Wind,2024-03-01,flat,11.57138820204875,2831,0.6089720946661957
GE,Hydro_pump,2024-03-01,flat,85.69059829059832,117,1.0
Engie,Generic,2024-03-01,flat,-123.17096774193548,93,0.0
IB,Hydro,2024-03-01,critical,104.03909205548548,793,0.3682219419924338
Moeve,Retailer,2024-03-01,critical,-103.6892961876833,682,0.0
Moeve,Biomass,2024-03-01,critical,1.4018423746161734,977,0.0
GE,Hydro,2024-03-01,flat,198.61233283803864,673,0.9197622585438335
GN,Retailer,2024-03-01,critical,-39.28337182448039,433,0.0
HC,Direct_consumer,2024-03-01,critical,-1.2474999999999994,680,0.0
IB,Retailer,2024-03-01,critical,-939.4555366269168,587,0.0
IB,Hydro_RES,2024-03-01,flat,15.4037037037037,108,0.35185185185185186
TotalEnergies,Retailer,2024-03-01,flat,-197.0953405017921,279,0.0
GN,Wind,2024-03-01,critical,67.54411764705884,1360,0.924264705882353
IB,Cogen,2024-03-01,critical,36.04163568773234,538,0.9256505576208178
Repsol,Retailer,2024-03-01,critical,-200.19970674486805,341,0.0
GE,Nuclear,2024-03-01,critical,682.9631751227496,611,1.0
IB,Pump_load,2024-03-01,flat,-540.6395683453237,139,0.0
IB,Hydro,2024-04-01,flat,355.027626459144,257,0.8638132295719845
GE,Hydro,2024-04-01,critical,194.8309648768672,2477,0.8893823173193379
Repsol,Cogen,2024-04-01,critical,38.97689946277821,1303,0.9984650805832693
HC,Wind,2024-04-01,critical,141.74695071010862,1197,0.9214703425229741
Moeve,Hydro_RES,2024-04-01,critical,7.084550264550262,945,0.35555555555555557
Moeve,Cogen,2024-04-01,critical,4.54009034443814,7084,0.3404856013551666
Engie,Retailer,2024-04-01,critical,-36.428706624605674,317,0.0
Repsol,Retailer,2024-04-01,critical,-173.12545454545452,330,0.0
IB,Hybrid_RES_storage,2024-04-01,flat,9.805882352941177,51,0.5882352941176471
Engie,Generic,2024-04-01,flat,-130.26896551724138,87,0.0
GN,Cogen,2024-04-01,critical,22.94492385786802,394,0.9974619289340102
IB,Hydro_RES,2024-04-01,flat,11.511458333333332,96,0.2708333333333333
GN,Wind,2024-04-01,critical,43.43744680851064,1175,0.8731914893617021
GE,Retailer,2024-04-01,flat,-2319.0205555555553,180,0.0
HC,Solar PV,2024-04-01,critical,1.5069767441860469,129,0.06976744186046512
GE,Nuclear,2024-04-01,critical,849.6610315186247,349,1.0
HC,Hybrid_RES,2024-04-01,critical,9.479931972789116,294,0.6496598639455783
Moeve,Solar PV,2024-04-01,critical,0.7142857142857144,210,0.0
Repsol,Cogen,2024-05-01,flat,49.5349593495935,369,1.0
Engie,Wind,2024-05-01,critical,7.9005512572533885,10340,0.48684719535783366
GN,Retailer,2024-05-01,critical,-43.66591478696744,399,0.0
IB,Retailer,2024-05-01,critical,-706.3738988580749,613,0.0
Moeve,Cogen,2024-05-01,flat,5.73241602590045,2471,0.40509915014164305
HC,Retailer,2024-05-01,critical,-872.526099706745,341,0.0
GE,Hydro_pump,2024-05-01,critical,108.49198998748436,799,1.0
IB,Direct_consumer,2024-05-01,critical,-3.2479623824451407,319,0.0
Moeve,Solar PV,2024-05-01,critical,1.0011834319526627,338,0.0
Moeve,Biomass,2024-05-01,critical,1.739887005649719,885,0.010169491525423728
Engie,Retailer,2024-05-01,critical,-42.38761061946904,339,0.0
Engie,Cogen,2024-05-01,flat,9.925806451612907,279,0.6666666666666666
TotalEnergies,Retailer,2024-05-01,flat,-173.17741935483875,279,0.0
Engie,Wind,2024-06-01,critical,7.639531021006351,10235,0.4698583292623351
Engie,Generic,2024-06-01,flat,-132.05444444444444,90,0.0
Engie,Cogen,2024-06-01,critical,9.791414141414126,990,0.6808080808080809
IB,Solar PV,2024-06-01,critical,56.647333333333336,300,0.7033333333333334
Repsol,Cogen,2024-06-01,flat,48.42777777777778,360,1.0
IB,Hybrid_RES_storage,2024-06-01,critical,8.991693290734826,313,0.5431309904153354
Repsol,Direct_consumer,2024-06-01,critical,-143.80727272727276,660,0.0
GE,Hydro,2024-06-01,flat,123.96941176470585,510,0.7901960784313725
GE,Nuclear,2024-06-01,flat,934.3348717948718,195,1.0
IB,Hydro_RES,2024-06-01,critical,32.614285714285714,42,0.9523809523809523
IB,Hydro_pump,2024-06-01,critical,819.3962406015038,133,0.8796992481203008
HC,Retailer,2024-06-01,critical,-883.3536363636363,330,0.0
Engie,Retailer,2024-06-01,critical,-51.56848484848486,330,0.0
TotalEnergies,Retailer,2024-06-01,flat,-182.9351851851852,270,0.0
IB,Hybrid_RES,2024-06-01,flat,21.949999999999996,50,0.68
IB,Retailer,2024-07-01,flat,-693.1440677966101,177,0.0
Engie,Wind,2024-07-01,flat,8.038060479666317,2877,0.5099061522419187
IB,Pump_load,2024-07-01,critical,-571.9627819548872,266,0.0
GE,Hydro_pump,2024-07-01,critical,83.49259259259257,837,0.998805256869773
IB,Hybrid_RES_storage,2024-07-01,critical,9.608045977011495,174,0.42528735632183906
IB,Wind,2024-07-01,critical,207.28532608695656,184,0.8097826086956522
GE,Retailer,2024-07-01,flat,-1401.1326164874554,279,0.0
Repsol,Direct_consumer,2024-07-01,flat,-133.38688524590162,183,0.0
Engie,Solar PV,2024-07-01,critical,6.3035398230088475,2373,0.3548251158870628
GN,Generic,2024-07-01,critical,-1188.2439882697952,341,0.0
HC,Hydro,2024-07-01,flat,0.6602150537634406,93,0.0
Moeve,Direct_consumer,2024-07-01,critical,-6.038172043010755,2046,0.0
GE,Nuclear,2024-07-01,critical,977.3225,1000,1.0
IB,CCGT,2024-07-01,critical,317.15282392026575,301,0.9966777408637874
GE,Hydro,2024-07-01,flat,81.4311224489796,392,0.8367346938775511
HC,Hydro_RES,2024-07-01,critical,1.8639198218262798,449,0.12249443207126949
GE,Solar PV,2024-07-01,critical,0.40537190082644614,242,0.0
Moeve,Biomass,2024-08-01,flat,1.5975409836065573,366,0.06557377049180328
Moeve,Hydro_RES,2024-08-01,flat,2.7602150537634413,279,0.17204301075268819
IB,Hybrid_RES,2024-08-01,flat,18.306896551724133,29,0.6551724137931034
Moeve,Direct_consumer,2024-08-01,critical,-3.9597187343043734,1991,0.0
Engie,Wind,2024-08-01,critical,6.25194140664193,9967,0.3934985451991572
TotalEnergies,Retailer,2024-08-01,critical,-249.50381231671557,1023,0.0
GE,Solar PV,2024-08-01,critical,0.4530434782608695,230,0.0
Repsol,Direct_consumer,2024-08-01,critical,-120.45219941348972,682,0.0
