tech,pdbc_gwh,pdbf_gwh,phf_gwh,ym,gap_vs_pdbc,gap_vs_pdbf
Coal,0.0,0.0,55.0163,2025-05-01,55.0163,55.0163
Cogen,24.48179999999995,94.01619999999947,81.87259999999996,2025-05-01,57.39080000000001,-12.143599999999509
Direct_consumer,0.0,-18.001700000000017,-17.749949999999995,2025-05-01,-17.749949999999995,0.25175000000002257
Generic,0.0,7.602807272633072e-16,0.6348000000000283,2025-05-01,0.6348000000000283,0.6348000000000276
Hybrid_RES,17.402800000000003,20.83049999999999,30.488824999999963,2025-05-01,13.08602499999996,9.658324999999973
Hybrid_RES_storage,2.695100000000002,28.97969999999998,25.24780000000001,2025-05-01,22.55270000000001,-3.731899999999971
Hydro,1237.6778000000008,4992.065599999966,4468.2952000000405,2025-05-01,3230.6174000000397,-523.7703999999258
Hydro_RES,2.3868999999999967,87.48459999999902,86.62332499999997,2025-05-01,84.23642499999997,-0.8612749999990541
Hydro_pump,276.29640000000035,438.7733000000019,405.19690000000185,2025-05-01,128.9005000000015,-33.576400000000035
Nuclear,2089.4711999999995,2610.0804999999955,3070.201049999983,2025-05-01,980.7298499999833,460.12054999998736
Other,0.0,67.58470000000004,52.922975000000015,2025-05-01,52.922975000000015,-14.661725000000025
Pump_load,0.0,-798.2913000000002,-1308.9975749999971,2025-05-01,-1308.9975749999971,-510.70627499999694
Retailer,0.0,-12710.480699999898,-11242.450249999985,2025-05-01,-11242.450249999985,1468.030449999913
Solar PV,25.793600000000012,593.9166999999956,591.8140749999956,2025-05-01,566.0204749999956,-2.102624999999989
Wind,457.9804000000004,859.9284999999996,927.5428499999994,2025-05-01,469.562449999999,67.61434999999972
CCGT,374.9331000000001,435.89959999999945,2616.8547749999993,2025-06-01,2241.921674999999,2180.955175
Coal,0.0,0.0,35.303324999999994,2025-06-01,35.303324999999994,35.303324999999994
Cogen,22.113200000000024,122.58019999999995,123.94787499999934,2025-06-01,101.83467499999932,1.3676749999993945
Direct_consumer,0.0,-18.805300000000003,-18.059124999999977,2025-06-01,-18.059124999999977,0.7461750000000258
Generic,0.0,6.252776074688881e-16,-0.9476249999999709,2025-06-01,-0.9476249999999709,-0.9476249999999715
Hybrid_RES,32.54550000000001,44.24680000000008,49.39107500000001,2025-06-01,16.845574999999997,5.144274999999929
Hybrid_RES_storage,1.4349999999999996,26.927899999999966,16.89307500000003,2025-06-01,15.458075000000033,-10.034824999999934
Hydro,1192.6361999999988,3480.590700000093,2869.759549999987,2025-06-01,1677.1233499999882,-610.8311500001059
Hydro_RES,1.0239999999999974,77.24469999999981,76.58250000000055,2025-06-01,75.55850000000055,-0.6621999999992596
Hydro_pump,360.63810000000007,360.63810000000007,349.6301000000002,2025-06-01,-11.007999999999868,-11.007999999999868
Nuclear,1150.5821000000026,4157.426699999913,4120.091375000031,2025-06-01,2969.5092750000285,-37.33532499988178
Other,0.0,69.59589999999987,56.20649999999996,2025-06-01,56.20649999999996,-13.38939999999991
Pump_load,0.0,-908.5807000000003,-1155.0039000000004,2025-06-01,-1155.0039000000004,-246.42320000000007
Retailer,0.0,-13702.165700000096,-12320.524000000007,2025-06-01,-12320.524000000007,1381.6417000000893
Solar PV,77.39160000000015,623.2087999999951,601.3467499999975,2025-06-01,523.9551499999974,-21.862049999997566
Wind,330.96259999999984,864.376599999998,899.3762999999979,2025-06-01,568.413699999998,34.99969999999985
CCGT,577.0463000000001,648.3041000000002,2330.1240750000047,2025-07-01,1753.0777750000047,1681.8199750000044
Coal,0.0,0.0,5.471925000000001,2025-07-01,5.471925000000001,5.471925000000001
Cogen,22.687099999999983,114.95639999999904,107.45964999999906,2025-07-01,84.77254999999907,-7.496749999999977
Direct_consumer,0.0,-17.337000000000007,-16.652025000000002,2025-07-01,-16.652025000000002,0.684975000000005
Generic,0.0,8.384404281969182e-16,-1.2079999999999964,2025-07-01,-1.2079999999999964,-1.2079999999999973
Hybrid_RES,48.83419999999998,71.12900000000016,69.13405000000003,2025-07-01,20.29985000000005,-1.9949500000001308
Hybrid_RES_storage,2.852300000000001,30.479199999999974,18.03635000000002,2025-07-01,15.184050000000019,-12.442849999999954
Hydro,613.7059000000006,2656.0902000000656,2252.5971500000087,2025-07-01,1638.891250000008,-403.4930500000569
Hydro_RES,1.8550000000000022,50.05819999999928,49.935449999999456,2025-07-01,48.08044999999945,-0.12274999999982583
Hydro_pump,387.1708999999999,387.77079999999927,384.67704999999955,2025-07-01,-2.49385000000035,-3.093749999999716
Nuclear,1819.5552000000018,5024.27200000003,4877.657449999966,2025-07-01,3058.1022499999644,-146.6145500000639
Other,0.0,72.3617000000001,52.560900000000004,2025-07-01,52.560900000000004,-19.800800000000095
Pump_load,0.0,-1019.0807999999989,-1080.5477000000005,2025-07-01,-1080.5477000000005,-61.4669000000016
Retailer,0.0,-15261.081700000082,-13283.59995000004,2025-07-01,-13283.59995000004,1977.4817500000427
Solar PV,125.45489999999991,755.2582999999873,562.2812749999996,2025-07-01,436.8263749999997,-192.97702499998775
Wind,587.1511,1419.975299999998,1378.0153000000028,2025-07-01,790.8642000000027,-41.95999999999526
CCGT,360.18279999999993,417.20980000000003,2349.2964499999966,2025-08-01,1989.1136499999966,1932.0866499999966
Cogen,30.960699999999918,113.24049999999866,112.08587499999862,2025-08-01,81.1251749999987,-1.1546250000000384
Direct_consumer,0.0,-17.71349999999998,-17.09939999999999,2025-08-01,-17.09939999999999,0.6140999999999899
Generic,0.0,4.405364961712621e-16,-6.235449999999984,2025-08-01,-6.235449999999984,-6.235449999999984
Hybrid_RES,40.98490000000002,57.236499999999964,59.10479999999997,2025-08-01,18.11989999999995,1.868300000000005
Hybrid_RES_storage,2.2997,27.103300000000004,23.44125000000004,2025-08-01,21.141550000000038,-3.662049999999965
Hydro,424.2756999999994,2609.9296000000263,2364.238974999994,2025-08-01,1939.9632749999944,-245.69062500003247
Hydro_RES,3.1632000000000042,35.3575999999998,37.03584999999997,2025-08-01,33.872649999999965,1.678250000000169
Hydro_pump,406.2442999999998,411.0441000000003,418.771575,2025-08-01,12.527275000000202,7.727474999999686
Nuclear,2243.1171999999974,5069.457099999988,5076.356250000013,2025-08-01,2833.239050000015,6.899150000024747
Other,0.0,67.06259999999997,50.86089999999996,2025-08-01,50.86089999999996,-16.201700000000017
Pump_load,0.0,-983.0033000000001,-1112.9757750000003,2025-08-01,-1112.9757750000003,-129.97247500000026
Retailer,0.0,-14278.715100000141,-12682.061650000063,2025-08-01,-12682.061650000063,1596.653450000078
Solar PV,136.02039999999985,704.1390999999925,587.7419749999988,2025-08-01,451.7215749999989,-116.39712499999371
Wind,449.4353000000006,1135.3807000000068,1118.8971000000001,2025-08-01,669.4617999999996,-16.483600000006618
CCGT,252.72639999999996,291.6149000000002,2190.632275000002,2025-09-01,1937.9058750000022,1899.017375000002
Coal,6.27,6.27,3.02625,2025-09-01,-3.2437499999999995,-3.2437499999999995
Cogen,27.585399999999957,122.29359999999902,118.45874999999886,2025-09-01,90.87334999999891,-3.8348500000001593
Direct_consumer,0.0,-16.837999999999987,-16.624174999999987,2025-09-01,-16.624174999999987,0.21382499999999993
Generic,0.0,9.627854069549358e-16,0.2708999999999578,2025-09-01,0.2708999999999578,0.27089999999995684
Hybrid_RES,34.6196,50.45160000000004,54.700675000000004,2025-09-01,20.081075000000006,4.249074999999962
Hybrid_RES_storage,2.0117000000000007,25.614399999999954,24.627724999999963,2025-09-01,22.61602499999996,-0.9866749999999911
Hydro,302.298799999999,2716.86240000004,2490.5183499999944,2025-09-01,2188.2195499999953,-226.34405000004563
Hydro_RES,3.0195000000000043,36.7524999999996,39.061574999999806,2025-09-01,36.0420749999998,2.309075000000206
Hydro_pump,266.20849999999996,284.97240000000016,297.2311499999999,2025-09-01,31.022649999999942,12.258749999999736
Nuclear,2437.303200000002,4475.459899999964,4520.247550000008,2025-09-01,2082.944350000006,44.78765000004387
Other,0.0,44.61819999999997,34.015425,2025-09-01,34.015425,-10.602774999999973
Pump_load,0.0,-889.9602000000003,-1087.5012000000002,2025-09-01,-1087.5012000000002,-197.54099999999983
Retailer,0.0,-13375.291100000055,-11849.975600000009,2025-09-01,-11849.975600000009,1525.315500000046
Solar PV,95.76660000000004,517.3594999999985,520.8835000000001,2025-09-01,425.1169000000001,3.5240000000015925
Storage_buy,0.0,-0.04349999999999998,-0.046150000000000004,2025-09-01,-0.046150000000000004,-0.0026500000000000204
Storage_sell,0.047299999999999995,0.04729999999999999,0.028075,2025-09-01,-0.019224999999999996,-0.01922499999999999
Wind,451.53720000000027,1206.7654000000032,1218.6117750000003,2025-09-01,767.0745750000001,11.846374999997124
CCGT,1001.4023749999993,1082.650799999997,3102.249750000013,2025-10-01,2100.847375000014,2019.5989500000162
Coal,0.0,0.0,14.05,2025-10-01,14.05,14.05
Cogen,32.14352500000014,136.039374999999,128.5413999999986,2025-10-01,96.39787499999845,-7.497975000000423
Direct_consumer,0.0,-16.879799999999996,-17.025249999999993,2025-10-01,-17.025249999999993,-0.14544999999999675
Generic,0.0,-1.2492229473082262e-15,-1.2405249999999906,2025-10-01,-1.2405249999999906,-1.2405249999999892
Hybrid_RES,34.02254999999995,50.125749999999954,50.942149999999984,2025-10-01,16.91960000000003,0.81640000000003
Hybrid_RES_storage,2.217399999999998,23.33419999999998,20.74447499999999,2025-10-01,18.527074999999993,-2.5897249999999907
Hydro,465.2814500000009,2862.0481249999875,2483.4139000000005,2025-10-01,2018.1324499999996,-378.63422499998705
Hydro_RES,4.385799999999997,53.62447499999986,53.98472499999954,2025-10-01,49.59892499999955,0.3602499999996809
Hydro_pump,338.4927249999998,338.4927249999997,328.9113749999999,2025-10-01,-9.581349999999873,-9.581349999999816
Nuclear,1854.0557250000024,3583.7451250000295,3701.1133999999906,2025-10-01,1847.0576749999882,117.36827499996116
Other,0.0,27.850625000000008,16.01785000000001,2025-10-01,16.01785000000001,-11.832774999999998
Pump_load,0.0,-868.7253749999998,-1072.1532000000007,2025-10-01,-1072.1532000000007,-203.4278250000009
Retailer,0.0,-13278.788625000008,-13230.950224999955,2025-10-01,-13230.950224999955,47.8384000000533
Solar PV,89.79215000000038,455.20784999999614,422.25485,2025-10-01,332.4626999999996,-32.952999999996166
Storage_buy,0.0,-0.015674999999999998,-0.015475000000000001,2025-10-01,-0.015475000000000001,0.00019999999999999706
Storage_sell,0.034800000000000005,0.03480000000000001,0.008925,2025-10-01,-0.025875000000000002,-0.02587500000000001
Wind,544.0599,1464.631899999999,1422.3727750000019,2025-10-01,878.3128750000019,-42.259124999997084
CCGT,130.10235000000006,163.13517499999992,2520.252174999999,2025-11-01,2390.149824999999,2357.1169999999993
Coal,0.0,0.0,4.801475,2025-11-01,4.801475,4.801475
Cogen,29.004925,114.90805000000032,109.23067499999941,2025-11-01,80.22574999999941,-5.677375000000907
Direct_consumer,0.0,-13.321525000000019,-12.235050000000017,2025-11-01,-12.235050000000017,1.0864750000000019
Generic,0.0,1.0516032489249482e-15,-5.728100000000028,2025-11-01,-5.728100000000028,-5.728100000000029
Hybrid_RES,49.64830000000002,62.51805,61.26892500000002,2025-11-01,11.620624999999997,-1.2491249999999852
Hybrid_RES_storage,3.886200000000002,22.160424999999975,21.96134999999997,2025-11-01,18.07514999999997,-0.1990750000000041
Hydro,611.1839750000031,3175.652950000049,2679.231375000006,2025-11-01,2068.047400000003,-496.4215750000426
Hydro_RES,2.827449999999973,62.43084999999969,63.16972499999931,2025-11-01,60.34227499999934,0.7388749999996236
Hydro_pump,340.8856500000001,341.93560000000014,334.7996500000002,2025-11-01,-6.085999999999899,-7.135949999999923
Nuclear,1909.445350000006,3647.8273750000335,3683.041675000023,2025-11-01,1773.596325000017,35.214299999989635
Other,0.0,17.662000000000003,10.936524999999993,2025-11-01,10.936524999999993,-6.72547500000001
Pump_load,0.0,-758.4286,-1069.4132499999998,2025-11-01,-1069.4132499999998,-310.9846499999999
Retailer,0.0,-13469.232974999963,-13363.044599999937,2025-11-01,-13363.044599999937,106.18837500002519
Solar PV,100.18107500000028,359.5945999999999,352.14547499999986,2025-11-01,251.96439999999959,-7.449125000000038
Storage_buy,0.0,-0.014575000000000001,-0.014700000000000001,2025-11-01,-0.014700000000000001,-0.0001250000000000001
Storage_sell,0.0,0.0,0.003375,2025-11-01,0.003375,0.003375
Wind,1081.3276250000015,2272.550575000003,2196.975950000005,2025-11-01,1115.6483250000035,-75.57462499999792
CCGT,243.65990000000002,316.90985000000023,2659.625375000003,2025-12-01,2415.9654750000027,2342.7155250000023
Coal,0.0,0.0,44.738949999999996,2025-12-01,44.738949999999996,44.738949999999996
Cogen,35.00137500000035,137.41494999999782,134.39804999999825,2025-12-01,99.3966749999979,-3.0168999999995663
Direct_consumer,0.0,-14.721199999999982,-14.756274999999984,2025-12-01,-14.756274999999984,-0.03507500000000263
Generic,0.0,1.8758328224066646e-15,1.2248000000000774,2025-12-01,1.2248000000000774,1.2248000000000756
Hybrid_RES,35.544224999999926,50.90559999999992,46.77952499999994,2025-12-01,11.235300000000016,-4.126074999999979
Hybrid_RES_storage,1.5963000000000003,18.86629999999999,19.137874999999994,2025-12-01,17.541574999999995,0.2715750000000057
Hydro,639.554324999996,4355.00207500005,4083.101475000013,2025-12-01,3443.547150000017,-271.90060000003723
Hydro_RES,1.911625000000019,86.12944999999917,86.46922499999901,2025-12-01,84.557599999999,0.3397749999998467
Hydro_pump,247.2961749999993,247.29617499999912,251.03212499999927,2025-12-01,3.735949999999974,3.7359500000001447
Nuclear,2586.919100000029,4776.569725000095,4800.283825000023,2025-12-01,2213.364724999994,23.714099999928294
Other,0.0,18.187849999999994,6.660450000000002,2025-12-01,6.660450000000002,-11.527399999999993
Pump_load,0.0,-513.9113249999999,-790.92365,2025-12-01,-790.92365,-277.01232500000003
Retailer,0.0,-14734.8980000001,-14634.383025000001,2025-12-01,-14634.383025000001,100.51497500009827
Solar PV,34.42499999999968,322.1008000000003,317.08782499999984,2025-12-01,282.66282500000017,-5.012975000000438
Storage_buy,0.0,-0.0010000000000000002,-0.0046250000000000015,2025-12-01,-0.0046250000000000015,-0.0036250000000000015
Storage_sell,0.0012000000000000003,0.0012000000000000003,0.005925000000000001,2025-12-01,0.004725,0.004725
Wind,695.9128749999956,1858.1049250000121,1803.374799999999,2025-12-01,1107.4619250000032,-54.73012500001323
CCGT,18.103250000000006,342.0689250000001,1675.6797499999964,2026-01-01,1657.5764999999963,1333.6108249999963
Coal,0.0,0.0,2.52875,2026-01-01,2.52875,2.52875
Cogen,13.090274999999984,147.1194000000002,95.75244999999958,2026-01-01,82.66217499999959,-51.36695000000063
Direct_consumer,0.0,-11.195275000000048,-8.861450000000001,2026-01-01,-8.861450000000001,2.333825000000047
Generic,0.0,1.3585590985520922e-15,-1.2513999999999397,2026-01-01,-1.2513999999999397,-1.251399999999941
Hybrid_RES,10.287600000000005,69.54717499999992,34.73187500000001,2026-01-01,24.444275000000005,-34.815299999999915
Hybrid_RES_storage,0.151125,18.836975000000017,12.433600000000002,2026-01-01,12.282475000000002,-6.403375000000015
Hydro,131.15660000000003,4846.294650000079,2777.1790749999927,2026-01-01,2646.0224749999925,-2069.115575000086
Hydro_RES,0.28849999999999887,68.12832499999907,44.36474999999995,2026-01-01,44.07624999999995,-23.763574999999115
Hydro_pump,63.10545000000004,222.53462499999947,142.12987499999969,2026-01-01,79.02442499999964,-80.40474999999978
Nuclear,739.442025,4877.54655000004,3353.3198000000207,2026-01-01,2613.877775000021,-1524.2267500000194
Other,0.0,14.858299999999984,5.617474999999999,2026-01-01,5.617474999999999,-9.240824999999985
Pump_load,0.0,-637.4867500000001,-470.12152500000036,2026-01-01,-470.12152500000036,167.36522499999978
Retailer,0.0,-15684.033800000147,-9865.008974999988,2026-01-01,-9865.008974999988,5819.024825000159
Solar PV,7.398149999999987,303.0417000000008,208.23660000000098,2026-01-01,200.838450000001,-94.80509999999981
Storage_buy,0.0,-0.0007500000000000001,-0.00015,2026-01-01,-0.00015,0.0006000000000000002
Storage_sell,0.0,0.0007,0.0,2026-01-01,0.0,-0.0007
Wind,218.2335500000003,2799.992625000005,1416.951425,2026-01-01,1198.7178749999996,-1383.041200000005
CCGT,0.0,0.1885,1029.1341249999994,2026-02-01,1029.1341249999994,1028.9456249999994
Cogen,0.0,2.4777250000000004,20.915199999999995,2026-02-01,20.915199999999995,18.437474999999996
Direct_consumer,0.0,-0.45892499999999975,-4.1211999999999955,2026-02-01,-4.1211999999999955,-3.6622749999999957
Generic,0.0,-2.842170943040401e-17,8.98455000000001,2026-02-01,8.98455000000001,8.98455000000001
Hybrid_RES,0.0,0.9924250000000002,26.52854999999999,2026-02-01,26.52854999999999,25.536124999999988
Hybrid_RES_storage,0.0,0.30015,4.875324999999999,2026-02-01,4.875324999999999,4.575174999999999
Hydro,0.0,225.13277499999955,2522.537575000013,2026-02-01,2522.537575000013,2297.4048000000134
Hydro_RES,0.0,2.338399999999998,29.633700000000047,2026-02-01,29.633700000000047,27.29530000000005
Hydro_pump,0.0,18.85215000000001,182.8891999999998,2026-02-01,182.8891999999998,164.0370499999998
Nuclear,0.0,103.6690500000002,1968.4794249999989,2026-02-01,1968.4794249999989,1864.8103749999987
Other,0.0,0.22009999999999996,3.016275,2026-02-01,3.016275,2.796175
Pump_load,0.0,-29.734175,-574.3628500000001,2026-02-01,-574.3628500000001,-544.628675
Retailer,0.0,-425.19047500000084,-6264.737174999993,2026-02-01,-6264.737174999993,-5839.546699999992
Solar PV,0.0,5.333700000000006,74.76122499999991,2026-02-01,74.76122499999991,69.4275249999999
Storage_buy,0.0,0.0,-0.007250000000000003,2026-02-01,-0.007250000000000003,-0.007250000000000003
Storage_sell,0.0,0.0,0.0034000000000000007,2026-02-01,0.0034000000000000007,0.0034000000000000007
Wind,0.0,44.063150000000036,914.9186249999993,2026-02-01,914.9186249999993,870.8554749999993
