tech,unit,firm,reform,hour_class,n_cell,level_shift,tilt_std,beta_PC1,beta_PC2,beta_PC3
CCGT,SRI4R,HC,MTU15-IDA,Midday,231,2.8501072710668793e-15,2.156487097781125e-16,2.842170943040401e-14,-1.1102230246251565e-16,8.881784197001252e-16
CCGT,SRI4R,HC,Reforzada,Critical,796,3.8020736491346723,0.6199357537932204,37.97345690688991,-0.20662504165958864,4.4388322432420475
CCGT,SRI4R,HC,MTU15-DA,Critical,4146,1.6779335985116124,7.539904076619639,12.886632445328736,68.9466476645843,-30.14591608995576
CCGT,SRI4R,HC,MTU15-DA,Flat,239,1.5775861239395965,4.413023614581811,13.481293371997358,40.62009653990781,-17.462435652259032
CCGT,SRI4R,HC,MTU15-DA,Midday,705,-20.088397418514795,3.877543936952792,-201.58158802745953,24.809632309539833,-12.416967406059156
CCGT,SRI5R,HC,ISP15,Critical,1365,-20.506009399594227,0.8830936623030629,204.01208227509244,6.939601040547713,-5.946699324155003
CCGT,SRI5R,HC,ISP15,Flat,252,-17.172438003388955,1.989342402386697,171.7879512827868,-6.873068740634127,-4.859372184553916
CCGT,SRI5R,HC,ISP15,Midday,354,-15.537008906594393,0.843977518802299,153.91521117606243,15.590814762492224,-0.2894997909379868
CCGT,SRI5R,HC,MTU15-IDA,Critical,979,17.093400512646028,5.2640899292907495,-173.50623956983355,39.386238389843626,-3.306140127100645
CCGT,SRI5R,HC,MTU15-IDA,Midday,230,2.848022620244111e-15,2.5369137015667994e-16,-2.842170943040401e-14,-2.220446049250313e-16,-8.881784197001252e-16
CCGT,SRI5R,HC,Reforzada,Critical,858,18.58332398177353,8.620520527933701,-179.92361212405982,-85.15277269781505,-38.00735352141227
CCGT,SRI5R,HC,Reforzada,Flat,203,-8.668439391138419,5.589378105509828,89.80376352727676,-47.3913706116817,-12.42402838978595
CCGT,SRI5R,HC,MTU15-DA,Critical,4702,-8.469868223860164,4.710144317146595,86.04614426633503,-11.268640099360363,38.0953570343852
CCGT,SRI5R,HC,MTU15-DA,Flat,365,-22.03850185842759,6.836296252090287,223.65954913586953,-51.506594909328044,0.24635782184740196
CCGT,SRI5R,HC,MTU15-DA,Midday,884,-21.092356448531955,4.386962252524239,212.53912263913455,-27.50534839719383,2.2502076175199335
CCGT,SROQ1,GN,ISP15,Critical,863,-13.224171090207053,0.41693053830391963,131.5398533792,-0.3089374118388717,5.1751979801908226
CCGT,SROQ1,GN,MTU15-IDA,Critical,482,8.495443777526534,1.6790440199067866,-84.56465081815325,15.682396107128449,4.499522100169456
CCGT,SROQ1,GN,Reforzada,Critical,467,-1.5863779785835073,9.269765829093211,16.35335896146838,-47.89762502474536,-70.33312932069825
CCGT,SROQ1,GN,MTU15-DA,Critical,2072,-0.07311781690055812,6.637141814118861,0.40578229030117197,39.56488377943314,41.33165486507742
CCGT,STC4,IB,ISP15,Critical,1361,-10.47118478199356,1.0890146893605996,-104.20094057712488,-10.307111849177184,2.5875295355871293
CCGT,STC4,IB,ISP15,Midday,232,-11.320888760284449,1.0532904489906223,-112.65508571860435,-9.872379933384991,2.7611691557587634
CCGT,STC4,IB,MTU15-IDA,Critical,687,7.94011170183563,1.8918948305627772,79.0213275617663,18.48842650584251,2.2639434039991144
CCGT,STC4,IB,Reforzada,Critical,722,-4.082821283967216,0.706280520232756,-40.616921052490056,7.013581284868712,0.010016657439330855
CCGT,STC4,IB,MTU15-DA,Critical,2059,5.325974594976872,3.152131947664452,52.96204487777036,-31.19520269082766,-2.665185286612563
CCGT,STC4,IB,MTU15-DA,Midday,435,-12.38771901616299,0.7057734994215829,-123.26547158360717,-6.153752339892944,2.9377377937994846
CCGT,TAPOWER,IB,ISP15,Critical,550,-1.7138836724133837e-14,1.4667938264466155e-16,1.7053025658242404e-13,0.0,0.0
CCGT,TAPOWER,IB,Reforzada,Critical,698,-0.7922248481746463,0.28706527224698797,7.891187363696082,2.62250776556471,0.2798754599312522
CCGT,TAPOWER,IB,MTU15-DA,Critical,3907,3.6696750629623964,0.620228245951855,-36.530471005252735,-5.455122758558184,-1.4572896254419252
CCGT,TAPOWER,IB,MTU15-DA,Flat,215,5.665663616934032,0.8844293038194699,-56.39850205114272,-8.130251054222844,-2.2832477892806473
CCGT,TAPOWER,IB,MTU15-DA,Midday,553,-17.78075580732313,0.4547695999899983,176.9045221546931,-4.019612379963443,-2.500343810004986
Hydro,ACAVADO,HC,ISP15,Critical,2747,-3.159423860564671,1.8135338588004426,-32.79671752619536,9.92605973492372,7.063369508459056
Hydro,ACAVADO,HC,ISP15,Flat,760,9.01809653464567,1.8581936852354501,89.61219439359752,15.410507741544148,3.010176006827007
Hydro,ACAVADO,HC,ISP15,Midday,773,-7.082211921244921,2.6588695101950592,-71.34256685487699,16.31074493797256,14.085664485559512
Hydro,ACAVADO,HC,MTU15-IDA,Critical,1423,2.982681594096853,1.9344460042203084,27.073850685740595,20.762285649857798,-8.056824491914586
Hydro,ACAVADO,HC,MTU15-IDA,Flat,375,-0.24424114790883902,2.7522118235899056,-3.982204374294036,6.460737714338726,-17.809785205339885
Hydro,ACAVADO,HC,MTU15-IDA,Midday,426,0.2184065170428853,4.7353190338460625,6.704930309211065,-38.2524086332159,-12.294897287913379
Hydro,ACAVADO,HC,Reforzada,Critical,1631,0.06882199578948253,9.123111552631906,10.591683969824041,-85.86144184636184,-10.56321271064935
Hydro,ACAVADO,HC,Reforzada,Flat,517,3.6010725325942987,12.580386269548509,51.33131409318832,-113.7959271712084,-6.77911372352073
Hydro,ACAVADO,HC,Reforzada,Midday,212,11.114913348876518,5.22480015959915,116.59176688724104,-33.921340836419056,-2.4010662171575574
Hydro,ACAVADO,HC,MTU15-DA,Critical,5886,-3.426362008895516,7.140089829789391,-43.06897983681131,64.1679365852877,1.7714778101037196
Hydro,ACAVADO,HC,MTU15-DA,Flat,705,-5.340374000065031,9.330145440967243,-64.71837290618153,83.56801608179161,1.068600523191903
Hydro,ACAVADO,HC,MTU15-DA,Midday,1344,-12.91155790513091,8.74369082425488,-137.14206617348387,70.70220006855213,15.641186555470295
Hydro,ADOURO,HC,ISP15,Critical,2729,-0.7356504313164153,3.8543457183418703,5.175986107178957,-24.268525593244508,-26.713507510403254
Hydro,ADOURO,HC,ISP15,Flat,749,6.3676319776637165,6.910401930818771,-59.829904540500394,-69.92326496966048,-5.878428051251547
Hydro,ADOURO,HC,ISP15,Midday,779,2.973401650272524,6.251807756126072,-37.33471379285441,-13.503944573422585,-51.54699858055232
Hydro,ADOURO,HC,MTU15-IDA,Critical,1500,-4.346809988769464,6.045741762640651,44.112183965007354,-53.937412394861006,-24.647203593755332
Hydro,ADOURO,HC,MTU15-IDA,Flat,406,-8.438570637118707,5.600658351305374,85.69415553198553,-48.90305210722135,-19.84486089065202
Hydro,ADOURO,HC,MTU15-IDA,Midday,497,4.174450933802656,5.204083184689847,-42.502182034304276,-46.224192098222176,-15.35782267260093
Hydro,ADOURO,HC,Reforzada,Critical,2050,0.2354900122754793,0.47097055894290457,-2.0681204290529185,0.3423965465493385,0.7679489092797277
Hydro,ADOURO,HC,Reforzada,Flat,587,3.4678561512327106,2.8959136777348773,-35.385845702372436,-23.28555085629636,-10.526400715480332
Hydro,ADOURO,HC,Reforzada,Midday,762,1.8015952928455465,0.8484026089587199,-17.415150778712402,0.5645448896623263,2.998925783292051
Hydro,ADOURO,HC,MTU15-DA,Critical,6764,7.153130928449717,8.334724771101435,-76.98786480476,72.994350947383,8.827512127258675
Hydro,ADOURO,HC,MTU15-DA,Flat,770,6.452345234033611,11.306958132987456,-71.29283930572804,102.65657349235673,14.616064057215624
Hydro,ADOURO,HC,MTU15-DA,Midday,2617,-2.5825771717373684,10.44822023564215,22.42419467372935,98.52824531648942,20.53977624600807
Hydro,ALIMA,HC,ISP15,Critical,2421,-11.554384929324323,4.4068733187253155,-115.22855527663006,21.634726696433937,29.68786069055091
Hydro,ALIMA,HC,ISP15,Flat,690,0.7672263398145378,5.347948597533371,7.746410765788607,16.99148021049381,37.486390014727334
Hydro,ALIMA,HC,ISP15,Midday,502,4.248709162629859,2.8246492376682375,40.33781078032058,-24.987558996487422,-11.69776477428952
Hydro,ALIMA,HC,MTU15-IDA,Critical,1452,5.084780802877649,1.824140161803535,50.23321132454775,-12.842813084638957,-7.839007202680473
Hydro,ALIMA,HC,MTU15-IDA,Flat,395,-1.5914269119687898,2.754182307911607,-11.733500717881542,27.766547149148064,-3.2553863863532353
Hydro,ALIMA,HC,MTU15-IDA,Midday,402,-2.4044826691050516,5.391918609767067,-16.03172220966905,54.58209916743062,-9.54011414343042
Hydro,ALIMA,HC,Reforzada,Critical,1875,2.428949091994706,5.3796028752977,27.803099225753876,5.366020600783698,-42.991935276385604
Hydro,ALIMA,HC,Reforzada,Flat,578,13.614276547027007,9.233384309808471,139.72493500474073,-14.879160040690381,-75.5900087941574
Hydro,ALIMA,HC,Reforzada,Midday,380,4.710577404842384,4.010532182219702,46.11358717652024,-24.69624791154143,-26.827364227223622
Hydro,ALIMA,HC,MTU15-DA,Critical,6253,-0.8556167028963962,5.247334792797043,-9.165174208212932,18.76816954526701,43.91283475285361
Hydro,ALIMA,HC,MTU15-DA,Flat,751,-10.28812703864774,7.47773859818898,-104.96192231684286,21.522294995341223,62.77329758251711
Hydro,ALIMA,HC,MTU15-DA,Midday,1682,-9.122316427775937,4.406146284224798,-90.37489503948146,28.53541846667816,31.998118950781677
Hydro,DOUSUP,HC,ISP15,Critical,2136,-2.6949360323858382,1.313956455788042,-26.931949261160963,2.7730687449581075,3.774611221042769
Hydro,DOUSUP,HC,ISP15,Flat,517,2.931800231544685,1.043389061594465,28.991973848912203,4.330294765471047,8.30758220994428
Hydro,DOUSUP,HC,ISP15,Midday,352,-19.07596882364446,3.7042823239857783,-189.32996484346248,38.41581872087655,-6.396240776738423
Hydro,DOUSUP,HC,MTU15-IDA,Critical,1182,2.2065180680426764,2.698889820372795,21.132107468371977,-14.861838720481591,20.814672856864263
Hydro,DOUSUP,HC,MTU15-IDA,Flat,308,-2.733920536450925,4.254078713035214,-28.32230611131759,-28.81139176997328,24.469887257836582
Hydro,DOUSUP,HC,MTU15-IDA,Midday,352,-2.656624362161923,2.8918099439061566,-27.10285050978974,-3.4186271910044295,18.331773341003405
Hydro,DOUSUP,HC,Reforzada,Critical,1479,4.457621793306912,3.850434805860039,43.8600993830256,28.75757752153645,24.75066814747969
Hydro,DOUSUP,HC,Reforzada,Flat,533,14.145893122578824,2.3573923058804125,140.04618512614485,-0.20854762292125123,23.274148522493665
Hydro,DOUSUP,HC,Reforzada,Midday,224,-6.532364563005327,2.2299294614410097,-65.60840411171947,-14.143005964852849,13.343862178680446
Hydro,DOUSUP,HC,MTU15-DA,Critical,5107,4.347234510630937,3.486657674655806,44.01909620634506,-15.779237398852938,-27.35652301562277
Hydro,DOUSUP,HC,MTU15-DA,Flat,678,-5.010589461124273,3.3578896702215038,-48.83338436298015,9.085481614474919,-28.486314551898328
Hydro,DOUSUP,HC,MTU15-DA,Midday,722,1.2382355277907025,2.44273349703161,12.85733422318987,20.614996817200144,-9.63388864710348
Hydro,DUER,IB,ISP15,Critical,2343,-5.497440713237604,3.351521689119697,54.97365195889246,-32.20119152238011,-6.384823349813865
Hydro,DUER,IB,ISP15,Flat,650,11.735714084522323,3.3477511095780206,-116.36312274790495,-34.66453872020096,0.22735879802535713
Hydro,DUER,IB,ISP15,Midday,569,-5.684929358952314,4.399623865489867,57.224620749216854,-42.85480033501013,0.9941037379491926
Hydro,DUER,IB,MTU15-IDA,Critical,1188,2.5809654652459937,1.032719673169317,-25.408569285702306,-0.2688540072572129,10.278557977831342
Hydro,DUER,IB,MTU15-IDA,Flat,332,-8.677417877535442,2.685606890076425,86.46000431444565,22.04030175778021,10.950069013683082
Hydro,DUER,IB,MTU15-IDA,Midday,262,14.874174411459693,6.440681316776016,-149.2438995745081,59.428302514672595,-9.071122264621383
Hydro,DUER,IB,Reforzada,Critical,1323,-1.2911392322569277,4.046155688612456,13.48864705197096,-34.7596425299724,10.368468883127646
Hydro,DUER,IB,Reforzada,Flat,451,-12.380300572838319,1.6685396730400464,122.61973762517313,13.14204418086462,-13.975823652665039
Hydro,DUER,IB,MTU15-DA,Critical,5534,4.5467923079185795,4.035860464037327,-45.97695859824492,25.5330771983247,-19.21218196229128
Hydro,DUER,IB,MTU15-DA,Flat,622,-4.104704071185379,3.7021120770484583,40.50664194644059,-25.514940645030375,-26.287798955350954
Hydro,DUER,IB,MTU15-DA,Midday,1160,-10.846959813029674,3.8649387919387674,108.19149930613214,-35.99024775974313,-10.482067279658427
Hydro,GDLQ,GE,Reforzada,Critical,442,3.872136190804123,0.6723181795777181,-38.46816057395873,3.447528523999357,-5.076380132513401
Hydro,GDLQ,GE,Reforzada,Midday,248,2.7347093303940606,0.6587608825055029,-27.163817461799532,2.8127955198287786,-5.062760998659345
Hydro,GDLQ,GE,MTU15-DA,Critical,748,-11.447200061776234,1.8736580566402785,114.36036285613316,14.73522139735502,4.1951546535634705
Hydro,GDLQ,GE,MTU15-DA,Midday,710,-12.679462728726055,1.8908942199151468,126.62065892785819,14.494483415682394,4.594547776912246
Hydro,GUADIA,HC,ISP15,Critical,1694,-1.5737424757560006,6.009996449966761,13.180725018446967,-54.864467720780176,-5.331929496435092
Hydro,GUADIA,HC,ISP15,Flat,430,11.019338157318776,5.93034418244439,-112.03444260576276,-48.96834024397731,-5.50878934634236
Hydro,GUADIA,HC,ISP15,Midday,257,7.576274490230382,11.761544736756251,-80.4973127165263,-106.3836093033259,30.723935740211186
Hydro,GUADIA,HC,MTU15-IDA,Critical,1207,-6.924098925650061,2.828876690821978,67.43477626940047,-29.331550303626095,-2.6578556480632782
Hydro,GUADIA,HC,MTU15-IDA,Flat,303,-9.244446263734673,2.973044837393706,90.34462501037893,-32.324742209254765,3.2736910272663375
Hydro,GUADIA,HC,MTU15-IDA,Midday,280,-7.44669831947673,2.4431139355729887,72.78599292183499,-27.244642295575954,-1.9508714496899948
Hydro,GUADIA,HC,Reforzada,Critical,1257,5.780028852279836,5.12003129494379,-54.98039289650329,51.72744135038384,-13.920789918131291
Hydro,GUADIA,HC,Reforzada,Flat,410,-1.1379510855443744,6.080432213453593,14.108996025732644,57.08474310115869,-16.209699586560472
Hydro,GUADIA,HC,Reforzada,Midday,212,-0.9384418111133596,9.012340454349118,13.615792751312101,86.75286927819273,-15.95097141526648
Hydro,GUADIA,HC,MTU15-DA,Critical,3680,-1.1432971097387274,4.897358945517525,9.468284132252936,-44.008915594921696,10.64052138186102
Hydro,GUADIA,HC,MTU15-DA,Flat,464,0.5947955913106334,5.2355812595339515,-7.895201601126201,-45.74853672171823,10.374156091453537
Hydro,GUADIA,HC,MTU15-DA,Midday,605,-3.24585399916026,6.366546815591236,29.523669349110026,-60.912160547796844,11.701806345208693
Hydro,HCHI,HC,ISP15,Critical,2956,1.1452236350827247,1.9399112412867048,11.397299724636234,2.41249191047419,-18.498832454644134
Hydro,HCHI,HC,ISP15,Flat,817,1.0662045844210994,2.9462159598356292,7.389115443224827,-27.773132880739436,-10.054635692940364
Hydro,HCHI,HC,ISP15,Midday,1086,1.523239885120386,2.860872031470495,15.24533955115408,2.503787463136152,-27.49225741456044
Hydro,HCHI,HC,MTU15-IDA,Critical,1515,-7.37843015426184,6.668146105466567,-79.06066986451557,-50.293776892895266,30.407953954093387
Hydro,HCHI,HC,MTU15-IDA,Flat,422,-0.45809952845290064,9.07065580804109,-12.419099123389422,-76.07266031525751,46.70666203631292
Hydro,HCHI,HC,MTU15-IDA,Midday,562,4.9676153268109955,7.476549756261522,49.996188462443655,-2.3746882160504175,66.50188778539494
Hydro,HCHI,HC,Reforzada,Critical,1980,7.78475387364113,2.3519235212610936,79.51998992981866,13.490371016741793,-0.789131305434553
Hydro,HCHI,HC,Reforzada,Flat,538,18.760751913198625,3.096663126350139,188.93411630759798,9.505858007035679,1.472114303965458
Hydro,HCHI,HC,Reforzada,Midday,728,5.588917802678284,3.0395262450342715,58.12473363787978,20.174995619044648,-13.011769802481917
Hydro,HCHI,HC,MTU15-DA,Critical,4436,-6.025096377027436,3.0056477459623325,-62.591842729015305,-18.47024952735859,-5.445244729606826
Hydro,HCHI,HC,MTU15-DA,Flat,571,-9.658455944546997,3.003471597004647,-98.57781983170712,-14.860317437576407,-7.970675540521072
Hydro,HCHI,HC,MTU15-DA,Midday,1405,-15.417059258701228,5.54671783091284,-158.60664466787125,-36.546707013853556,-4.205632666540899
Hydro,MONDEGO,HC,ISP15,Critical,1871,-5.354921652765271,1.2098701889654244,53.32512640218921,-8.434016471318852,2.4242933045518646
Hydro,MONDEGO,HC,ISP15,Flat,513,4.084783548280009,1.556088154136669,-41.0230852714865,-5.650330546141241,-1.3328274492211398
Hydro,MONDEGO,HC,ISP15,Midday,361,-6.649361577041076,4.085350601433967,68.30100937403436,25.808545147004974,1.816781359693644
Hydro,MONDEGO,HC,MTU15-IDA,Critical,1209,-5.528189828751992,2.5866897924851195,53.078418620937896,-26.8885879397048,-8.329116514485374
Hydro,MONDEGO,HC,MTU15-IDA,Flat,321,-12.786695577206237,1.532180574875343,125.73304661047072,-12.674765536588248,-18.249691367786145
Hydro,MONDEGO,HC,MTU15-IDA,Midday,380,-11.962199516875549,4.387265353870681,118.08111206135966,-41.31250967542743,14.169740066808085
Hydro,MONDEGO,HC,Reforzada,Critical,1441,9.732131607866295,2.234698889674775,-96.40880116277457,22.749270039049716,-7.446758129405968
Hydro,MONDEGO,HC,Reforzada,Flat,460,8.936466113368596,3.4676669192555223,-90.69621889220811,-10.736634372929034,-18.201750326579692
Hydro,MONDEGO,HC,Reforzada,Midday,331,2.5569371305052666,3.021561877267665,-23.44069475818549,24.681505027192557,9.968196895318483
Hydro,MONDEGO,HC,MTU15-DA,Critical,4927,-3.217197515855103,3.098765029241154,31.883733905257554,-25.069487588368553,14.81729384602504
Hydro,MONDEGO,HC,MTU15-DA,Flat,574,-2.796440421634107,2.820024046007976,29.14825716206286,-6.230393534871104,25.37750447396223
Hydro,MONDEGO,HC,MTU15-DA,Midday,1220,-6.555611062123304,2.8326491811789913,64.1298388183491,-26.565626310392734,0.28213320292478017
Hydro,SBEU,GE,ISP15,Critical,314,-0.49467278126118047,4.976783881300041,-4.927854444267062,39.56308225996516,-28.05972927555954
Hydro,SBEU,GE,MTU15-IDA,Critical,244,-5.673316032605043,13.866312912651695,-62.10904681535132,-87.30599613859951,98.05337265936704
Hydro,SBEU,GE,Reforzada,Critical,294,0.7158502443022122,1.7015938179375674,5.8053546743368605,-6.44354101901558,11.406881597034053
Hydro,SBEU,GE,MTU15-DA,Critical,634,2.4935642175443475,5.5372582323217125,19.177434477779137,54.05963857182932,12.890076969288483
Hydro,SBEU,GE,MTU15-DA,Midday,337,-1.9885565263074028,4.360529550931942,-23.70149379320753,38.88764689529555,3.644897266327761
Hydro,SIL,IB,ISP15,Critical,1888,-12.546223272219045,2.788335555633585,-125.58436779599192,15.378162515330382,18.16785498098533
Hydro,SIL,IB,ISP15,Flat,605,4.432243837317334,2.533908714424286,43.07427292570605,23.620420510726834,12.456717095969013
Hydro,SIL,IB,ISP15,Midday,545,-8.282004481406934,2.866764871131518,-83.54732204624985,20.946617671630253,13.187280648095767
Hydro,SIL,IB,MTU15-IDA,Critical,1220,8.187079013087445,5.060777395363712,78.04898314514405,54.61736039801266,-5.602049550471975
Hydro,SIL,IB,MTU15-IDA,Flat,358,2.129032820102981,4.798784544658646,18.788469067741417,46.05089265714683,15.756876504921564
Hydro,SIL,IB,MTU15-IDA,Midday,387,6.936130100913265,2.223356707536707,67.94832019077283,23.278715163867624,8.158976375060098
Hydro,SIL,IB,Reforzada,Critical,1384,4.9822275134392715,3.4196498697182838,51.04039023882248,-26.840610654694185,-11.656396051399948
Hydro,SIL,IB,Reforzada,Flat,470,8.554269486202804,5.853748022224316,87.11309331387633,-41.8548500599174,-29.016704230541386
Hydro,SIL,IB,Reforzada,Midday,275,10.190886448272522,3.0095165140679008,102.28816834417707,-15.274581849706262,-12.679064506243229
Hydro,SIL,IB,MTU15-DA,Critical,4941,-3.2313910368868624,1.635560636467373,-32.52284132937541,-2.271294784377425,-15.06428341245703
Hydro,SIL,IB,MTU15-DA,Flat,592,-12.66171909562229,1.6985392939844495,-126.78334341066086,7.692216061070281,-0.2625504554346341
Hydro,SIL,IB,MTU15-DA,Midday,1237,-12.902871490603516,1.9476705792737097,-128.29439014918552,-12.818745819052957,-13.848647182924214
Hydro,TAJO,IB,ISP15,Critical,1654,4.949608242657003,2.7029916246766685,-49.68602351827959,24.962749686492142,-3.5370152728280564
Hydro,TAJO,IB,ISP15,Flat,467,21.432586327902566,4.689913543993081,-214.2477214816749,39.171080957223005,-12.511385626849117
Hydro,TAJO,IB,ISP15,Midday,400,1.9802786929949603,3.612683048999276,-20.337796703721747,34.527178661694464,-5.946018514258649
Hydro,TAJO,IB,MTU15-IDA,Critical,665,6.279626018488126,0.971772012111178,-62.615060121393235,-6.287848301931114,-4.782869060305324
Hydro,TAJO,IB,Reforzada,Critical,823,-15.947945769834744,1.1094801003045112,158.50151211280112,-6.932007161867261,-11.219940263864745
Hydro,TAJO,IB,Reforzada,Flat,289,-13.760191488142038,1.393210862344264,136.7999840043444,5.021242324113841,-3.217416457551464
Hydro,TAJO,IB,MTU15-DA,Critical,3296,22.309141899259874,1.184951432278024,-222.02023243569883,-0.31682407220762854,2.9144292901747404
Hydro,TAJO,IB,MTU15-DA,Flat,422,0.31714750279971377,0.649154805860811,-3.0430768807327704,-4.594845023993152,1.0014096717288603
Hydro,TAJO,IB,MTU15-DA,Midday,641,-5.563593245551483,0.6139772739060381,55.377897811717986,1.1370343658384103,0.4691095563019078
Hydro,TAMEGA,IB,ISP15,Critical,2385,5.296064074689937,3.050961477384094,-52.83523282735536,10.627227527227314,-25.728905349022586
Hydro,TAMEGA,IB,ISP15,Flat,660,22.993175850541032,2.8172716051016446,-229.58498781426727,7.525113067627291,-17.533732135614212
Hydro,TAMEGA,IB,ISP15,Midday,578,-0.049617145628043764,2.270932351562063,1.7168992373142145,17.646290847336026,-11.451652037360393
Hydro,TAMEGA,IB,MTU15-IDA,Critical,1164,2.4500897928705436,2.805953162928471,-22.130355025374524,27.88522129329754,-2.483919961460403
Hydro,TAMEGA,IB,MTU15-IDA,Flat,301,-7.892809285747086,4.602864732562291,80.31601758347878,22.342420026331364,-19.871701166643405
Hydro,TAMEGA,IB,MTU15-IDA,Midday,346,18.02206820731802,1.8733144136429345,-179.9524934287122,1.4682484276759296,-6.693508514468024
Hydro,TAMEGA,IB,Reforzada,Critical,1706,-1.0973115088543806,1.9303288385602861,12.222244593116432,16.87887776190377,-5.978177296939915
Hydro,TAMEGA,IB,Reforzada,Flat,556,-4.216280585878851,3.2904478579276364,43.52045522943022,22.765593116665862,-19.516909449188717
Hydro,TAMEGA,IB,Reforzada,Midday,321,-4.697879948930345,0.6798295071005638,46.83086610799542,0.8035938594095083,-5.972554461936996
Hydro,TAMEGA,IB,MTU15-DA,Critical,5905,12.292760026814715,4.756880429308543,-124.79671122521705,-32.16614099779638,23.901306109387694
Hydro,TAMEGA,IB,MTU15-DA,Flat,724,13.624140714253608,6.91497702287433,-139.1342833018248,-48.62976922400826,36.48508377213147
Hydro,TAMEGA,IB,MTU15-DA,Midday,1272,4.293884404172204,1.8856966268513244,-43.05587977366191,-7.171084649088428,16.2538663956102
Hydro,TEMON,HC,ISP15,Critical,2419,-10.11041972443238,6.024194633638625,105.37598009162768,50.58007547672742,-5.9208887005777155
Hydro,TEMON,HC,ISP15,Flat,670,-2.1973672829864643,5.145620730898981,25.96936863204565,46.068821154298675,-9.677803243476577
Hydro,TEMON,HC,ISP15,Midday,670,-4.936716607453659,2.9365234265258513,51.69387679727181,10.120897002715786,-18.555062783124455
Hydro,TEMON,HC,MTU15-IDA,Critical,1281,-7.723867263352484,11.891832255557665,67.78185835365109,-120.92497419350786,10.070964480840095
Hydro,TEMON,HC,MTU15-IDA,Flat,368,-5.590209582756207,12.93400173596005,45.19690737991646,-128.04072517730194,20.49971939629008
Hydro,TEMON,HC,MTU15-IDA,Midday,502,-4.829798421892779,8.399057478885313,44.528781847563074,-77.17962424357287,-20.46723983962966
Hydro,TEMON,HC,Reforzada,Critical,1716,4.509578149814701,3.061690136549591,-42.09563866620265,14.157367608263652,-28.894204371088524
Hydro,TEMON,HC,Reforzada,Flat,548,11.27480951197734,4.512261443546557,-107.60225291155396,26.72240628537372,-40.43004087685202
Hydro,TEMON,HC,Reforzada,Midday,377,4.033110474376937,2.7458581438349206,-37.569692325260846,22.449732957614817,-18.89451737808814
Hydro,TEMON,HC,MTU15-DA,Critical,5939,8.334194309217928,5.442131102346488,-84.53682298143258,23.698114642118707,41.03269762392826
Hydro,TEMON,HC,MTU15-DA,Flat,713,3.9590987253638423,6.770002821642124,-41.591708621736224,25.16185823979129,50.35660780743006
Hydro,TEMON,HC,MTU15-DA,Midday,1719,-0.6813751144600714,5.720846184522356,6.237912554526038,32.067724015556244,43.45186102878468
Hydro,UFGC,GN,ISP15,Critical,746,-6.409188312664247,6.6166005155022845,71.82525160872514,-45.76511385328162,-21.8859077912669
Hydro,UFGC,GN,Reforzada,Critical,301,4.52223435242703,1.094853272674736,-44.59434727849239,-8.283207299369522,5.32078836868939
Hydro,UFGC,GN,MTU15-DA,Critical,409,1.3604007141477654,3.3519338305489583,-17.441563891183534,23.513731668820064,14.985079636067038
Hydro,UFMI,GN,ISP15,Critical,1604,-25.0632932002726,6.319240090111985,256.39223623938534,-5.724242021412188,6.824156265760695
Hydro,UFMI,GN,ISP15,Flat,317,-5.729546089775708,3.4363860352845035,62.7002290176796,-20.768059512566058,2.675401559496912
Hydro,UFMI,GN,MTU15-IDA,Critical,756,-6.0187110994806945,0.7127234268903195,57.324372685575796,17.6524029648869,-5.751831391573454
Hydro,UFMI,GN,Reforzada,Critical,401,0.8134658803855823,4.8278960229556525,-17.169554436112897,44.452469401519515,1.9615599851652383
Hydro,UFMI,GN,MTU15-DA,Critical,2857,2.5283594125077427,1.763384657010003,-22.642389728966023,-17.331546966922534,-10.723175374023779
Hydro,UFMI,GN,MTU15-DA,Flat,205,-13.861236794211289,5.011505640191042,145.29185369222654,-18.017077202293727,7.630347008997011
Hydro,UFMI,GN,MTU15-DA,Midday,513,8.558185587350524,2.5550069274025513,-88.55863269589346,5.762049871473207,-4.068766621438381
Hydro,UFTA,GN,ISP15,Critical,931,-11.774620778179607,0.7551079271576967,116.88572915031048,8.186973608406136,-6.19490240367902
Hydro,UFTA,GN,ISP15,Flat,217,-0.8369683728415303,1.686388228586835,8.826452325230946,-13.177380121545463,-9.59772754712782
Hydro,UFTA,GN,MTU15-IDA,Critical,357,-3.4306195170799157e-14,6.587689286162747e-16,3.410605131648481e-13,1.4210854715202004e-14,-1.7763568394002505e-15
Hydro,UFTA,GN,Reforzada,Critical,265,3.893219575581658,1.061442979604492,-39.16288573951264,8.688151301440646,0.17373422982278214
Hydro,UFTA,GN,MTU15-DA,Critical,377,0.48733312552683417,7.100157409080047,-1.726501829371497,-70.27156334612381,2.0826232878418574
Hydro,VIES,REP,ISP15,Critical,1140,-9.74168289627258,4.30489929452923,-97.6238531286941,-37.11465316165936,10.301525554468355
Hydro,VIES,REP,ISP15,Flat,385,5.551196440448143,6.859751847094793,54.502346468833075,-54.16916062742045,31.095264732030802
Hydro,VIES,REP,ISP15,Midday,319,-9.815170189074347,3.9332600416690497,-97.35715664186367,-38.20661111762136,1.1767944508760522
Hydro,VIES,REP,MTU15-IDA,Critical,447,-10.667029948288514,10.216222165293777,-109.47255285644283,-83.48237082525186,40.50750529522251
