firm,tech_group,pdbf_mwh,phf_mwh,month,intervention_mwh
GE,Solar PV,77.20000000000046,74.9000000000004,2025-07-01,-2.300000000000054
GN,CCGT,243144.29999999996,1055569.3999999943,2025-07-01,812425.0999999944
GN,Hydro,115575.9000000013,98825.07499999998,2025-07-01,-16750.82500000132
GN,Hydro_pump,1179.0,1576.35,2025-07-01,397.3499999999999
GN,Solar PV,136610.8000000005,99506.94999999997,2025-07-01,-37103.850000000544
GN,Wind,284899.0999999996,266675.825,2025-07-01,-18223.274999999616
HC,CCGT,6572.0,60821.59999999999,2025-07-01,54249.59999999999
HC,Hydro,38895.50000000006,24243.075000000048,2025-07-01,-14652.42500000001
HC,Solar PV,22089.699999999993,21424.425000000007,2025-07-01,-665.2749999999869
HC,Wind,371426.59999999986,332983.5000000001,2025-07-01,-38443.099999999744
IB,CCGT,136143.2000000001,334021.2250000001,2025-07-01,197878.025
IB,Hydro,979796.3999999963,981214.8750000002,2025-07-01,1418.4750000039348
IB,Hydro_pump,223569.19999999995,239307.67499999993,2025-07-01,15738.474999999977
IB,Nuclear,2956351.10000003,2852954.1749999877,2025-07-01,-103396.92500004219
IB,Solar PV,596480.5999999966,441274.99999999953,2025-07-01,-155205.59999999707
IB,Wind,763649.5999999986,778355.974999998,2025-07-01,14706.374999999418
GE,CCGT,215983.7,624376.2250000001,2025-08-01,408392.5250000001
GE,Hydro,562255.6999999951,425955.3999999975,2025-08-01,-136300.29999999754
GE,Hydro_pump,157042.09999999913,150634.79999999952,2025-08-01,-6407.29999999961
GE,Nuclear,2164510.6000000006,2170953.5,2025-08-01,6442.899999999441
GE,Solar PV,59.90000000000036,59.90000000000035,2025-08-01,-1.4210854715202004e-14
GN,CCGT,123970.19999999992,978268.9749999943,2025-08-01,854298.7749999943
GN,Hydro,98908.29999999986,88064.10000000043,2025-08-01,-10844.19999999943
GN,Hydro_pump,3843.3,12122.250000000002,2025-08-01,8278.95
GN,Solar PV,113133.90000000005,100513.72500000003,2025-08-01,-12620.175000000017
GN,Wind,223927.80000000022,220784.2249999998,2025-08-01,-3143.575000000419
HC,CCGT,0.0,93166.65,2025-08-01,93166.65
HC,Hydro,38232.19999999995,28666.67500000006,2025-08-01,-9565.524999999892
HC,Solar PV,28087.8,28778.07500000001,2025-08-01,690.2750000000124
HC,Wind,304563.49999999895,283280.34999999986,2025-08-01,-21283.149999999092
IB,CCGT,77255.89999999997,395651.97500000015,2025-08-01,318396.0750000002
IB,Hydro,1067788.9999999942,1101157.249999991,2025-08-01,33368.24999999674
IB,Hydro_pump,250158.6999999999,256014.5249999999,2025-08-01,5855.825000000012
IB,Nuclear,2904946.499999992,2905402.7500000084,2025-08-01,456.25000001629815
IB,Solar PV,562857.4999999977,458390.2749999999,2025-08-01,-104467.22499999776
IB,Wind,606889.3999999994,614832.5249999997,2025-08-01,7943.125000000233
GE,CCGT,127446.5,581979.0499999993,2025-09-01,454532.54999999935
GE,Hydro,430581.1000000024,343928.30000000086,2025-09-01,-86652.80000000156
GE,Hydro_pump,71157.3,68573.57500000004,2025-09-01,-2583.724999999962
GE,Nuclear,2064210.8000000003,2112880.4,2025-09-01,48669.59999999963
GE,Solar PV,52.20000000000025,52.20000000000026,2025-09-01,7.105427357601002e-15
GN,CCGT,115944.39999999995,890200.2249999964,2025-09-01,774255.8249999965
GN,Hydro,103142.90000000151,94952.94999999953,2025-09-01,-8189.950000001976
GN,Hydro_pump,14090.0,22553.725,2025-09-01,8463.724999999999
GN,Solar PV,93769.20000000004,87041.52500000005,2025-09-01,-6727.674999999988
GN,Wind,242406.39999999967,247411.62500000017,2025-09-01,5005.225000000501
HC,CCGT,6041.5999999999985,76708.65,2025-09-01,70667.04999999999
HC,Hydro,37817.8,30228.775000000096,2025-09-01,-7589.024999999907
HC,Solar PV,21707.30000000001,22368.25000000001,2025-09-01,660.9500000000007
HC,Wind,306830.09999999934,294794.4249999996,2025-09-01,-12035.674999999756
IB,CCGT,42182.399999999994,383326.3999999998,2025-09-01,341143.99999999977
IB,Hydro,1268401.199999998,1265819.349999996,2025-09-01,-2581.8500000021886
IB,Hydro_pump,199725.1,206103.85000000006,2025-09-01,6378.750000000058
IB,Nuclear,2411249.100000012,2407367.1500000046,2025-09-01,-3881.950000007637
IB,Solar PV,401830.79999999964,411421.5250000004,2025-09-01,9590.725000000733
IB,Wind,657528.8999999987,676405.7249999989,2025-09-01,18876.825000000186
GE,CCGT,264305.92500000005,602818.925000001,2025-10-01,338513.00000000093
GE,Hydro,453110.95000000007,288384.0000000003,2025-10-01,-164726.94999999978
GE,Hydro_pump,89326.725,87962.57499999998,2025-10-01,-1364.1500000000233
GE,Nuclear,1873607.3249999988,2008058.3249999983,2025-10-01,134450.99999999953
GE,Solar PV,14.149999999999995,14.149999999999984,2025-10-01,-1.0658141036401503e-14
GN,CCGT,563387.1000000007,1640868.3249999897,2025-10-01,1077481.224999989
GN,Hydro,147001.85000000015,131995.425000001,2025-10-01,-15006.424999999144
GN,Hydro_pump,243.925,1471.9499999999998,2025-10-01,1228.0249999999999
GN,Solar PV,69186.69999999994,63507.84999999993,2025-10-01,-5678.850000000006
GN,Wind,264458.42500000057,266311.3500000002,2025-10-01,1852.924999999639
HC,CCGT,18473.70000000001,124650.84999999995,2025-10-01,106177.14999999994
HC,Hydro,39294.44999999987,39930.39999999997,2025-10-01,635.950000000099
HC,Solar PV,17081.524999999998,17486.925000000003,2025-10-01,405.4000000000051
HC,Wind,340762.39999999997,318404.82500000024,2025-10-01,-22357.57499999972
IB,CCGT,236484.07500000027,477169.65000000026,2025-10-01,240685.57499999998
IB,Hydro,1290461.6750000003,1273122.625,2025-10-01,-17339.05000000028
IB,Hydro_pump,248922.07499999995,239476.8499999998,2025-10-01,-9445.225000000151
IB,Nuclear,1710137.8000000056,1693055.0749999948,2025-10-01,-17082.725000010803
IB,Solar PV,368925.4749999995,341245.9250000003,2025-10-01,-27679.54999999923
IB,Wind,859411.0749999993,837656.5999999983,2025-10-01,-21754.475000000908
GE,CCGT,88062.1,548783.7749999998,2025-11-01,460721.6749999998
GE,Hydro,734072.5,396742.3750000007,2025-11-01,-337330.1249999993
GE,Hydro_pump,94706.72499999985,79373.82499999998,2025-11-01,-15332.899999999863
GE,Nuclear,1341849.1999999983,1403786.4499999993,2025-11-01,61937.25000000093
GE,Solar PV,42.62500000000016,42.62500000000017,2025-11-01,7.105427357601002e-15
GN,CCGT,33768.525,1250763.399999991,2025-11-01,1216994.8749999912
GN,Hydro,173708.2500000007,162840.62500000058,2025-11-01,-10867.625000000116
GN,Solar PV,58347.27499999979,55757.44999999983,2025-11-01,-2589.8249999999607
GN,Wind,384703.8249999988,385718.925,2025-11-01,1015.1000000011991
HC,CCGT,0.0,66383.775,2025-11-01,66383.775
HC,Hydro,49335.92499999993,49864.67499999964,2025-11-01,528.749999999709
HC,Solar PV,12114.775000000001,12542.3,2025-11-01,427.5249999999978
HC,Wind,516295.52499999997,475432.8999999997,2025-11-01,-40862.62500000029
IB,CCGT,41304.55,398721.2250000002,2025-11-01,357416.6750000002
IB,Hydro,1069635.0499999959,1072641.974999999,2025-11-01,3006.9250000030734
IB,Hydro_pump,247228.87499999977,255425.82499999984,2025-11-01,8196.95000000007
IB,Nuclear,2305978.1750000017,2279255.225000006,2025-11-01,-26722.94999999553
IB,Solar PV,289089.9250000001,283803.1000000004,2025-11-01,-5286.824999999721
IB,Wind,1371551.2249999987,1335824.1249999995,2025-11-01,-35727.09999999916
GE,CCGT,163526.44999999992,743462.3749999998,2025-12-01,579935.9249999998
GE,Hydro,874962.6749999895,569166.4749999966,2025-12-01,-305796.19999999285
GE,Hydro_pump,113066.82499999963,89900.34999999999,2025-12-01,-23166.474999999642
GE,Nuclear,1765409.5999999861,1785470.3249999897,2025-12-01,20060.725000003586
GE,Solar PV,31.32500000000011,31.325000000000102,2025-12-01,-7.105427357601002e-15
GN,CCGT,76061.87499999999,1119364.024999997,2025-12-01,1043302.1499999971
GN,Hydro,356379.8750000004,357923.8500000003,2025-12-01,1543.9749999999185
GN,Hydro_pump,0.0,182.3,2025-12-01,182.3
GN,Solar PV,55535.57499999979,55708.99999999984,2025-12-01,173.42500000004657
GN,Wind,376330.3249999994,378408.87500000035,2025-12-01,2078.550000000978
HC,CCGT,29345.475000000042,102150.89999999997,2025-12-01,72805.42499999993
HC,Hydro,74666.00000000054,75098.92499999981,2025-12-01,432.9249999992753
HC,Solar PV,9374.975,9269.850000000002,2025-12-01,-105.12499999999818
HC,Wind,377775.02500000014,348196.8500000005,2025-12-01,-29578.17499999964
IB,CCGT,41463.02499999999,553940.1500000004,2025-12-01,512477.1250000004
IB,Hydro,1579778.2750000004,1619375.2000000065,2025-12-01,39596.9250000061
IB,Hydro_pump,134229.35000000006,160949.47499999998,2025-12-01,26720.124999999913
IB,Nuclear,3011160.1250000102,3014813.500000004,2025-12-01,3653.3749999939464
IB,Solar PV,257158.9250000005,252077.6500000002,2025-12-01,-5081.275000000314
IB,Wind,1103999.5750000007,1076769.0749999997,2025-12-01,-27230.50000000093
GE,CCGT,159531.92499999993,492843.14999999973,2026-01-01,333311.2249999998
GE,Hydro,723883.0499999773,260532.74999999994,2026-01-01,-463350.2999999774
GE,Hydro_pump,49693.40000000008,33600.12500000006,2026-01-01,-16093.275000000023
GE,Nuclear,1918497.0499999872,1453017.7499999972,2026-01-01,-465479.29999999003
GE,Solar PV,32.8250000000001,23.075000000000017,2026-01-01,-9.750000000000085
GN,CCGT,41851.62500000001,546231.3750000005,2026-01-01,504379.75000000047
GN,Hydro,441703.7250000015,217886.624999999,2026-01-01,-223817.10000000248
GN,Hydro_pump,1220.2,572.625,2026-01-01,-647.575
GN,Solar PV,54230.32499999991,39534.44999999994,2026-01-01,-14695.87499999997
GN,Wind,643197.2499999988,322647.24999999994,2026-01-01,-320549.9999999989
HC,CCGT,22981.025000000012,111565.77499999997,2026-01-01,88584.74999999996
HC,Hydro,85302.32500000049,46865.50000000003,2026-01-01,-38436.82500000046
HC,Solar PV,4074.374999999999,3540.4749999999985,2026-01-01,-533.9000000000005
HC,Wind,582054.6499999997,287191.65000000014,2026-01-01,-294862.99999999953
IB,CCGT,74880.99999999996,414061.10000000027,2026-01-01,339180.1000000003
IB,Hydro,1798956.825000004,1167233.5249999994,2026-01-01,-631723.3000000045
IB,Hydro_pump,171621.02499999997,107957.12499999997,2026-01-01,-63663.899999999994
IB,Nuclear,2959049.4999999865,1900302.0500000122,2026-01-01,-1058747.4499999743
IB,Solar PV,244704.1750000002,165138.59999999986,2026-01-01,-79565.57500000033
IB,Wind,1574740.725000003,807112.5249999996,2026-01-01,-767628.2000000033
GE,CCGT,188.5,283159.475,2026-02-01,282970.975
GE,Hydro,32647.449999999946,351104.59999999905,2026-02-01,318457.1499999991
GE,Hydro_pump,6356.799999999998,25749.874999999996,2026-02-01,19393.074999999997
GE,Nuclear,15889.549999999992,945495.6499999991,2026-02-01,929606.099999999
GE,Solar PV,1.7750000000000001,73.89999999999992,2026-02-01,72.12499999999991
GN,CCGT,0.0,245768.02500000017,2026-02-01,245768.02500000017
GN,Hydro,26218.800000000003,341615.14999999985,2026-02-01,315396.34999999986
GN,Hydro_pump,168.75,6089.7,2026-02-01,5920.95
GN,Solar PV,919.5499999999993,14939.025000000018,2026-02-01,14019.475000000019
GN,Wind,15736.94999999999,293583.0749999999,2026-02-01,277846.1249999999
HC,CCGT,0.0,529.0,2026-02-01,529.0
HC,Hydro,4099.075000000002,69097.09999999999,2026-02-01,64998.02499999999
HC,Solar PV,36.27499999999999,231.575,2026-02-01,195.3
HC,Wind,13724.55,250078.725,2026-02-01,236354.17500000002
IB,CCGT,0.0,210515.12500000003,2026-02-01,210515.12500000003
IB,Hydro,91824.64999999998,1238864.9999999986,2026-02-01,1147040.3499999987
IB,Hydro_pump,12326.600000000004,151049.6249999999,2026-02-01,138723.0249999999
IB,Nuclear,87779.50000000015,1022983.7750000006,2026-02-01,935204.2750000005
IB,Solar PV,4376.100000000004,59516.72499999997,2026-02-01,55140.62499999996
IB,Wind,14601.649999999996,371256.82500000007,2026-02-01,356655.17500000005
