outcome,tech,regime,spec,transform,n,R2,lb_p_lag10,lb_p_lag30,beta,se,pval,base_level,regime_level,diff,diff_label
CCGT_DA_cleared,system,3sess,A_seasonality_only,log,1265,0.28410474033872823,0.0,0.0,-2.2312061615171928,0.32413826014799313,5.839903139396803e-12,27.074350643055322,2.9077530857328027,-89.26011883325205,%
CCGT_DA_cleared,system,ISP15win,A_seasonality_only,log,1265,0.28410474033872823,0.0,0.0,-0.7059378468481924,0.4262614228194117,0.09769857470037518,27.074350643055322,13.365128472005651,-50.63546066825481,%
CCGT_DA_cleared,system,MTU15IDA_pre,A_seasonality_only,log,1265,0.28410474033872823,0.0,0.0,-1.4302720361474952,0.3852042254236438,0.00020479850373827184,27.074350643055322,6.477371353993689,-76.0756169579448,%
CCGT_DA_cleared,system,MTU15IDA_post,A_seasonality_only,log,1265,0.28410474033872823,0.0,0.0,-1.6589134568725865,0.3327094456709672,6.161899242077789e-07,27.074350643055322,5.153485861887633,-80.96543134189804,%
CCGT_DA_cleared,system,DA15_ID15,A_seasonality_only,log,1265,0.28410474033872823,0.0,0.0,-1.0220782675327045,0.3562931156272276,0.0041223491746852055,27.074350643055322,9.742605055892529,-64.01536943826372,%
CCGT_DA_cleared,system,3sess,B_with_controls,log,1265,0.4765624232523802,1.1675078656341743e-135,1.4964103337912638e-139,0.19628110628603584,0.41627603133963037,0.6372717870359148,11.940168411316412,14.529619920065656,21.68689267644721,%
CCGT_DA_cleared,system,ISP15win,B_with_controls,log,1265,0.4765624232523802,1.1675078656341743e-135,1.4964103337912638e-139,0.8320244222898902,0.7940931651354106,0.29474608093233556,11.940168411316412,27.438102098394726,129.79660883501438,%
CCGT_DA_cleared,system,MTU15IDA_pre,B_with_controls,log,1265,0.4765624232523802,1.1675078656341743e-135,1.4964103337912638e-139,0.9192065743838683,0.5144909525591626,0.07399680546556371,11.940168411316412,29.937587174477187,150.73002442832833,%
CCGT_DA_cleared,system,MTU15IDA_post,B_with_controls,log,1265,0.4765624232523802,1.1675078656341743e-135,1.4964103337912638e-139,1.339408989187127,0.38798379782901116,0.00055597527521289,11.940168411316412,45.573080480113525,281.67870762125256,%
CCGT_DA_cleared,system,DA15_ID15,B_with_controls,log,1265,0.4765624232523802,1.1675078656341743e-135,1.4964103337912638e-139,0.681622654399394,0.35692790583856326,0.05617277765973672,11.940168411316412,23.606707011653562,97.7083253639879,%
