downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:43:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230906.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230906.1,693,aa9f01908be6059e8b7ce7383dab35176fe8f9e55e9776a166ab8f6705cbc1be,False,2023-09-06,1,auto_download
2026-02-22T16:43:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230907.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230907.1,633,c1b45d91269aa389eb0f0fad8f93d4bbe8fdfbe1ff9c5263c3eb334bfd132435,False,2023-09-07,1,auto_download
2026-02-22T16:43:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230908.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230908.1,663,af79ee744d2359fd023436ce7c3f259474a51ecec3594d82405f0c6a5bd743bd,False,2023-09-08,1,auto_download
2026-02-22T16:43:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230909.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230909.1,658,2b6c49155a2d064bd0bf9dc7ec57e6a79a47089b7c1077438ad1964267a5b0e8,False,2023-09-09,1,auto_download
2026-02-22T16:43:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230910.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230910.1,667,146e4eaab166e067beab9d186f88201e88235b2adaa90dd19c25be902c10cd7e,False,2023-09-10,1,auto_download
2026-02-22T16:43:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230911.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230911.1,681,35b09c2731e74f97eb0163c704ee27b259468e14dd6183d1350fc44616171937,False,2023-09-11,1,auto_download
2026-02-22T16:43:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230912.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230912.1,711,859cfc245953740ce9cd823d0c783e475f86941166d6cdb09499e62f721cee35,False,2023-09-12,1,auto_download
2026-02-22T16:43:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230913.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230913.1,687,fdd494e9880b69ee4ff27f766e81b356071dd84f074fb257b508b9a1a5d8d37f,False,2023-09-13,1,auto_download
2026-02-22T16:43:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230914.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230914.1,665,18c9f9ab7308eacae682e6e147397e11791a6dfba13f6f7942cd7aba41ea6dfb,False,2023-09-14,1,auto_download
2026-02-22T16:43:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230915.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230915.1,701,99405cccd9402456a68ce43ad66f3f38b6f5452458e5b2e38a5ec056752585cd,False,2023-09-15,1,auto_download
2026-02-22T16:43:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230916.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230916.1,661,85836da5aa56f0db60471af72cd588abf726f1d00319ee9ee34686b7d496e386,False,2023-09-16,1,auto_download
2026-02-22T16:43:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230917.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230917.1,653,1ff6c32ea306b40c4096264e20f5525fa3e7798abe32c3b42f013010a9ab4ce0,False,2023-09-17,1,auto_download
2026-02-22T16:43:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230918.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230918.1,667,417ca90c45cb2b97fa3be6d572a2a8d172069a6bf5d90a03ebb047b617e1ce56,False,2023-09-18,1,auto_download
2026-02-22T16:43:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230919.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230919.1,641,050663abd375254efb3c8c020616d08b9b7705fce7f0686655b0e4f4654f09a2,False,2023-09-19,1,auto_download
2026-02-22T16:43:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230920.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230920.1,673,a96d4d1465de706f3730f37906385afac47b00f08bcfe1a64e50f56eb8c17a8c,False,2023-09-20,1,auto_download
2026-02-22T16:43:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230921.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230921.1,665,245e7e8f39bbdc0a36d053409c51effa78824b2b9b7dd9b976fd16758345144a,False,2023-09-21,1,auto_download
2026-02-22T16:43:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230922.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230922.1,657,d87d81cefd3edcd7d000b17667c8eabed70a46ec9e921d6eeba39c4ba910c53a,False,2023-09-22,1,auto_download
2026-02-22T16:43:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230923.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230923.1,684,018cedd4abc9c9e50705f0017f8f5fca5ae1fda20967cf642875405807b187f0,False,2023-09-23,1,auto_download
2026-02-22T16:43:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230924.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230924.1,675,424e14ca17cb69c63e83766f621a06aa5da762cb99cbad84e91ca791537109a9,False,2023-09-24,1,auto_download
2026-02-22T16:43:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230925.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230925.1,687,b2c2375dbe28ad92b59ab85560352b9776e478d98ec3116f48d5541618749cc7,False,2023-09-25,1,auto_download
2026-02-22T16:43:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230926.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230926.1,703,d1411c929a8b6fc306304fad36dd759de253b47cc863cd2f82c7ab03790f6959,False,2023-09-26,1,auto_download
2026-02-22T16:43:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230927.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230927.1,682,84ac138fb1e283962e28d772a632742132973d0fd5c54ca34ac1140a904c5e95,False,2023-09-27,1,auto_download
2026-02-22T16:43:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230928.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230928.1,672,05e3d3d3fd8239aa82aede170c38c2fc8fa3526c72199f7a5e6e10c90b3251a8,False,2023-09-28,1,auto_download
2026-02-22T16:43:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230929.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230929.1,693,f2c8fe46dee1204b4e042570ae5e94ec070afd3da39320fe133967eb0fd6aeee,False,2023-09-29,1,auto_download
2026-02-22T16:43:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20230930.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20230930.1,681,007a869ee95a068ab292b519a2b23e37f877bb71f2355c3bc95fc902a5bbbac7,False,2023-09-30,1,auto_download
2026-02-22T16:44:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231001.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231001.1,656,1e60e5928110f6e068db663d4ffa6156d81a78a253f200ca77e22915a24314a9,False,2023-10-01,1,auto_download
2026-02-22T16:44:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231002.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231002.1,679,5d6cb775eb0dffdfb07ac8c9510ea2a6c9826dbc05a3cb65a94e118743e04474,False,2023-10-02,1,auto_download
2026-02-22T16:44:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231003.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231003.1,672,fb2ac1ea7fb683278f5406109f1de57f803dcb372d1c215b2e1edb704f9e30ae,False,2023-10-03,1,auto_download
2026-02-22T16:44:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231004.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231004.1,663,29660c6e7db133137cbbaf32363429977c0f8ec63516f6c565545e3808d2ef14,False,2023-10-04,1,auto_download
2026-02-22T16:44:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231005.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231005.1,689,bd32f05ea6b25b53b3a231cbd0da3df2bd1a0be1dcba8a0a21ba5087aa883f36,False,2023-10-05,1,auto_download
2026-02-22T16:44:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231006.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231006.1,663,72c1da4705c2234839fdeed6cc8e91918bc08bf1973c21eb9a8f4e2bae9fb7eb,False,2023-10-06,1,auto_download
2026-02-22T16:44:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231007.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231007.1,669,71480e2a980ce313d1d8054ac72167aac162e11fd7060b67f74298f56634894b,False,2023-10-07,1,auto_download
2026-02-22T16:44:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231008.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231008.1,693,455de78f99712eecb3b3645f606837bc4d30da1f67e0621e524ea983e12dcc26,False,2023-10-08,1,auto_download
2026-02-22T16:44:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231009.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231009.1,705,05b7eddf2edd82111f679924818621d5d874ad65009686df957285a1e3fc9e5e,False,2023-10-09,1,auto_download
2026-02-22T16:44:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231010.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231010.1,704,d49584220dfe035ab987cbefea9a67497234104ac946b985073bec505f4ca5e4,False,2023-10-10,1,auto_download
2026-02-22T16:44:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231011.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231011.1,677,8e73e1594dfa57d2e03a01b7dc2c9e0485ffc0dbef0982d64672861d6bd5f9e6,False,2023-10-11,1,auto_download
2026-02-22T16:44:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231012.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231012.1,689,c6c70cf1016093b05a233b43eea6ae58e4dc189a2f21cc28d2d2ee0126a70c20,False,2023-10-12,1,auto_download
2026-02-22T16:44:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231013.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231013.1,691,ce5c4833d11b061615b0db0717ad77982c944014d87d656d0a7899abb237f988,False,2023-10-13,1,auto_download
2026-02-22T16:44:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231014.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231014.1,711,91f833b2fddf9214f2791cf3b44887f95e222f04157e21aace8d4defca0e57f3,False,2023-10-14,1,auto_download
2026-02-22T16:44:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231015.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231015.1,701,51b57a58cae0d82eb8af9b4810eb21054c05d1f3d9832418465ed1f0dd327687,False,2023-10-15,1,auto_download
2026-02-22T16:44:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231016.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231016.1,698,931029fa3f3d46293962918de36d90e6e17256d75c6e8de36f589af88ae7019a,False,2023-10-16,1,auto_download
2026-02-22T16:44:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231017.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231017.1,674,1989140f0e7a54a46e693999bf91e39943736e09d990bcaeb411b5d673570ab6,False,2023-10-17,1,auto_download
2026-02-22T16:44:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231018.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231018.1,645,5bcdc2baa7d86aa4eec24b620471eaafc50a5923336e25ca4fe361e93bc90b42,False,2023-10-18,1,auto_download
2026-02-22T16:44:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231019.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231019.1,643,f73c5f1ac4f6283c4fa4d33c7d4332411b7e83af8e54456a241e2e0875648c7a,False,2023-10-19,1,auto_download
2026-02-22T16:44:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231020.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231020.1,609,60be825f612e605116e8689a31ccc4703c59a6fac85449dfa7908ccbfc42ff77,False,2023-10-20,1,auto_download
2026-02-22T16:44:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231021.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231021.1,657,f0c258e99559ac81a77bc939dd4726745bde367073690d9f52343ac4be9bd792,False,2023-10-21,1,auto_download
2026-02-22T16:44:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231022.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231022.1,655,396b819eeda4bc073e6cca10324e6b14c18c92bf7c37eaf2de8e3e262830637d,False,2023-10-22,1,auto_download
2026-02-22T16:44:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231023.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231023.1,707,7f008c3e51449d32d9a01f5c82e38b0cc1dc8f956980e7b552abcf313494390c,False,2023-10-23,1,auto_download
2026-02-22T16:44:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231024.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231024.1,697,08dfd4989a7e5529e941b76dedcc4c45e198f31e337243a60f2d623efca0fba5,False,2023-10-24,1,auto_download
2026-02-22T16:44:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231025.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231025.1,657,1a5f633831d59a03ae3d2065007f7c59b1f208b7b232a265aa42037932f2e283,False,2023-10-25,1,auto_download
2026-02-22T16:44:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231026.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231026.1,647,4fa2d6b2339fdf4079c416f18bbe1e35597ce60e1c7cef3db0f92b4b88c58172,False,2023-10-26,1,auto_download
2026-02-22T16:44:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231027.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231027.1,627,d8f52ebf2ecb6973b516f330f08605d404fea2111664a040156f089b7177510d,False,2023-10-27,1,auto_download
2026-02-22T16:44:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231028.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231028.1,599,dfa7a72bf1930647b6fc7d3e14aed9b5cde428fbfdd95f93729c647bbcc01724,False,2023-10-28,1,auto_download
2026-02-22T16:44:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231029.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231029.1,620,d6e507d3a0629dd60976c2ac47e07263e8b6397ffe10f4f4bce84c4f57152968,False,2023-10-29,1,auto_download
2026-02-22T16:44:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231030.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231030.1,611,94d23de4be0ada0c4413c23ccbbb5a4e983f627da6dfd159e805de2ddb5a6979,False,2023-10-30,1,auto_download
2026-02-22T16:44:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231031.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231031.1,674,f67c113add8e66b73f0c9165aa60d794b066e531c29d283a794bc65a8575708f,False,2023-10-31,1,auto_download
2026-02-22T16:44:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231101.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231101.1,609,c033b014e2d2e1b5aacad826fd715ef9845b6f8e8e62d4f0be7b14129b5b5408,False,2023-11-01,1,auto_download
2026-02-22T16:44:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231102.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231102.1,585,428e7a2f7c67a4098595b6c2c9039a5bfdcf2c6c6ae17ad3eb29e6b38ebfaa02,False,2023-11-02,1,auto_download
2026-02-22T16:44:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231103.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231103.1,589,a71fc536d9639038d3f767a2688853a4b5a4136389ca82a4e218dd311533ce5b,False,2023-11-03,1,auto_download
2026-02-22T16:44:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231104.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231104.1,575,5fafa735946e19f2edfc2fded6960ba414da673395deebe17d926b7d78dd1447,False,2023-11-04,1,auto_download
2026-02-22T16:44:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231105.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231105.1,533,84db73fc0d19f7e575af96601b42f591d9243b896c50da3cd8100b5ccab030f3,False,2023-11-05,1,auto_download
2026-02-22T16:44:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231106.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231106.1,663,ae073f91460a7e44df9680175e6de6709cc11cde91f6ede5c12a93573cf8b4c1,False,2023-11-06,1,auto_download
2026-02-22T16:44:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231107.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231107.1,673,dcc8630633c4b5933c03d08e35392bf0f91b312e3047a928e7ae6f620a3e71c0,False,2023-11-07,1,auto_download
2026-02-22T16:44:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231108.1,670,406efe0f51f0568b9c7699779415467ab2c61a44f66348e15e2983814740d8e7,False,2023-11-08,1,auto_download
2026-02-22T16:44:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231109.1,645,04be5a299ba7a98d081829d5449e894c5492b77c542997421998efc8cea8583a,False,2023-11-09,1,auto_download
2026-02-22T16:44:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231110.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231110.1,643,63601eb59c4f4397fab087c48956665f9c055f02066b7e8c0b4b8ef91ad03b75,False,2023-11-10,1,auto_download
2026-02-22T16:44:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231111.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231111.1,615,c577243ca320d0b6872726863f10c296b8b84f1406bb813d16f3fb0eb12bf7d5,False,2023-11-11,1,auto_download
2026-02-22T16:44:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231112.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231112.1,609,f7ebc798af438504858db03031b12b157e96a2334dff55d4f7e417b0b2581b07,False,2023-11-12,1,auto_download
2026-02-22T16:44:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231113.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231113.1,641,c3e22dbf6742b49c63b791950c18f977ea71c41d14d4670224128e0e9a264e55,False,2023-11-13,1,auto_download
2026-02-22T16:44:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231114.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231114.1,643,e4819f50387a383ce2f8415e38898a7ade1226ed61737992f7a362ceefdab240,False,2023-11-14,1,auto_download
2026-02-22T16:44:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231115.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231115.1,683,9987f7b87bba5ae10f4d6476caea9f8d85a16a811f402616ba077ac90bec648e,False,2023-11-15,1,auto_download
2026-02-22T16:44:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231116.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231116.1,684,c9a5258e82ccdaa45eb5b45595ddfa7ab8554e1efc4d92f360c6fdef1edce7f4,False,2023-11-16,1,auto_download
2026-02-22T16:44:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231117.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231117.1,705,d131476202555ee38cf2700a0663deed00485dc31266827b775872d5b979e9a0,False,2023-11-17,1,auto_download
2026-02-22T16:44:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231118.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231118.1,659,85f4b735d4880bd20132f82b46a95a4d63c373fbdd32ccca4d1779a44d4123bc,False,2023-11-18,1,auto_download
2026-02-22T16:44:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231119.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231119.1,669,8b5e755504666ba554f349ab261ee983e5a18cbe0482efceb0314a7f24241f7d,False,2023-11-19,1,auto_download
2026-02-22T16:44:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231120.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231120.1,659,3f0ef81d005ce7dfae17d4e3c0937095114711a401a99d8c3611cf4d51ede906,False,2023-11-20,1,auto_download
2026-02-22T16:44:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231121.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231121.1,645,f73eb368e2ff96a1d228093feecf0fdd79110a6a55a29fb725e3678fc9659e7a,False,2023-11-21,1,auto_download
2026-02-22T16:44:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231122.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231122.1,637,69ab541cb3704912ea2587bc27e624176706257431801554a8369f56a181940f,False,2023-11-22,1,auto_download
2026-02-22T16:44:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231123.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231123.1,659,9e41e619088ccde248e80282a19b038fc1f504dfd31fab29dfad47ef4679a892,False,2023-11-23,1,auto_download
2026-02-22T16:44:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231124.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231124.1,653,fc0b3c34da0ec478dffef05faaf803f5189532d6ed503054e13a84ab65f73a87,False,2023-11-24,1,auto_download
2026-02-22T16:44:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231125.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231125.1,677,b4d8ff56caae0e388bcc0b54912f1778e843aa4613e64d2f24c1a2ddab330bcf,False,2023-11-25,1,auto_download
2026-02-22T16:44:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231126.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231126.1,703,98ed356b5de2db7121c0122678eda5c6e5355e001ceea66e67e959b82905c6d5,False,2023-11-26,1,auto_download
2026-02-22T16:44:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231127.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231127.1,687,e55f3cf5d18195580ce870101906999379402fd866cce8f8a384db9c21aa64dd,False,2023-11-27,1,auto_download
2026-02-22T16:44:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231128.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231128.1,687,23c4c055b6a9e24e555963399c0ba894b3ae98e11373b55240ff8de8560ff57f,False,2023-11-28,1,auto_download
2026-02-22T16:44:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231129.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231129.1,633,7bbc06e9e9e6cc1e087e9694a9cfc3e89ad6236b5a8fe89407f9a1aa36e89f3c,False,2023-11-29,1,auto_download
2026-02-22T16:45:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231130.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231130.1,669,125426f6ee13239732e33131f178323449f3c7647773c0a89ae592d0d0562549,False,2023-11-30,1,auto_download
2026-02-22T16:45:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231201.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231201.1,670,e27101e3a93420c324ffbd24e445152eb1154b8c059fb9f88b6a5d068246befb,False,2023-12-01,1,auto_download
2026-02-22T16:45:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231202.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231202.1,645,1e70cca2f798f0af8cd36b7889dcfd3bb2a14333a18aec9a448a7dbbcd70c714,False,2023-12-02,1,auto_download
2026-02-22T16:45:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231203.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231203.1,603,f4d4d3e77a344c1891736f58a890cbe1213ba80025f2177c953689dc831e4cad,False,2023-12-03,1,auto_download
2026-02-22T16:45:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231204.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231204.1,641,cdb9643a426cb9229b4f4f526034ab5acdfbff8fd6ca1ea46096ff24c8203d40,False,2023-12-04,1,auto_download
2026-02-22T16:45:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231205.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231205.1,699,957e9677f15807753e3aa7e1b7c14eab6b5b992cdc5be92f4dbedd1e63afef7f,False,2023-12-05,1,auto_download
