ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220731.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220731.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220801.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220801.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220802.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220802.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220803.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220803.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220804.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220804.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220805.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220805.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220806.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220806.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220807.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220807.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220808.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220808.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220809.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220809.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220810.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220810.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220811.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220811.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220812.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220812.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220813.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220813.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220814.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220814.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220815.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220815.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220816.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220816.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220817.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220817.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220818.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220818.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220819.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220819.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220820.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220820.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220821.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220821.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220822.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220822.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220823.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220823.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220824.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220824.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220825.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220825.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220826.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220826.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220827.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220827.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220828.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220828.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220829.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220829.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220830.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220830.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220831.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220831.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220901.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220901.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220902.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220902.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220903.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220903.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220904.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220904.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220905.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220905.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220906.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220906.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220907.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220907.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220908.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220908.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220909.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220909.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220910.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220910.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220911.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220911.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220912.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220912.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220913.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220913.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220914.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220914.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220915.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220915.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220916.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220916.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220917.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220917.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220918.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220918.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220919.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220919.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220920.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220920.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220921.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220921.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220922.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220922.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220923.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220923.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220924.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220924.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220925.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220925.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220926.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220926.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220927.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220927.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220928.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220928.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220929.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220929.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20220930.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20220930.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221001.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221001.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221002.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221002.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221003.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221003.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221004.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221004.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221005.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221005.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221006.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221006.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221007.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221007.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221008.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221008.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221009.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221009.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221010.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221010.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221011.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221011.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221012.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221012.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221013.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221013.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221014.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221014.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221015.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221015.1.parquet,
